s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 1.481E+06,-1.121E+05,-1.081E+06,-1.787E+03,-3.864E+00, 0.000E+00, 0.000E+00, 2.678E+05, 2.857E+05, 3.301E+01, 3.301E+01
 1.550E+02, 1.505E+06,-9.839E+04,-1.567E+06,-6.611E+03,-3.998E+00, 0.000E+00, 0.000E+00,-1.834E+05,-1.663E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.519E+06,-9.830E+04,-1.416E+06,-4.366E+03,-3.882E+00, 0.000E+00, 0.000E+00,-1.529E+04, 1.838E+02, 3.301E+01, 3.301E+01
 1.650E+02, 1.525E+06,-9.281E+04,-1.497E+06,-3.898E+03,-3.874E+00, 0.000E+00, 0.000E+00,-8.444E+04,-6.893E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.495E+06,-1.039E+05,-1.208E+06,-1.356E+03,-3.851E+00, 0.000E+00, 0.000E+00, 1.658E+05, 1.825E+05, 3.301E+01, 3.301E+01
 1.750E+02, 1.498E+06,-8.804E+04,-1.557E+06,-2.636E+03,-3.906E+00, 0.000E+00, 0.000E+00,-1.663E+05,-1.493E+05, 3.301E+01, 3.301E+01
 1.800E+02, 1.518E+06,-8.205E+04,-1.391E+06,-1.813E+03,-3.908E+00, 0.000E+00, 0.000E+00, 2.601E+04, 4.233E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.518E+06,-9.132E+04,-1.455E+06,-2.738E+03,-3.916E+00, 0.000E+00, 0.000E+00,-4.701E+04,-3.102E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.521E+06,-1.021E+05,-1.172E+06,-2.819E+03,-3.874E+00, 0.000E+00, 0.000E+00, 2.259E+05, 2.445E+05, 3.301E+01, 3.301E+01
 1.950E+02, 1.510E+06,-9.388E+04,-1.460E+06,-3.724E+03,-3.912E+00, 0.000E+00, 0.000E+00,-6.314E+04,-4.703E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.530E+06,-1.251E+05,-1.262E+06,-2.501E+03,-3.932E+00, 0.000E+00, 0.000E+00, 1.227E+05, 1.406E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.504E+06,-1.008E+05,-1.553E+06,-2.950E+03,-3.926E+00, 0.000E+00, 0.000E+00,-1.718E+05,-1.527E+05, 3.301E+01, 3.301E+01
 2.100E+02, 1.522E+06,-9.645E+04,-1.330E+06,-3.694E+03,-3.934E+00, 0.000E+00, 0.000E+00, 7.439E+04, 9.164E+04, 3.301E+01, 3.301E+01
