s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.509E+06, 0.000E+00,-6.243E+04,-1.380E+06,-1.121E+03,-1.297E+00, 0.000E+00, 0.000E+00, 4.708E+04, 6.482E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.002E+01, 1.510E+06, 0.000E+00,-5.251E+04,-1.463E+06,-1.405E+03,-1.298E+00, 0.000E+00, 0.000E+00,-2.371E+04,-7.224E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.505E+06, 0.000E+00,-5.394E+04,-1.524E+06,-1.530E+03,-1.332E+00, 0.000E+00, 0.000E+00,-9.124E+04,-7.411E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.515E+06, 0.000E+00,-4.838E+04,-1.451E+06,-1.001E+03,-1.264E+00, 0.000E+00, 0.000E+00,-2.207E+03, 1.466E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.497E+06, 0.000E+00,-5.626E+04,-1.373E+06,-1.206E+03,-1.247E+00, 0.000E+00, 0.000E+00, 4.896E+04, 6.658E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.538E+06, 0.000E+00,-5.269E+04,-1.498E+06,-1.257E+03,-1.187E+00, 0.000E+00, 0.000E+00,-3.081E+04,-1.383E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.513E+06, 0.000E+00,-4.953E+04,-1.476E+06,-8.073E+02,-1.166E+00, 0.000E+00, 0.000E+00,-3.032E+04,-1.362E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.507E+06, 0.000E+00,-5.739E+04,-1.388E+06,-6.824E+02,-1.237E+00, 0.000E+00, 0.000E+00, 4.402E+04, 6.095E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.495E+06, 0.000E+00,-5.887E+04,-1.449E+06,-1.755E+03,-1.174E+00, 0.000E+00, 0.000E+00,-3.137E+04,-1.428E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.000E+01, 1.515E+06, 0.000E+00,-6.092E+04,-1.412E+06,-1.023E+03,-1.164E+00, 0.000E+00, 0.000E+00, 2.473E+04, 4.172E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.528E+06, 0.000E+00,-5.786E+04,-1.392E+06,-1.186E+03,-1.173E+00, 0.000E+00, 0.000E+00, 5.951E+04, 7.675E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.514E+06, 0.000E+00,-5.164E+04,-1.512E+06,-2.221E+03,-1.185E+00, 0.000E+00, 0.000E+00,-6.859E+04,-5.179E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.507E+06, 0.000E+00,-5.117E+04,-1.443E+06,-1.388E+03,-1.242E+00, 0.000E+00, 0.000E+00,-3.486E+03, 1.187E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.501E+06, 0.000E+00,-5.147E+04,-1.455E+06,-1.042E+03,-1.186E+00, 0.000E+00, 0.000E+00,-2.377E+04,-6.062E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.528E+06, 0.000E+00,-5.499E+04,-1.405E+06,-1.125E+03,-1.154E+00, 0.000E+00, 0.000E+00, 4.970E+04, 6.691E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.520E+06, 0.000E+00,-6.817E+04,-1.327E+06,-1.203E+03,-1.205E+00, 0.000E+00, 0.000E+00, 1.064E+05, 1.244E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.528E+06, 0.000E+00,-7.272E+04,-1.475E+06,-2.496E+03,-1.217E+00, 0.000E+00, 0.000E+00,-3.904E+04,-2.193E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.506E+06, 0.000E+00,-6.751E+04,-1.408E+06,-2.601E+03,-1.263E+00, 0.000E+00, 0.000E+00, 1.130E+04, 2.817E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.509E+06, 0.000E+00,-5.870E+04,-1.433E+06,-1.788E+03,-1.292E+00, 0.000E+00, 0.000E+00, 8.430E+02, 1.619E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.519E+06, 0.000E+00,-6.686E+04,-1.446E+06,-2.094E+03,-1.279E+00, 0.000E+00, 0.000E+00,-1.507E+04, 3.913E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.500E+06, 0.000E+00,-5.313E+04,-1.494E+06,-2.140E+03,-1.278E+00, 0.000E+00, 0.000E+00,-6.494E+04,-4.947E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.501E+06, 0.000E+00,-4.154E+04,-1.480E+06,-1.371E+03,-1.326E+00, 0.000E+00, 0.000E+00,-3.782E+04,-2.147E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.518E+06, 0.000E+00,-5.384E+04,-1.377E+06,-9.219E+02,-1.252E+00, 0.000E+00, 0.000E+00, 6.822E+04, 8.594E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.529E+06, 0.000E+00,-6.333E+04,-1.441E+06,-1.200E+03,-1.244E+00, 0.000E+00, 0.000E+00, 6.632E+03, 2.387E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.505E+06, 0.000E+00,-6.956E+04,-1.390E+06,-1.976E+03,-1.224E+00, 0.000E+00, 0.000E+00, 2.525E+04, 4.327E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.518E+06, 0.000E+00,-5.981E+04,-1.459E+06,-2.534E+03,-1.320E+00, 0.000E+00, 0.000E+00,-1.996E+04,-3.015E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.499E+06, 0.000E+00,-4.832E+04,-1.485E+06,-1.444E+03,-1.268E+00, 0.000E+00, 0.000E+00,-5.125E+04,-3.537E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.518E+06, 0.000E+00,-4.395E+04,-1.448E+06,-1.080E+03,-1.268E+00, 0.000E+00, 0.000E+00, 7.790E+03, 2.469E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.502E+06, 0.000E+00,-5.808E+04,-1.417E+06,-1.004E+03,-1.175E+00, 0.000E+00, 0.000E+00, 8.695E+03, 2.583E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.546E+06, 0.000E+00,-5.678E+04,-1.471E+06,-1.576E+03,-1.418E+00, 0.000E+00, 0.000E+00,-1.862E+03, 1.602E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.509E+06, 0.000E+00,-5.621E+04,-1.418E+06,-1.127E+03,-1.420E+00, 0.000E+00, 0.000E+00, 1.593E+04, 3.383E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.516E+06, 0.000E+00,-5.855E+04,-1.434E+06,-1.432E+03,-1.442E+00, 0.000E+00, 0.000E+00, 4.800E+03, 2.201E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.521E+06, 0.000E+00,-5.878E+04,-1.274E+06,-1.389E+03,-1.417E+00, 0.000E+00, 0.000E+00, 1.684E+05, 1.866E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.499E+06, 0.000E+00,-6.199E+04,-1.596E+06,-3.127E+03,-1.406E+00, 0.000E+00, 0.000E+00,-1.797E+05,-1.626E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.518E+06, 0.000E+00,-5.387E+04,-1.406E+06,-2.046E+03,-1.461E+00, 0.000E+00, 0.000E+00, 3.821E+04, 5.627E+04, 0.000E+00, 3.300E+01, 0.000E+00
