s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.521E+06,-8.085E+04,-1.435E+06,-2.919E+03,-1.512E-01, 0.000E+00, 0.000E+00,-1.399E+04, 1.932E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.527E+06,-7.526E+04,-1.452E+06,-1.918E+03,-1.561E-01, 0.000E+00, 0.000E+00,-1.767E+04,-1.661E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.502E+01, 1.489E+06,-7.813E+04,-1.421E+06,-1.878E+03,-9.338E-02, 0.000E+00, 0.000E+00,-2.681E+04,-1.152E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.498E+06,-6.119E+04,-1.501E+06,-1.876E+03,-1.338E-01, 0.000E+00, 0.000E+00,-8.165E+04,-6.595E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.502E+01, 1.508E+06,-6.544E+04,-1.401E+06,-1.410E+03,-1.664E-01, 0.000E+00, 0.000E+00, 2.515E+04, 3.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.522E+06,-6.329E+04,-1.471E+06,-2.457E+03,-1.575E-01, 0.000E+00, 0.000E+00,-3.074E+04,-1.524E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.515E+06,-7.266E+04,-1.294E+06,-1.515E+03,-1.494E-01, 0.000E+00, 0.000E+00, 1.315E+05, 1.473E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.490E+06,-6.717E+04,-1.351E+06,-2.044E+03,-8.998E-02, 0.000E+00, 0.000E+00, 5.429E+04, 7.032E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.531E+06,-7.271E+04,-1.459E+06,-3.797E+03,-8.645E-02, 0.000E+00, 0.000E+00,-2.076E+04,-4.859E+03, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.515E+06,-8.451E+04,-1.285E+06,-3.699E+03,-5.160E-02, 0.000E+00, 0.000E+00, 1.266E+05, 1.417E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.498E+06,-7.818E+04,-1.590E+06,-3.057E+03,-4.236E-02, 0.000E+00, 0.000E+00,-1.896E+05,-1.731E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.516E+06,-8.909E+04,-1.375E+06,-1.409E+03,-4.810E-02, 0.000E+00, 0.000E+00, 3.595E+04, 5.062E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.515E+06,-7.731E+04,-1.488E+06,-2.841E+03,-4.600E-02, 0.000E+00, 0.000E+00,-6.958E+04,-5.319E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.509E+06,-7.213E+04,-1.395E+06,-2.502E+03,-2.639E-02, 0.000E+00, 0.000E+00, 2.322E+04, 3.862E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.524E+06,-7.489E+04,-1.429E+06,-2.088E+03,-8.461E-02, 0.000E+00, 0.000E+00, 1.608E+03, 1.838E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.516E+06,-9.062E+04,-1.343E+06,-2.667E+03,-7.974E-02, 0.000E+00, 0.000E+00, 6.354E+04, 7.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.518E+06,-7.618E+04,-1.456E+06,-2.160E+03,-8.445E-02, 0.000E+00, 0.000E+00,-3.184E+04,-1.610E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.485E+06,-8.058E+04,-1.304E+06,-1.773E+03,-7.451E-02, 0.000E+00, 0.000E+00, 8.409E+04, 9.871E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.538E+06,-7.627E+04,-1.503E+06,-2.770E+03,-1.340E-01, 0.000E+00, 0.000E+00,-6.017E+04,-4.381E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.503E+06,-8.757E+04,-1.373E+06,-2.179E+03,-5.695E-02, 0.000E+00, 0.000E+00, 2.396E+04, 3.997E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.533E+06,-8.173E+04,-1.344E+06,-4.164E+03,-9.190E-02, 0.000E+00, 0.000E+00, 8.774E+04, 1.033E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.520E+06,-9.619E+04,-1.349E+06,-4.076E+03,-1.172E-01, 0.000E+00, 0.000E+00, 5.426E+04, 7.097E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.510E+06,-1.042E+05,-1.394E+06,-3.236E+03,-5.682E-02, 0.000E+00, 0.000E+00,-9.504E+03, 8.765E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.537E+06,-1.028E+05,-1.493E+06,-2.700E+03,-1.211E-01, 0.000E+00, 0.000E+00,-7.885E+04,-6.162E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.501E+06,-9.961E+04,-1.250E+06,-2.427E+03,-2.131E-01, 0.000E+00, 0.000E+00, 1.309E+05, 1.485E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.503E+06,-7.558E+04,-1.576E+06,-4.288E+03,-1.156E-01, 0.000E+00, 0.000E+00,-1.698E+05,-1.527E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.506E+06,-8.130E+04,-1.412E+06,-3.552E+03,-1.026E-01, 0.000E+00, 0.000E+00,-6.989E+03, 8.772E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.511E+06,-7.098E+04,-1.492E+06,-3.579E+03,-1.076E-01, 0.000E+00, 0.000E+00,-7.116E+04,-5.578E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.529E+06,-6.505E+04,-1.422E+06,-2.482E+03,-1.297E-01, 0.000E+00, 0.000E+00, 2.507E+04, 3.905E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.496E+06,-6.340E+04,-1.488E+06,-2.780E+03,-1.122E-01, 0.000E+00, 0.000E+00,-7.360E+04,-5.844E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.519E+06,-7.383E+04,-1.421E+06,-2.499E+03,-1.165E-01, 0.000E+00, 0.000E+00, 4.931E+03, 2.079E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.512E+06,-6.637E+04,-1.412E+06,-2.952E+03,-9.433E-02, 0.000E+00, 0.000E+00, 1.521E+04, 3.056E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.531E+06,-7.932E+04,-1.286E+06,-4.229E+03,-1.176E-01, 0.000E+00, 0.000E+00, 1.458E+05, 1.619E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.524E+06,-9.348E+04,-1.315E+06,-3.111E+03,-2.150E-01, 0.000E+00, 0.000E+00, 9.594E+04, 1.117E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.552E+06,-8.640E+04,-1.719E+06,-4.966E+03,-1.919E-01, 0.000E+00, 0.000E+00,-2.794E+05,-2.584E+05, 0.000E+00, 3.300E+01, 0.000E+00
