s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.500E+02, 1.534E+06,-1.097E+05,-1.309E+06,-1.584E+03,-2.270E+00, 0.000E+00, 0.000E+00, 9.493E+04, 1.129E+05, 3.301E+01, 3.301E+01
 1.550E+02, 1.549E+06,-1.063E+05,-1.320E+06,-1.263E+03,-2.261E+00, 0.000E+00, 0.000E+00, 1.040E+05, 1.214E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.501E+06,-1.177E+05,-1.239E+06,-4.206E+03,-2.220E+00, 0.000E+00, 0.000E+00, 1.214E+05, 1.399E+05, 3.301E+01, 3.301E+01
 1.650E+02, 1.520E+06,-1.135E+05,-1.557E+06,-4.858E+03,-2.313E+00, 0.000E+00, 0.000E+00,-1.728E+05,-1.549E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.490E+06,-1.017E+05,-1.335E+06,-1.957E+03,-2.338E+00, 0.000E+00, 0.000E+00, 3.211E+04, 5.119E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.508E+06,-9.134E+04,-1.289E+06,-2.304E+03,-2.246E+00, 0.000E+00, 0.000E+00, 1.070E+05, 1.255E+05, 3.301E+01, 3.301E+01
 1.800E+02, 1.521E+06,-9.208E+04,-1.531E+06,-3.381E+03,-2.291E+00, 0.000E+00, 0.000E+00,-1.247E+05,-1.053E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.508E+06,-9.997E+04,-1.392E+06,-2.077E+03,-2.284E+00, 0.000E+00, 0.000E+00,-4.152E+03, 1.360E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.534E+06,-9.519E+04,-1.460E+06,-4.250E+03,-2.255E+00, 0.000E+00, 0.000E+00,-4.326E+04,-2.532E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.488E+06,-9.242E+04,-1.318E+06,-3.675E+03,-2.164E+00, 0.000E+00, 0.000E+00, 5.718E+04, 7.420E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.525E+06,-1.093E+05,-1.294E+06,-3.215E+03,-2.230E+00, 0.000E+00, 0.000E+00, 9.963E+04, 1.183E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.543E+06,-1.125E+05,-1.489E+06,-5.353E+03,-2.080E+00, 0.000E+00, 0.000E+00,-8.267E+04,-6.395E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.494E+06,-1.018E+05,-1.451E+06,-3.179E+03,-2.222E+00, 0.000E+00, 0.000E+00,-8.044E+04,-6.190E+04, 3.301E+01, 3.301E+01
