s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.502E+06,-7.738E+04,-1.505E+06,-4.397E+03,-1.753E+00, 0.000E+00, 0.000E+00,-1.010E+05,-8.391E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.521E+06,-9.737E+04,-1.390E+06,-2.115E+03,-1.920E+00, 0.000E+00, 0.000E+00, 1.437E+04, 3.213E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.510E+06,-9.539E+04,-1.300E+06,-2.539E+03,-2.011E+00, 0.000E+00, 0.000E+00, 9.523E+04, 1.115E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.503E+06,-9.159E+04,-1.330E+06,-2.041E+03,-2.083E+00, 0.000E+00, 0.000E+00, 6.191E+04, 7.920E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.514E+06,-1.043E+05,-1.319E+06,-2.309E+03,-1.975E+00, 0.000E+00, 0.000E+00, 6.853E+04, 8.773E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.522E+06,-9.637E+04,-1.510E+06,-2.503E+03,-1.871E+00, 0.000E+00, 0.000E+00,-1.051E+05,-8.649E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.489E+06,-1.025E+05,-1.287E+06,-3.053E+03,-2.077E+00, 0.000E+00, 0.000E+00, 7.838E+04, 9.660E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.515E+06,-8.528E+04,-1.537E+06,-3.730E+03,-1.895E+00, 0.000E+00, 0.000E+00,-1.289E+05,-1.108E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.534E+06,-1.047E+05,-1.408E+06,-2.484E+03,-2.099E+00, 0.000E+00, 0.000E+00, 2.089E+03, 1.881E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.490E+06,-8.286E+04,-1.461E+06,-1.509E+03,-2.180E+00, 0.000E+00, 0.000E+00,-7.368E+04,-5.535E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.506E+06,-9.171E+04,-1.232E+06,-3.953E+03,-2.179E+00, 0.000E+00, 0.000E+00, 1.621E+05, 1.790E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.527E+06,-7.309E+04,-1.646E+06,-3.402E+03,-2.026E+00, 0.000E+00, 0.000E+00,-2.105E+05,-1.950E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.516E+06,-7.256E+04,-1.415E+06,-2.581E+03,-1.837E+00, 0.000E+00, 0.000E+00, 9.678E+03, 2.529E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.518E+06,-7.469E+04,-1.376E+06,-2.414E+03,-1.843E+00, 0.000E+00, 0.000E+00, 5.044E+04, 6.474E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.518E+06,-9.004E+04,-1.313E+06,-2.998E+03,-1.866E+00, 0.000E+00, 0.000E+00, 9.266E+04, 1.119E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.517E+06,-9.650E+04,-1.389E+06,-4.476E+03,-1.931E+00, 0.000E+00, 0.000E+00, 1.040E+04, 2.763E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.519E+06,-9.228E+04,-1.484E+06,-2.712E+03,-1.852E+00, 0.000E+00, 0.000E+00,-7.553E+04,-5.938E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.514E+06,-8.895E+04,-1.347E+06,-3.993E+03,-1.828E+00, 0.000E+00, 0.000E+00, 5.742E+04, 7.468E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.481E+06,-8.906E+04,-1.365E+06,-2.841E+03,-1.959E+00, 0.000E+00, 0.000E+00, 7.226E+03, 2.437E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.537E+06,-6.763E+04,-1.540E+06,-3.364E+03,-1.444E+00, 0.000E+00, 0.000E+00,-8.976E+04,-7.338E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.506E+06,-8.502E+04,-1.346E+06,-1.320E+03,-2.070E+00, 0.000E+00, 0.000E+00, 5.443E+04, 7.297E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.500E+06,-8.522E+04,-1.386E+06,-2.707E+03,-2.199E+00, 0.000E+00, 0.000E+00, 9.130E+03, 2.550E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.527E+06,-9.218E+04,-1.504E+06,-1.898E+03,-2.126E+00, 0.000E+00, 0.000E+00,-8.906E+04,-7.124E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.493E+06,-8.947E+04,-1.267E+06,-2.180E+03,-1.939E+00, 0.000E+00, 0.000E+00, 1.173E+05, 1.343E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.554E+06,-7.643E+04,-1.483E+06,-2.842E+03,-1.859E+00, 0.000E+00, 0.000E+00,-2.374E+04,-8.253E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.617E+06,-1.364E+05,-1.458E+06,-2.912E+03,-1.751E+00, 0.000E+00, 0.000E+00,-1.035E+03, 1.973E+04, 0.000E+00, 3.300E+01, 0.000E+00
