s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.000E+01, 7.523E+06,-7.320E+05,-6.851E+06,-1.703E+04,-7.573E-01, 0.000E+00, 0.000E+00,-2.428E+05,-7.712E+04, 0.000E+00, 1.650E+02, 0.000E+00
 7.501E+01, 7.530E+06,-7.551E+05,-7.171E+06,-1.611E+04,-7.394E-01, 0.000E+00, 0.000E+00,-5.785E+05,-4.128E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.653E+06,-8.438E+05,-5.870E+06,-1.065E+04,-8.200E-01, 0.000E+00, 0.000E+00, 7.671E+05, 9.289E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.657E+06,-7.889E+05,-5.870E+06,-1.553E+04,-7.854E-01, 0.000E+00, 0.000E+00, 8.110E+05, 9.822E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.403E+06,-7.746E+05,-7.349E+06,-1.783E+04,-8.467E-01, 0.000E+00, 0.000E+00,-9.181E+05,-7.387E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.147E+06,-7.355E+05,-6.181E+06,-9.997E+03,-7.702E-01, 0.000E+00, 0.000E+00, 5.233E+04, 2.206E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.821E+06,-8.983E+05,-7.176E+06,-1.207E+04,-8.020E-01, 0.000E+00, 0.000E+00,-4.439E+05,-2.650E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.567E+06,-8.407E+05,-5.767E+06,-1.079E+04,-7.489E-01, 0.000E+00, 0.000E+00, 7.813E+05, 9.484E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.720E+06,-8.890E+05,-5.665E+06,-1.272E+04,-7.982E-01, 0.000E+00, 0.000E+00, 9.762E+05, 1.153E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.577E+06,-7.264E+05,-8.299E+06,-2.011E+04,-7.528E-01, 0.000E+00, 0.000E+00,-1.643E+06,-1.468E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.270E+06,-6.526E+05,-6.377E+06,-1.264E+04,-7.976E-01, 0.000E+00, 0.000E+00, 6.196E+04, 2.274E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 8.004E+06,-8.747E+05,-6.971E+06,-8.236E+03,-7.411E-01, 0.000E+00, 0.000E+00,-1.622E+04, 1.499E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.300E+06,-7.389E+05,-5.938E+06,-9.022E+03,-7.526E-01, 0.000E+00, 0.000E+00, 4.494E+05, 6.135E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.740E+06,-7.864E+05,-6.843E+06,-1.033E+04,-7.522E-01, 0.000E+00, 0.000E+00,-8.051E+04, 1.001E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.427E+06,-7.305E+05,-6.167E+06,-1.260E+04,-7.315E-01, 0.000E+00, 0.000E+00, 3.489E+05, 5.167E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.722E+06,-8.361E+05,-6.983E+06,-1.648E+04,-7.486E-01, 0.000E+00, 0.000E+00,-2.867E+05,-1.139E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.441E+06,-7.263E+05,-6.699E+06,-1.930E+04,-7.725E-01, 0.000E+00, 0.000E+00,-1.741E+05,-3.851E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.624E+06,-7.348E+05,-7.273E+06,-2.247E+04,-7.486E-01, 0.000E+00, 0.000E+00,-5.742E+05,-4.059E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.291E+06,-6.645E+05,-5.257E+06,-1.215E+04,-8.166E-01, 0.000E+00, 0.000E+00, 1.188E+06, 1.357E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.746E+06,-7.491E+05,-7.634E+06,-1.465E+04,-8.120E-01, 0.000E+00, 0.000E+00,-8.209E+05,-6.520E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.461E+06,-8.200E+05,-6.699E+06,-7.207E+03,-8.124E-01, 0.000E+00, 0.000E+00,-2.350E+05,-6.500E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.633E+06,-8.065E+05,-5.748E+06,-1.823E+04,-7.831E-01, 0.000E+00, 0.000E+00, 8.961E+05, 1.060E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.717E+06,-7.780E+05,-6.280E+06,-2.432E+04,-7.878E-01, 0.000E+00, 0.000E+00, 4.675E+05, 6.350E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.302E+06,-6.809E+05,-7.645E+06,-2.286E+04,-7.810E-01, 0.000E+00, 0.000E+00,-1.225E+06,-1.047E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.705E+06,-8.652E+05,-5.406E+06,-1.933E+04,-7.733E-01, 0.000E+00, 0.000E+00, 1.248E+06, 1.415E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.492E+06,-8.487E+05,-7.042E+06,-1.519E+04,-7.426E-01, 0.000E+00, 0.000E+00,-5.891E+05,-4.137E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.762E+06,-6.498E+05,-7.355E+06,-1.345E+04,-7.919E-01, 0.000E+00, 0.000E+00,-4.249E+05,-2.557E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.423E+06,-7.203E+05,-5.966E+06,-1.065E+04,-7.701E-01, 0.000E+00, 0.000E+00, 5.573E+05, 7.262E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.665E+06,-7.951E+05,-6.338E+06,-1.188E+04,-7.420E-01, 0.000E+00, 0.000E+00, 3.365E+05, 5.197E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.657E+06,-7.406E+05,-6.132E+06,-2.648E+04,-7.889E-01, 0.000E+00, 0.000E+00, 5.818E+05, 7.583E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.473E+06,-7.004E+05,-7.084E+06,-2.068E+04,-8.545E-01, 0.000E+00, 0.000E+00,-5.124E+05,-3.316E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.443E+06,-7.672E+05,-7.368E+06,-1.584E+04,-7.990E-01, 0.000E+00, 0.000E+00,-8.899E+05,-7.084E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.798E+06,-7.904E+05,-5.571E+06,-1.097E+04,-7.317E-01, 0.000E+00, 0.000E+00, 1.244E+06, 1.426E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.485E+06,-7.673E+05,-7.109E+06,-1.692E+04,-7.771E-01, 0.000E+00, 0.000E+00,-5.859E+05,-4.086E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.500E+06,-7.270E+05,-5.642E+06,-1.454E+04,-7.592E-01, 0.000E+00, 0.000E+00, 9.365E+05, 1.116E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.447E+06,-8.463E+05,-7.331E+06,-1.474E+04,-7.705E-01, 0.000E+00, 0.000E+00,-9.318E+05,-7.455E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.719E+06,-8.221E+05,-6.730E+06,-1.655E+04,-7.363E-01, 0.000E+00, 0.000E+00,-2.613E+04, 1.506E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.387E+06,-6.833E+05,-7.182E+06,-1.524E+04,-8.034E-01, 0.000E+00, 0.000E+00,-6.669E+05,-4.938E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.552E+06,-8.506E+05,-6.354E+06,-1.478E+04,-7.234E-01, 0.000E+00, 0.000E+00, 1.606E+05, 3.328E+05, 0.000E+00, 1.650E+02, 0.000E+00
