s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.150E+02, 7.852E+06,-8.493E+05,-6.763E+06,-9.608E+03,-2.524E-02, 0.000E+00, 0.000E+00, 8.827E+04, 2.306E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.597E+06,-7.229E+05,-6.049E+06,-1.299E+04,-2.345E-02, 0.000E+00, 0.000E+00, 6.641E+05, 8.130E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.454E+06,-6.732E+05,-6.996E+06,-9.819E+03,-3.030E-02, 0.000E+00, 0.000E+00,-3.716E+05,-2.252E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.464E+06,-7.921E+05,-6.792E+06,-1.570E+04,-3.046E-02, 0.000E+00, 0.000E+00,-2.784E+05,-1.356E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.732E+06,-6.957E+05,-7.211E+06,-1.356E+04,-2.630E-02, 0.000E+00, 0.000E+00,-3.320E+05,-1.882E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.402E+06,-8.403E+05,-5.766E+06,-1.617E+04,-2.743E-02, 0.000E+00, 0.000E+00, 6.355E+05, 7.795E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.833E+06,-7.658E+05,-5.915E+06,-8.584E+03,-2.411E-02, 0.000E+00, 0.000E+00, 9.925E+05, 1.144E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.392E+06,-7.182E+05,-6.823E+06,-1.742E+04,-1.782E-02, 0.000E+00, 0.000E+00,-3.180E+05,-1.666E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.654E+06,-8.480E+05,-6.719E+06,-8.804E+03,-1.942E-02, 0.000E+00, 0.000E+00,-8.215E+04, 7.790E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.581E+06,-7.840E+05,-7.265E+06,-1.349E+04,-1.926E-02, 0.000E+00, 0.000E+00,-6.370E+05,-4.813E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.353E+06,-7.033E+05,-6.613E+06,-8.218E+03,-1.912E-02, 0.000E+00, 0.000E+00,-1.197E+05, 2.825E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.781E+06,-8.155E+05,-6.439E+06,-8.950E+03,-1.670E-02, 0.000E+00, 0.000E+00, 3.602E+05, 5.167E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.401E+06,-7.109E+05,-6.008E+06,-1.041E+04,-1.854E-02, 0.000E+00, 0.000E+00, 5.156E+05, 6.722E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.585E+06,-7.264E+05,-7.274E+06,-5.746E+03,-1.842E-02, 0.000E+00, 0.000E+00,-5.810E+05,-4.206E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.560E+06,-7.692E+05,-7.294E+06,-1.148E+04,-2.191E-02, 0.000E+00, 0.000E+00,-6.633E+05,-5.151E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.630E+06,-7.542E+05,-5.547E+06,-1.117E+04,-2.937E-02, 0.000E+00, 0.000E+00, 1.173E+06, 1.317E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.472E+06,-7.211E+05,-7.017E+06,-2.134E+04,-2.329E-02, 0.000E+00, 0.000E+00,-4.361E+05,-2.882E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.598E+06,-7.830E+05,-7.031E+06,-2.139E+04,-2.022E-02, 0.000E+00, 0.000E+00,-3.837E+05,-2.373E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.624E+06,-7.847E+05,-6.855E+06,-1.268E+04,-2.040E-02, 0.000E+00, 0.000E+00,-1.794E+05,-2.818E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.580E+06,-7.658E+05,-5.868E+06,-9.732E+03,-2.257E-02, 0.000E+00, 0.000E+00, 7.812E+05, 9.365E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.573E+06,-7.426E+05,-6.177E+06,-1.000E+04,-2.105E-02, 0.000E+00, 0.000E+00, 4.848E+05, 6.440E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.535E+06,-7.381E+05,-7.505E+06,-1.249E+04,-2.724E-02, 0.000E+00, 0.000E+00,-8.775E+05,-7.211E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.736E+06,-7.532E+05,-6.436E+06,-1.252E+04,-2.081E-02, 0.000E+00, 0.000E+00, 3.823E+05, 5.345E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.265E+06,-7.517E+05,-6.580E+06,-1.649E+04,-1.656E-02, 0.000E+00, 0.000E+00,-2.323E+05,-8.348E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.525E+06,-8.007E+05,-7.318E+06,-1.427E+04,-2.354E-02, 0.000E+00, 0.000E+00,-7.584E+05,-6.075E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.701E+06,-7.900E+05,-6.038E+06,-1.183E+04,-2.061E-02, 0.000E+00, 0.000E+00, 7.155E+05, 8.607E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.717E+06,-7.273E+05,-6.300E+06,-1.128E+04,-2.393E-02, 0.000E+00, 0.000E+00, 5.243E+05, 6.791E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.383E+06,-8.162E+05,-7.333E+06,-1.002E+04,-2.236E-02, 0.000E+00, 0.000E+00,-9.351E+05,-7.763E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.599E+06,-6.894E+05,-6.878E+06,-1.165E+04,-3.003E-02, 0.000E+00, 0.000E+00,-1.326E+05, 1.948E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.577E+06,-7.580E+05,-5.860E+06,-9.209E+03,-2.405E-02, 0.000E+00, 0.000E+00, 8.047E+05, 9.491E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.665E+06,-7.382E+05,-7.115E+06,-1.341E+04,-1.824E-02, 0.000E+00, 0.000E+00,-3.533E+05,-2.022E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.559E+06,-7.457E+05,-7.324E+06,-1.296E+04,-2.131E-02, 0.000E+00, 0.000E+00,-6.703E+05,-5.238E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.564E+06,-7.954E+05,-5.444E+06,-8.527E+03,-2.009E-02, 0.000E+00, 0.000E+00, 1.165E+06, 1.316E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.464E+06,-7.560E+05,-6.724E+06,-9.736E+03,-1.529E-02, 0.000E+00, 0.000E+00,-1.794E+05,-2.567E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.616E+06,-6.947E+05,-6.419E+06,-1.016E+04,-2.391E-02, 0.000E+00, 0.000E+00, 3.344E+05, 4.922E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.341E+06,-6.587E+05,-7.425E+06,-1.594E+04,-2.250E-02, 0.000E+00, 0.000E+00,-9.064E+05,-7.582E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.666E+06,-6.536E+05,-8.155E+06,-1.235E+04,-2.256E-02, 0.000E+00, 0.000E+00,-1.296E+06,-1.155E+06, 0.000E+00, 1.650E+02, 0.000E+00
