s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.950E+02, 7.558E+06,-8.028E+05,-6.372E+06,-1.467E+04,-1.026E+00, 0.000E+00, 0.000E+00, 1.948E+05, 3.688E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.425E+06,-7.644E+05,-6.784E+06,-2.303E+04,-9.209E-01, 0.000E+00, 0.000E+00,-3.241E+05,-1.466E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.814E+06,-7.777E+05,-7.043E+06,-1.446E+04,-9.532E-01, 0.000E+00, 0.000E+00,-2.005E+05,-2.118E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.531E+06,-7.010E+05,-7.028E+06,-9.913E+03,-9.516E-01, 0.000E+00, 0.000E+00,-3.801E+05,-2.078E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.432E+06,-7.241E+05,-6.714E+06,-7.535E+03,-9.620E-01, 0.000E+00, 0.000E+00,-1.829E+05,-1.370E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.638E+06,-7.455E+05,-6.288E+06,-9.524E+03,-9.655E-01, 0.000E+00, 0.000E+00, 4.270E+05, 5.952E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.735E+06,-7.208E+05,-6.806E+06,-5.868E+03,-9.197E-01, 0.000E+00, 0.000E+00, 2.968E+04, 2.023E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.241E+06,-7.156E+05,-6.060E+06,-1.058E+04,-9.193E-01, 0.000E+00, 0.000E+00, 2.971E+05, 4.550E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.787E+06,-7.363E+05,-7.283E+06,-1.432E+04,-9.770E-01, 0.000E+00, 0.000E+00,-4.253E+05,-2.468E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.358E+06,-7.031E+05,-6.386E+06,-1.062E+04,-9.283E-01, 0.000E+00, 0.000E+00, 9.412E+04, 2.589E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.607E+06,-8.328E+05,-6.046E+06,-2.080E+04,-9.572E-01, 0.000E+00, 0.000E+00, 5.403E+05, 7.075E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.840E+06,-8.193E+05,-5.795E+06,-1.236E+04,-9.608E-01, 0.000E+00, 0.000E+00, 1.028E+06, 1.213E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.273E+06,-6.466E+05,-7.365E+06,-1.776E+04,-9.487E-01, 0.000E+00, 0.000E+00,-9.324E+05,-7.562E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.603E+06,-7.232E+05,-6.392E+06,-2.193E+04,-9.520E-01, 0.000E+00, 0.000E+00, 2.868E+05, 4.658E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.635E+06,-7.572E+05,-8.671E+06,-3.005E+04,-9.474E-01, 0.000E+00, 0.000E+00,-1.992E+06,-1.823E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.504E+06,-7.677E+05,-4.608E+06,-1.263E+04,-9.622E-01, 0.000E+00, 0.000E+00, 1.960E+06, 2.116E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.499E+06,-6.745E+05,-8.320E+06,-1.436E+04,-9.415E-01, 0.000E+00, 0.000E+00,-1.684E+06,-1.510E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.860E+06,-8.281E+05,-5.336E+06,-1.747E+04,-9.659E-01, 0.000E+00, 0.000E+00, 1.517E+06, 1.679E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.477E+06,-7.324E+05,-6.556E+06,-2.351E+04,-9.527E-01, 0.000E+00, 0.000E+00,-2.044E+03, 1.651E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.228E+06,-6.679E+05,-6.160E+06,-1.149E+04,-9.962E-01, 0.000E+00, 0.000E+00, 2.085E+05, 3.885E+05, 0.000E+00, 1.650E+02, 0.000E+00
