s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.950E+02, 7.743E+06,-7.088E+05,-7.384E+06,-1.615E+04,-9.063E-01, 0.000E+00, 0.000E+00,-5.388E+05,-3.664E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.471E+06,-7.221E+05,-6.834E+06,-1.633E+04,-9.629E-01, 0.000E+00, 0.000E+00,-2.684E+05,-1.008E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.381E+06,-7.763E+05,-4.878E+06,-1.205E+04,-9.579E-01, 0.000E+00, 0.000E+00, 1.553E+06, 1.715E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.818E+06,-8.214E+05,-8.929E+06,-1.778E+04,-9.145E-01, 0.000E+00, 0.000E+00,-2.128E+06,-1.950E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.467E+06,-8.062E+05,-4.480E+06,-9.381E+03,-1.003E+00, 0.000E+00, 0.000E+00, 2.009E+06, 2.172E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.508E+06,-7.731E+05,-7.597E+06,-1.066E+04,-9.805E-01, 0.000E+00, 0.000E+00,-1.053E+06,-8.727E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.700E+06,-8.580E+05,-5.958E+06,-2.081E+04,-9.186E-01, 0.000E+00, 0.000E+00, 6.896E+05, 8.629E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.626E+06,-8.294E+05,-7.317E+06,-1.207E+04,-1.034E+00, 0.000E+00, 0.000E+00,-7.136E+05,-5.329E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.217E+06,-7.279E+05,-7.108E+06,-7.573E+03,-9.510E-01, 0.000E+00, 0.000E+00,-8.000E+05,-6.269E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.761E+06,-7.794E+05,-6.559E+06,-5.304E+03,-9.644E-01, 0.000E+00, 0.000E+00, 2.535E+05, 4.172E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.148E+06,-6.486E+05,-6.099E+06,-1.076E+04,-9.596E-01, 0.000E+00, 0.000E+00, 2.264E+05, 3.897E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.841E+06,-7.969E+05,-6.977E+06,-1.088E+04,-9.384E-01, 0.000E+00, 0.000E+00,-1.108E+05, 5.553E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.571E+06,-6.804E+05,-7.032E+06,-1.020E+04,-9.543E-01, 0.000E+00, 0.000E+00,-3.105E+05,-1.519E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.464E+06,-8.229E+05,-4.154E+06,-1.423E+04,-9.638E-01, 0.000E+00, 0.000E+00, 2.300E+06, 2.473E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.841E+06,-7.978E+05,-7.497E+06,-1.709E+04,-9.596E-01, 0.000E+00, 0.000E+00,-6.531E+05,-4.712E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.619E+06,-7.709E+05,-7.676E+06,-1.729E+04,-1.014E+00, 0.000E+00, 0.000E+00,-1.013E+06,-8.447E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.306E+06,-7.717E+05,-6.922E+06,-1.237E+04,-9.956E-01, 0.000E+00, 0.000E+00,-5.713E+05,-4.001E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.976E+06,-8.383E+05,-6.002E+06,-2.229E+04,-9.389E-01, 0.000E+00, 0.000E+00, 9.526E+05, 1.113E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.352E+06,-7.389E+05,-6.080E+06,-2.474E+04,-9.631E-01, 0.000E+00, 0.000E+00, 3.385E+05, 5.085E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.379E+06,-7.583E+05,-7.130E+06,-1.809E+04,-9.676E-01, 0.000E+00, 0.000E+00,-7.055E+05,-5.268E+05, 0.000E+00, 1.650E+02, 0.000E+00
