s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 7.656E+06, 0.000E+00,-8.875E+05,-7.746E+06,-1.410E+04,-6.166E-01, 0.000E+00, 0.000E+00,-1.141E+06,-9.921E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.741E+06, 0.000E+00,-9.331E+05,-5.418E+06,-1.019E+04,-6.222E-01, 0.000E+00, 0.000E+00, 1.234E+06, 1.380E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.301E+06, 0.000E+00,-9.225E+05,-6.260E+06,-8.491E+03,-6.063E-01, 0.000E+00, 0.000E+00,-4.685E+04, 1.109E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.696E+06, 0.000E+00,-9.850E+05,-6.442E+06,-1.295E+04,-6.105E-01, 0.000E+00, 0.000E+00, 9.091E+04, 2.553E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.499E+06, 0.000E+00,-9.392E+05,-6.089E+06,-1.356E+04,-6.109E-01, 0.000E+00, 0.000E+00, 3.058E+05, 4.574E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.655E+06, 0.000E+00,-9.372E+05,-7.404E+06,-1.481E+04,-6.203E-01, 0.000E+00, 0.000E+00,-8.582E+05,-7.007E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.642E+06, 0.000E+00,-9.747E+05,-5.531E+06,-1.375E+04,-6.118E-01, 0.000E+00, 0.000E+00, 9.685E+05, 1.122E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.511E+06, 0.000E+00,-9.852E+05,-6.266E+06,-1.055E+04,-6.364E-01, 0.000E+00, 0.000E+00, 9.087E+04, 2.497E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.249E+06, 0.000E+00,-8.276E+05,-6.212E+06,-1.116E+04,-6.079E-01, 0.000E+00, 0.000E+00, 3.969E+04, 1.989E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.830E+06, 0.000E+00,-9.329E+05,-7.161E+06,-1.155E+04,-6.015E-01, 0.000E+00, 0.000E+00,-4.266E+05,-2.752E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.426E+06, 0.000E+00,-9.140E+05,-6.501E+06,-1.480E+04,-6.028E-01, 0.000E+00, 0.000E+00,-1.618E+05,-3.928E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.613E+06, 0.000E+00,-9.514E+05,-7.093E+06,-1.512E+04,-6.067E-01, 0.000E+00, 0.000E+00,-6.010E+05,-4.467E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.670E+06, 0.000E+00,-9.225E+05,-6.393E+06,-1.027E+04,-6.140E-01, 0.000E+00, 0.000E+00, 1.987E+05, 3.442E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.420E+06, 0.000E+00,-9.060E+05,-5.206E+06,-8.460E+03,-6.056E-01, 0.000E+00, 0.000E+00, 1.141E+06, 1.300E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.573E+06, 0.000E+00,-9.411E+05,-6.812E+06,-1.256E+04,-6.082E-01, 0.000E+00, 0.000E+00,-3.488E+05,-1.922E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.498E+06, 0.000E+00,-9.424E+05,-7.149E+06,-1.313E+04,-6.104E-01, 0.000E+00, 0.000E+00,-7.633E+05,-6.066E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.634E+06, 0.000E+00,-8.592E+05,-7.185E+06,-1.017E+04,-6.046E-01, 0.000E+00, 0.000E+00,-5.716E+05,-4.203E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.653E+06, 0.000E+00,-9.280E+05,-5.752E+06,-9.205E+03,-6.171E-01, 0.000E+00, 0.000E+00, 8.166E+05, 9.635E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.461E+06, 0.000E+00,-9.174E+05,-6.904E+06,-1.082E+04,-6.266E-01, 0.000E+00, 0.000E+00,-5.198E+05,-3.710E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.710E+06, 0.000E+00,-8.944E+05,-6.355E+06,-5.810E+03,-6.169E-01, 0.000E+00, 0.000E+00, 2.985E+05, 4.551E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.411E+06, 0.000E+00,-9.128E+05,-6.056E+06,-8.203E+03,-6.174E-01, 0.000E+00, 0.000E+00, 2.820E+05, 4.343E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.755E+06, 0.000E+00,-1.013E+06,-6.627E+06,-1.488E+04,-6.080E-01, 0.000E+00, 0.000E+00,-5.985E+04, 1.002E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.388E+06, 0.000E+00,-9.276E+05,-5.897E+06,-1.348E+04,-6.146E-01, 0.000E+00, 0.000E+00, 3.999E+05, 5.501E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.777E+06, 0.000E+00,-9.552E+05,-7.000E+06,-1.129E+04,-6.736E-01, 0.000E+00, 0.000E+00,-3.492E+05,-1.892E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.644E+06, 0.000E+00,-8.882E+05,-7.157E+06,-9.340E+03,-7.321E-01, 0.000E+00, 0.000E+00,-5.591E+05,-4.097E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.497E+06, 0.000E+00,-8.818E+05,-6.289E+06,-9.509E+03,-7.660E-01, 0.000E+00, 0.000E+00, 1.756E+05, 3.173E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.413E+06, 0.000E+00,-9.132E+05,-5.843E+06,-8.522E+03,-7.555E-01, 0.000E+00, 0.000E+00, 4.977E+05, 6.484E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.773E+06, 0.000E+00,-8.957E+05,-7.292E+06,-1.130E+04,-7.734E-01, 0.000E+00, 0.000E+00,-5.712E+05,-4.260E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.532E+06, 0.000E+00,-8.787E+05,-6.102E+06,-9.115E+03,-7.656E-01, 0.000E+00, 0.000E+00, 3.928E+05, 5.426E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.625E+06, 0.000E+00,-9.332E+05,-6.897E+06,-7.667E+03,-7.633E-01, 0.000E+00, 0.000E+00,-3.626E+05,-2.129E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.507E+06, 0.000E+00,-9.495E+05,-6.160E+06,-7.900E+03,-7.487E-01, 0.000E+00, 0.000E+00, 2.393E+05, 3.899E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.658E+06, 0.000E+00,-9.295E+05,-6.390E+06,-7.756E+03,-7.528E-01, 0.000E+00, 0.000E+00, 1.739E+05, 3.312E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.475E+06, 0.000E+00,-8.710E+05,-7.068E+06,-9.010E+03,-7.387E-01, 0.000E+00, 0.000E+00,-6.248E+05,-4.728E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.680E+06, 0.000E+00,-9.317E+05,-6.083E+06,-1.272E+04,-7.389E-01, 0.000E+00, 0.000E+00, 5.048E+05, 6.520E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.445E+06, 0.000E+00,-9.213E+05,-6.356E+06,-6.830E+03,-7.562E-01, 0.000E+00, 0.000E+00, 9.492E+03, 1.611E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.544E+06, 0.000E+00,-8.571E+05,-6.896E+06,-6.955E+03,-7.491E-01, 0.000E+00, 0.000E+00,-3.738E+05,-2.157E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.633E+06, 0.000E+00,-9.364E+05,-6.150E+06,-8.047E+03,-7.687E-01, 0.000E+00, 0.000E+00, 3.856E+05, 5.390E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.512E+06, 0.000E+00,-9.398E+05,-6.467E+06,-7.897E+03,-7.403E-01, 0.000E+00, 0.000E+00,-5.431E+04, 9.742E+04, 0.000E+00, 1.650E+02, 0.000E+00
