s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 7.519E+06, 0.000E+00,-6.958E+05,-6.512E+06,-1.277E+04,-1.276E+00, 0.000E+00, 0.000E+00, 1.626E+05, 2.977E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.540E+06, 0.000E+00,-6.799E+05,-6.814E+06,-8.243E+03,-1.280E+00, 0.000E+00, 0.000E+00,-9.542E+04, 3.822E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.669E+06, 0.000E+00,-7.690E+05,-6.593E+06,-8.427E+03,-1.277E+00, 0.000E+00, 0.000E+00, 1.578E+05, 2.986E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.612E+06, 0.000E+00,-8.022E+05,-6.272E+06,-1.226E+04,-1.291E+00, 0.000E+00, 0.000E+00, 3.857E+05, 5.252E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.478E+06, 0.000E+00,-7.829E+05,-6.575E+06,-1.352E+04,-1.270E+00, 0.000E+00, 0.000E+00,-3.338E+04, 1.071E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.681E+06, 0.000E+00,-7.771E+05,-6.503E+06,-1.182E+04,-1.277E+00, 0.000E+00, 0.000E+00, 2.415E+05, 3.890E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.479E+06, 0.000E+00,-7.773E+05,-6.771E+06,-1.378E+04,-1.282E+00, 0.000E+00, 0.000E+00,-2.235E+05,-8.336E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.450E+06, 0.000E+00,-7.370E+05,-6.562E+06,-8.052E+03,-1.275E+00, 0.000E+00, 0.000E+00,-5.752E+01, 1.431E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.723E+06, 0.000E+00,-6.811E+05,-7.312E+06,-1.479E+04,-1.293E+00, 0.000E+00, 0.000E+00,-4.254E+05,-2.851E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.540E+06, 0.000E+00,-8.327E+05,-5.633E+06,-1.253E+04,-1.279E+00, 0.000E+00, 0.000E+00, 9.194E+05, 1.062E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.638E+06, 0.000E+00,-7.909E+05,-7.538E+06,-1.127E+04,-1.263E+00, 0.000E+00, 0.000E+00,-8.536E+05,-7.018E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.505E+06, 0.000E+00,-8.414E+05,-5.554E+06,-7.065E+03,-1.269E+00, 0.000E+00, 0.000E+00, 9.577E+05, 1.102E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.519E+06, 0.000E+00,-7.337E+05,-7.285E+06,-9.304E+03,-1.275E+00, 0.000E+00, 0.000E+00,-6.530E+05,-5.095E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.624E+06, 0.000E+00,-7.987E+05,-6.543E+06,-1.208E+04,-1.292E+00, 0.000E+00, 0.000E+00, 1.256E+05, 2.701E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.526E+06, 0.000E+00,-7.719E+05,-6.948E+06,-9.163E+03,-1.262E+00, 0.000E+00, 0.000E+00,-3.469E+05,-2.023E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.558E+06, 0.000E+00,-7.584E+05,-6.466E+06,-7.246E+03,-1.304E+00, 0.000E+00, 0.000E+00, 1.880E+05, 3.263E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.574E+06, 0.000E+00,-7.512E+05,-6.647E+06,-8.108E+03,-1.294E+00, 0.000E+00, 0.000E+00, 2.059E+04, 1.682E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.603E+06, 0.000E+00,-7.442E+05,-6.343E+06,-8.126E+03,-1.310E+00, 0.000E+00, 0.000E+00, 3.614E+05, 5.082E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.624E+06, 0.000E+00,-7.718E+05,-6.259E+06,-1.213E+04,-1.296E+00, 0.000E+00, 0.000E+00, 4.357E+05, 5.808E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.629E+06, 0.000E+00,-7.581E+05,-7.498E+06,-2.110E+04,-1.276E+00, 0.000E+00, 0.000E+00,-7.911E+05,-6.488E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.479E+06, 0.000E+00,-8.102E+05,-5.521E+06,-1.019E+04,-1.287E+00, 0.000E+00, 0.000E+00, 9.931E+05, 1.138E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.595E+06, 0.000E+00,-8.747E+05,-6.755E+06,-1.595E+04,-1.294E+00, 0.000E+00, 0.000E+00,-2.042E+05,-5.117E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.434E+06, 0.000E+00,-7.759E+05,-6.408E+06,-1.032E+04,-1.282E+00, 0.000E+00, 0.000E+00, 8.152E+04, 2.396E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.691E+06, 0.000E+00,-7.644E+05,-7.669E+06,-1.107E+04,-1.262E+00, 0.000E+00, 0.000E+00,-9.055E+05,-7.532E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.619E+06, 0.000E+00,-9.453E+05,-5.696E+06,-1.003E+04,-1.303E+00, 0.000E+00, 0.000E+00, 8.184E+05, 9.676E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.373E+06, 0.000E+00,-7.360E+05,-6.316E+06,-1.218E+04,-1.312E+00, 0.000E+00, 0.000E+00, 1.535E+05, 3.092E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.573E+06, 0.000E+00,-7.191E+05,-7.418E+06,-1.694E+04,-1.306E+00, 0.000E+00, 0.000E+00,-7.320E+05,-5.807E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.763E+06, 0.000E+00,-7.725E+05,-7.420E+06,-1.443E+04,-1.291E+00, 0.000E+00, 0.000E+00,-5.827E+05,-4.441E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.635E+06, 0.000E+00,-9.131E+05,-5.716E+06,-9.174E+03,-1.299E+00, 0.000E+00, 0.000E+00, 8.535E+05, 9.973E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.452E+06, 0.000E+00,-8.003E+05,-5.572E+06,-8.532E+03,-1.291E+00, 0.000E+00, 0.000E+00, 9.141E+05, 1.071E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.560E+06, 0.000E+00,-8.967E+05,-6.462E+06,-7.784E+03,-1.299E+00, 0.000E+00, 0.000E+00, 3.466E+04, 1.931E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.591E+06, 0.000E+00,-8.246E+05,-7.338E+06,-1.061E+04,-1.290E+00, 0.000E+00, 0.000E+00,-7.429E+05,-5.827E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.476E+06, 0.000E+00,-8.098E+05,-6.467E+06,-1.162E+04,-1.249E+00, 0.000E+00, 0.000E+00, 3.383E+04, 1.883E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.554E+06, 0.000E+00,-7.586E+05,-6.574E+06,-1.521E+04,-1.230E+00, 0.000E+00, 0.000E+00, 5.383E+04, 2.064E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.564E+06, 0.000E+00,-9.289E+05,-6.246E+06,-1.689E+04,-1.242E+00, 0.000E+00, 0.000E+00, 2.230E+05, 3.723E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.456E+06, 0.000E+00,-7.004E+05,-7.609E+06,-1.232E+04,-1.252E+00, 0.000E+00, 0.000E+00,-1.018E+06,-8.662E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.664E+06, 0.000E+00,-8.229E+05,-6.202E+06,-8.811E+03,-1.257E+00, 0.000E+00, 0.000E+00, 4.801E+05, 6.305E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.352E+06, 0.000E+00,-7.534E+05,-6.969E+06,-1.164E+04,-1.243E+00, 0.000E+00, 0.000E+00,-5.357E+05,-3.828E+05, 0.000E+00, 1.650E+02, 0.000E+00
