s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.000E+01, 7.872E+06,-7.159E+05,-7.031E+06,-1.542E+04,-9.654E-01, 0.000E+00, 0.000E+00,-5.305E+04, 1.089E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.500E+01, 7.541E+06,-7.227E+05,-6.496E+06,-9.611E+03,-9.374E-01, 0.000E+00, 0.000E+00, 1.419E+05, 3.127E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.464E+06,-7.526E+05,-6.381E+06,-1.426E+04,-9.585E-01, 0.000E+00, 0.000E+00, 1.437E+05, 3.165E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 7.614E+06,-6.422E+05,-6.932E+06,-1.527E+04,-9.213E-01, 0.000E+00, 0.000E+00,-1.500E+05, 2.438E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.001E+01, 7.754E+06,-7.837E+05,-7.622E+06,-1.471E+04,-9.258E-01, 0.000E+00, 0.000E+00,-8.339E+05,-6.667E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.501E+01, 7.555E+06,-7.323E+05,-5.860E+06,-7.141E+03,-9.354E-01, 0.000E+00, 0.000E+00, 7.971E+05, 9.560E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.669E+06,-8.129E+05,-6.445E+06,-8.123E+03,-9.454E-01, 0.000E+00, 0.000E+00, 2.381E+05, 4.038E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.295E+06,-6.997E+05,-7.254E+06,-1.185E+04,-9.256E-01, 0.000E+00, 0.000E+00,-8.371E+05,-6.706E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.601E+06,-7.976E+05,-6.118E+06,-1.009E+04,-9.523E-01, 0.000E+00, 0.000E+00, 5.157E+05, 6.753E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.608E+06,-7.267E+05,-6.828E+06,-9.960E+03,-9.103E-01, 0.000E+00, 0.000E+00,-1.286E+05, 4.308E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.430E+06,-7.249E+05,-6.684E+06,-8.802E+03,-9.160E-01, 0.000E+00, 0.000E+00,-1.564E+05, 1.185E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.661E+06,-8.118E+05,-6.288E+06,-9.391E+03,-9.416E-01, 0.000E+00, 0.000E+00, 3.828E+05, 5.521E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.679E+06,-8.410E+05,-5.882E+06,-1.467E+04,-9.547E-01, 0.000E+00, 0.000E+00, 7.648E+05, 9.409E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.663E+06,-7.375E+05,-7.183E+06,-1.793E+04,-9.431E-01, 0.000E+00, 0.000E+00,-4.500E+05,-2.749E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.412E+06,-7.481E+05,-6.816E+06,-1.240E+04,-9.301E-01, 0.000E+00, 0.000E+00,-3.381E+05,-1.645E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.436E+06,-7.308E+05,-6.456E+06,-2.344E+04,-9.845E-01, 0.000E+00, 0.000E+00, 5.505E+04, 2.263E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.658E+06,-8.445E+05,-6.054E+06,-2.146E+04,-9.657E-01, 0.000E+00, 0.000E+00, 5.615E+05, 7.378E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.690E+06,-7.667E+05,-7.697E+06,-2.081E+04,-9.409E-01, 0.000E+00, 0.000E+00,-9.723E+05,-7.942E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.409E+06,-8.303E+05,-5.427E+06,-1.218E+04,-9.397E-01, 0.000E+00, 0.000E+00, 9.636E+05, 1.139E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.529E+06,-7.431E+05,-6.560E+06,-1.769E+04,-9.466E-01, 0.000E+00, 0.000E+00, 3.735E+04, 2.076E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.798E+06,-8.649E+05,-6.848E+06,-1.502E+04,-9.008E-01, 0.000E+00, 0.000E+00,-1.135E+05, 7.032E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.444E+06,-7.813E+05,-7.083E+06,-1.424E+04,-9.504E-01, 0.000E+00, 0.000E+00,-6.100E+05,-4.345E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.755E+06,-8.605E+05,-6.254E+06,-1.929E+04,-9.957E-01, 0.000E+00, 0.000E+00, 4.516E+05, 6.213E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.362E+06,-6.635E+05,-6.520E+06,-1.059E+04,-9.774E-01, 0.000E+00, 0.000E+00,-9.326E+03, 1.676E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.663E+06,-7.988E+05,-5.915E+06,-1.943E+04,-9.886E-01, 0.000E+00, 0.000E+00, 7.485E+05, 9.294E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.586E+06,-7.612E+05,-7.719E+06,-1.642E+04,-9.891E-01, 0.000E+00, 0.000E+00,-1.084E+06,-9.114E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.352E+06,-7.241E+05,-7.256E+06,-2.045E+04,-9.667E-01, 0.000E+00, 0.000E+00,-8.061E+05,-6.484E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.399E+06,-6.932E+05,-5.390E+06,-1.452E+04,-9.429E-01, 0.000E+00, 0.000E+00, 1.135E+06, 1.301E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.608E+06,-8.415E+05,-6.626E+06,-1.105E+04,-9.982E-01, 0.000E+00, 0.000E+00,-4.775E+04, 1.298E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.755E+06,-7.236E+05,-7.454E+06,-1.374E+04,-9.122E-01, 0.000E+00, 0.000E+00,-6.028E+05,-4.360E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.669E+06,-7.846E+05,-6.684E+06,-6.292E+03,-9.641E-01, 0.000E+00, 0.000E+00, 1.792E+04, 1.940E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.538E+06,-7.526E+05,-6.610E+06,-9.318E+03,-9.983E-01, 0.000E+00, 0.000E+00, 5.643E+03, 1.661E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.632E+06,-8.410E+05,-6.532E+06,-1.073E+04,-9.756E-01, 0.000E+00, 0.000E+00, 8.678E+04, 2.490E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.417E+06,-7.212E+05,-6.402E+06,-1.834E+04,-9.731E-01, 0.000E+00, 0.000E+00, 1.161E+05, 2.756E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.440E+06,-6.671E+05,-5.991E+06,-1.974E+04,-1.009E+00, 0.000E+00, 0.000E+00, 5.962E+05, 7.626E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.644E+06,-8.137E+05,-6.934E+06,-1.282E+04,-1.032E+00, 0.000E+00, 0.000E+00,-2.887E+05,-1.160E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.315E+06,-7.305E+05,-7.688E+06,-1.151E+04,-9.555E-01, 0.000E+00, 0.000E+00,-1.281E+06,-1.115E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.896E+06,-8.624E+05,-6.079E+06,-2.024E+04,-9.494E-01, 0.000E+00, 0.000E+00, 7.693E+05, 9.342E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.407E+06,-7.095E+05,-5.920E+06,-1.620E+04,-9.731E-01, 0.000E+00, 0.000E+00, 5.952E+05, 7.614E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.797E+06,-8.528E+05,-8.092E+06,-1.295E+04,-9.327E-01, 0.000E+00, 0.000E+00,-1.329E+06,-1.161E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.355E+06,-7.141E+05,-5.066E+06,-8.504E+03,-9.597E-01, 0.000E+00, 0.000E+00, 1.404E+06, 1.566E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.751E+06,-7.343E+05,-6.929E+06,-1.485E+04,-9.502E-01, 0.000E+00, 0.000E+00,-9.841E+04, 7.263E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.684E+06,-7.783E+05,-6.998E+06,-1.154E+04,-9.657E-01, 0.000E+00, 0.000E+00,-2.803E+05,-1.037E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.509E+06,-7.923E+05,-5.855E+06,-1.368E+04,-1.012E+00, 0.000E+00, 0.000E+00, 6.740E+05, 8.476E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 6.919E+06,-6.897E+05,-6.884E+06,-1.070E+04,-9.536E-01, 0.000E+00, 0.000E+00,-8.459E+05,-6.656E+05, 0.000E+00, 1.650E+02, 0.000E+00
