s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.550E+02, 7.577E+06,-8.490E+05,-8.503E+06,-2.172E+04,-1.002E+00, 0.000E+00, 0.000E+00,-1.981E+06,-1.796E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.602E+06,-7.648E+05,-6.947E+06,-1.417E+04,-9.998E-01, 0.000E+00, 0.000E+00,-2.914E+05,-1.238E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.580E+06,-7.861E+05,-6.183E+06,-1.679E+04,-9.851E-01, 0.000E+00, 0.000E+00, 4.257E+05, 5.932E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.490E+06,-8.083E+05,-6.277E+06,-1.184E+04,-9.797E-01, 0.000E+00, 0.000E+00, 2.136E+05, 3.929E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.714E+06,-7.570E+05,-6.832E+06,-1.781E+04,-1.004E+00, 0.000E+00, 0.000E+00,-6.668E+04, 1.071E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.586E+06,-7.559E+05,-7.175E+06,-1.630E+04,-9.657E-01, 0.000E+00, 0.000E+00,-5.280E+05,-3.608E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.536E+06,-8.173E+05,-5.421E+06,-9.243E+03,-9.925E-01, 0.000E+00, 0.000E+00, 1.123E+06, 1.288E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.453E+06,-7.113E+05,-7.788E+06,-6.855E+03,-9.735E-01, 0.000E+00, 0.000E+00,-1.221E+06,-1.053E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.792E+06,-8.159E+05,-6.052E+06,-1.098E+04,-9.575E-01, 0.000E+00, 0.000E+00, 7.445E+05, 9.130E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.399E+06,-8.864E+05,-6.502E+06,-1.400E+04,-1.030E+00, 0.000E+00, 0.000E+00,-1.668E+05,-3.551E+03, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.741E+06,-8.322E+05,-6.758E+06,-1.463E+04,-1.010E+00, 0.000E+00, 0.000E+00,-4.321E+04, 1.364E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.516E+06,-7.252E+05,-6.051E+06,-1.469E+04,-1.042E+00, 0.000E+00, 0.000E+00, 5.534E+05, 7.259E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.380E+06,-8.037E+05,-7.339E+06,-1.331E+04,-9.507E-01, 0.000E+00, 0.000E+00,-9.553E+05,-7.760E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.763E+06,-7.441E+05,-6.705E+06,-7.652E+03,-9.881E-01, 0.000E+00, 0.000E+00, 1.354E+05, 3.056E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.409E+06,-8.194E+05,-6.561E+06,-1.283E+04,-9.671E-01, 0.000E+00, 0.000E+00,-1.558E+05, 1.558E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.377E+06,-8.275E+05,-5.887E+06,-1.326E+04,-9.664E-01, 0.000E+00, 0.000E+00, 4.864E+05, 6.492E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.773E+06,-7.380E+05,-7.585E+06,-1.736E+04,-1.032E+00, 0.000E+00, 0.000E+00,-7.387E+05,-5.676E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.505E+06,-7.443E+05,-7.125E+06,-1.278E+04,-9.880E-01, 0.000E+00, 0.000E+00,-5.397E+05,-3.775E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.646E+06,-8.714E+05,-5.438E+06,-5.720E+03,-9.919E-01, 0.000E+00, 0.000E+00, 1.162E+06, 1.331E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.620E+06,-8.183E+05,-6.258E+06,-1.152E+04,-1.028E+00, 0.000E+00, 0.000E+00, 3.571E+05, 5.325E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.742E+06,-7.431E+05,-7.044E+06,-1.517E+04,-1.038E+00, 0.000E+00, 0.000E+00,-2.352E+05,-5.983E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.511E+06,-8.603E+05,-6.521E+06,-1.422E+04,-1.031E+00, 0.000E+00, 0.000E+00,-6.372E+04, 1.155E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.343E+06,-6.775E+05,-6.334E+06,-1.164E+04,-1.030E+00, 0.000E+00, 0.000E+00, 1.606E+05, 3.201E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.694E+06,-7.967E+05,-7.289E+06,-8.538E+03,-9.790E-01, 0.000E+00, 0.000E+00,-5.793E+05,-4.006E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.514E+06,-7.585E+05,-5.099E+06,-1.285E+04,-1.019E+00, 0.000E+00, 0.000E+00, 1.473E+06, 1.643E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.391E+06,-7.579E+05,-7.007E+06,-1.731E+04,-1.038E+00, 0.000E+00, 0.000E+00,-5.648E+05,-3.917E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.624E+06,-7.641E+05,-7.898E+06,-1.522E+04,-1.005E+00, 0.000E+00, 0.000E+00,-1.222E+06,-1.053E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.823E+06,-7.987E+05,-6.537E+06,-7.647E+03,-1.020E+00, 0.000E+00, 0.000E+00, 3.101E+05, 4.797E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.225E+06,-7.280E+05,-5.780E+06,-8.666E+03,-1.031E+00, 0.000E+00, 0.000E+00, 5.486E+05, 7.088E+05, 0.000E+00, 1.650E+02, 0.000E+00
