s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.450E+02, 7.659E+06,-8.217E+05,-7.110E+06,-2.229E+04,-1.533E+00, 0.000E+00, 0.000E+00,-4.521E+05,-2.955E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.335E+06,-8.720E+05,-5.832E+06,-1.298E+04,-1.562E+00, 0.000E+00, 0.000E+00, 4.487E+05, 6.175E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.681E+06,-8.623E+05,-7.575E+06,-1.887E+04,-1.562E+00, 0.000E+00, 0.000E+00,-9.424E+05,-7.749E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.546E+06,-9.271E+05,-6.030E+06,-1.620E+04,-1.540E+00, 0.000E+00, 0.000E+00, 4.102E+05, 5.720E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.687E+06,-8.475E+05,-7.010E+06,-1.806E+04,-1.529E+00, 0.000E+00, 0.000E+00,-3.548E+05,-1.880E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.475E+06,-1.019E+06,-6.062E+06,-7.836E+03,-1.540E+00, 0.000E+00, 0.000E+00, 2.359E+05, 3.867E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.551E+06,-8.998E+05,-5.320E+06,-7.206E+03,-1.581E+00, 0.000E+00, 0.000E+00, 1.158E+06, 1.324E+06, 1.650E+02, 1.650E+02
 1.800E+02, 7.509E+06,-9.544E+05,-7.080E+06,-1.530E+04,-1.550E+00, 0.000E+00, 0.000E+00,-7.140E+05,-5.406E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.620E+06,-9.416E+05,-6.490E+06,-1.191E+04,-1.539E+00, 0.000E+00, 0.000E+00, 9.711E+03, 1.758E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.506E+06,-9.355E+05,-6.884E+06,-1.495E+04,-1.534E+00, 0.000E+00, 0.000E+00,-4.947E+05,-3.282E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.619E+06,-8.477E+05,-6.768E+06,-1.044E+04,-1.574E+00, 0.000E+00, 0.000E+00,-1.691E+05,-6.618E+03, 1.650E+02, 1.650E+02
 2.000E+02, 7.337E+06,-8.221E+05,-5.843E+06,-8.602E+03,-1.561E+00, 0.000E+00, 0.000E+00, 4.970E+05, 6.638E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.754E+06,-8.700E+05,-7.457E+06,-8.375E+03,-1.544E+00, 0.000E+00, 0.000E+00,-7.444E+05,-5.811E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.519E+06,-8.562E+05,-5.820E+06,-8.210E+03,-1.529E+00, 0.000E+00, 0.000E+00, 6.778E+05, 8.350E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.567E+06,-9.029E+05,-6.797E+06,-1.080E+04,-1.567E+00, 0.000E+00, 0.000E+00,-3.122E+05,-1.443E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.684E+06,-9.452E+05,-6.337E+06,-1.454E+04,-1.580E+00, 0.000E+00, 0.000E+00, 2.265E+05, 3.877E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.520E+06,-7.526E+05,-7.155E+06,-1.531E+04,-1.565E+00, 0.000E+00, 0.000E+00,-5.608E+05,-4.027E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.619E+06,-9.232E+05,-6.016E+06,-1.026E+04,-1.571E+00, 0.000E+00, 0.000E+00, 5.035E+05, 6.697E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.683E+06,-8.408E+05,-7.283E+06,-5.589E+03,-1.550E+00, 0.000E+00, 0.000E+00,-6.027E+05,-4.461E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.525E+06,-8.225E+05,-5.857E+06,-7.854E+03,-1.568E+00, 0.000E+00, 0.000E+00, 6.787E+05, 8.382E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.341E+06,-9.085E+05,-6.281E+06,-6.068E+03,-1.564E+00, 0.000E+00, 0.000E+00,-2.652E+04, 1.461E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.833E+06,-9.182E+05,-6.728E+06,-1.188E+04,-1.548E+00, 0.000E+00, 0.000E+00, 9.946E+03, 1.750E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.451E+06,-8.623E+05,-6.281E+06,-1.061E+04,-1.544E+00, 0.000E+00, 0.000E+00, 1.319E+05, 2.972E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.382E+06,-8.739E+05,-6.011E+06,-1.199E+04,-1.598E+00, 0.000E+00, 0.000E+00, 3.253E+05, 4.847E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.745E+06,-8.523E+05,-7.213E+06,-1.241E+04,-1.570E+00, 0.000E+00, 0.000E+00,-5.019E+05,-3.321E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.372E+06,-7.686E+05,-6.722E+06,-1.513E+04,-1.546E+00, 0.000E+00, 0.000E+00,-2.998E+05,-1.334E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.562E+06,-8.201E+05,-7.049E+06,-7.095E+03,-1.551E+00, 0.000E+00, 0.000E+00,-4.679E+05,-3.150E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.567E+06,-7.870E+05,-6.394E+06,-8.287E+03,-1.535E+00, 0.000E+00, 0.000E+00, 2.283E+05, 3.775E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.668E+06,-9.152E+05,-6.065E+06,-1.075E+04,-1.579E+00, 0.000E+00, 0.000E+00, 5.171E+05, 6.772E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.667E+06,-8.772E+05,-5.945E+06,-1.360E+04,-1.543E+00, 0.000E+00, 0.000E+00, 6.651E+05, 8.313E+05, 1.650E+02, 1.650E+02
