s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 2.768E+06,-5.293E+04,-2.966E+06,-3.594E+03,-1.297E+01, 0.000E+00, 0.000E+00,-2.933E+05,-2.545E+05, 6.601E+01, 6.601E+01
 1.651E+02, 2.908E+06,-1.658E+05,-2.609E+06,-4.119E+03,-6.997E+00, 0.000E+00, 0.000E+00, 8.068E+04, 1.290E+05, 6.601E+01, 6.601E+01
 1.700E+02, 3.171E+06,-1.593E+05,-2.769E+06,-2.928E+03,-1.085E+01, 0.000E+00, 0.000E+00, 1.959E+05, 2.391E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.306E+06,-2.482E+05,-2.964E+06,-3.628E+03,-1.700E+01, 0.000E+00, 0.000E+00, 4.811E+04, 8.969E+04, 6.601E+01, 6.601E+01
 1.801E+02, 2.937E+06,-6.025E+04,-3.008E+06,-4.423E+03,-1.885E+01, 0.000E+00, 0.000E+00,-1.805E+05,-1.365E+05, 6.601E+01, 6.601E+01
 1.850E+02, 2.919E+06,-8.072E+04,-2.695E+06,-4.129E+03,-1.433E+01, 0.000E+00, 0.000E+00, 9.516E+04, 1.389E+05, 6.601E+01, 6.601E+01
 1.900E+02, 2.941E+06,-1.523E+05,-2.735E+06,-3.355E+03,-1.271E+01, 0.000E+00, 0.000E+00, 2.755E+02, 4.997E+04, 6.601E+01, 6.601E+01
 1.950E+02, 3.126E+06,-1.507E+05,-2.718E+06,-3.388E+03,-1.351E+01, 0.000E+00, 0.000E+00, 2.144E+05, 2.537E+05, 6.601E+01, 6.601E+01
 2.001E+02, 2.912E+06,-1.013E+05,-2.886E+06,-3.874E+03,-1.268E+01, 0.000E+00, 0.000E+00,-1.272E+05,-7.923E+04, 6.601E+01, 6.601E+01
 2.050E+02, 3.046E+06,-1.704E+05,-2.972E+06,-3.829E+03,-1.131E+01, 0.000E+00, 0.000E+00,-1.423E+05,-1.002E+05, 6.601E+01, 6.601E+01
 2.100E+02, 3.115E+06,-1.541E+05,-2.624E+06,-3.869E+03,-1.275E+01, 0.000E+00, 0.000E+00, 2.877E+05, 3.337E+05, 6.601E+01, 6.601E+01
 2.150E+02, 2.975E+06,-1.847E+05,-2.833E+06,-4.281E+03,-1.344E+01, 0.000E+00, 0.000E+00,-8.850E+04,-4.725E+04, 6.601E+01, 6.601E+01
 2.200E+02, 2.934E+06,-1.821E+05,-2.671E+06,-3.501E+03,-1.131E+01, 0.000E+00, 0.000E+00, 2.968E+04, 7.736E+04, 6.601E+01, 6.601E+01
 2.250E+02, 3.045E+06,-1.336E+05,-2.967E+06,-5.432E+03,-1.449E+01, 0.000E+00, 0.000E+00,-1.050E+05,-6.115E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.270E+06,-2.148E+05,-2.935E+06,-4.093E+03,-1.715E+01, 0.000E+00, 0.000E+00, 7.316E+04, 1.164E+05, 6.601E+01, 6.601E+01
 2.350E+02, 2.873E+06,-6.094E+04,-2.880E+06,-3.479E+03,-1.415E+01, 0.000E+00, 0.000E+00,-1.118E+05,-7.216E+04, 6.601E+01, 6.601E+01
 2.400E+02, 2.727E+06,-5.485E+04,-2.833E+06,-3.879E+03,-8.059E+00, 0.000E+00, 0.000E+00,-2.084E+05,-1.643E+05, 6.601E+01, 6.601E+01
