s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.501E+01, 2.837E+06, 0.000E+00, 3.611E+03,-2.988E+06,-3.194E+03,-5.490E+00, 0.000E+00, 0.000E+00,-1.924E+05,-1.503E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.002E+01, 2.936E+06, 0.000E+00,-1.245E+05,-2.737E+06,-2.323E+03,-5.426E+00, 0.000E+00, 0.000E+00, 3.257E+04, 7.220E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.505E+01, 2.917E+06, 0.000E+00,-1.777E+05,-2.836E+06,-2.534E+03,-1.299E+00, 0.000E+00, 0.000E+00,-1.461E+05,-9.914E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.146E+06, 0.000E+00,-1.483E+05,-2.757E+06,-3.204E+03,-5.828E+00, 0.000E+00, 0.000E+00, 1.963E+05, 2.371E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.502E+01, 2.916E+06, 0.000E+00,-8.401E+04,-2.835E+06,-2.856E+03,-3.456E+00, 0.000E+00, 0.000E+00,-5.118E+04,-5.496E+03, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.155E+06, 0.000E+00,-2.193E+05,-2.766E+06,-2.895E+03,-3.538E+00, 0.000E+00, 0.000E+00, 1.273E+05, 1.671E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.500E+01, 3.137E+06, 0.000E+00,-1.423E+05,-2.896E+06,-3.301E+03,-5.134E+00, 0.000E+00, 0.000E+00, 3.252E+04, 9.517E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.003E+06, 0.000E+00,-8.157E+04,-2.814E+06,-3.357E+03,-4.631E+00, 0.000E+00, 0.000E+00, 6.433E+04, 1.037E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.911E+06, 0.000E+00,-8.565E+04,-2.900E+06,-3.871E+03,-3.096E+00, 0.000E+00, 0.000E+00,-1.243E+05,-7.852E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.063E+06, 0.000E+00,-1.930E+05,-2.790E+06,-2.887E+03,-2.427E+00, 0.000E+00, 0.000E+00, 3.179E+04, 7.685E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.106E+06, 0.000E+00,-1.301E+05,-2.875E+06,-3.788E+03,-3.223E+00, 0.000E+00, 0.000E+00, 4.705E+04, 9.671E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.019E+06, 0.000E+00,-1.330E+05,-2.816E+06,-3.349E+03,-5.266E+00, 0.000E+00, 0.000E+00, 2.631E+04, 6.677E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.040E+06, 0.000E+00,-3.131E+04,-2.989E+06,-3.094E+03,-7.208E+00, 0.000E+00, 0.000E+00,-2.970E+04, 1.686E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.024E+06, 0.000E+00,-1.056E+05,-2.868E+06,-3.341E+03,-7.637E+00, 0.000E+00, 0.000E+00, 1.297E+03, 4.617E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.072E+06, 0.000E+00,-1.408E+05,-2.866E+06,-3.404E+03,-7.181E+00, 0.000E+00, 0.000E+00, 1.339E+04, 6.175E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.875E+06, 0.000E+00,-4.110E+04,-2.920E+06,-3.396E+03,-5.833E+00, 0.000E+00, 0.000E+00,-1.343E+05,-8.932E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.063E+06, 0.000E+00,-1.653E+05,-2.768E+06,-3.524E+03,-4.908E+00, 0.000E+00, 0.000E+00, 7.462E+04, 1.263E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 2.993E+06, 0.000E+00,-5.550E+04,-2.887E+06,-3.221E+03,-5.361E+00, 0.000E+00, 0.000E+00, 2.096E+03, 4.722E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.551E+02, 3.037E+06, 0.000E+00,-1.165E+05,-2.828E+06,-2.992E+03,-5.796E+00, 0.000E+00, 0.000E+00, 4.781E+04, 9.010E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.897E+06, 0.000E+00,-7.088E+04,-2.952E+06,-3.486E+03,-4.681E+00, 0.000E+00, 0.000E+00,-1.771E+05,-1.290E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.056E+06, 0.000E+00,-1.941E+05,-2.826E+06,-3.332E+03,-4.295E+00, 0.000E+00, 0.000E+00,-1.089E+04, 3.262E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.000E+06, 0.000E+00,-9.715E+04,-2.728E+06,-2.949E+03,-3.827E+00, 0.000E+00, 0.000E+00, 1.279E+05, 1.720E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.057E+06, 0.000E+00,-1.647E+05,-2.855E+06,-3.252E+03,-3.725E+00, 0.000E+00, 0.000E+00,-1.742E+04, 3.373E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.052E+06, 0.000E+00,-1.147E+05,-2.847E+06,-3.951E+03,-4.589E+00, 0.000E+00, 0.000E+00, 3.762E+04, 8.554E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.999E+06, 0.000E+00,-4.060E+04,-2.901E+06,-3.294E+03,-6.203E+00, 0.000E+00, 0.000E+00, 1.401E+04, 5.470E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.170E+06, 0.000E+00,-2.748E+05,-2.910E+06,-4.079E+03,-6.801E+00, 0.000E+00, 0.000E+00,-6.663E+04,-1.897E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.055E+06, 0.000E+00,-1.126E+05,-2.830E+06,-3.936E+03,-1.059E+01, 0.000E+00, 0.000E+00, 6.116E+04, 1.083E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.858E+06, 0.000E+00,-1.787E+04,-2.880E+06,-3.394E+03,-4.235E+00, 0.000E+00, 0.000E+00,-8.515E+04,-4.318E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.051E+02, 3.038E+06, 0.000E+00,-2.048E+05,-2.700E+06,-4.543E+03,-4.371E+00, 0.000E+00, 0.000E+00, 7.887E+04, 1.294E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.129E+06, 0.000E+00,-1.272E+05,-2.909E+06,-4.577E+03,-6.244E+00, 0.000E+00, 0.000E+00, 4.473E+04, 8.813E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 2.924E+06, 0.000E+00,-1.310E+05,-2.831E+06,-3.688E+03,-4.269E+00, 0.000E+00, 0.000E+00,-9.315E+04,-4.256E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 3.020E+06, 0.000E+00,-1.375E+05,-2.784E+06,-4.554E+03,-4.418E+00, 0.000E+00, 0.000E+00, 5.188E+04, 9.380E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 2.991E+06, 0.000E+00,-1.058E+05,-2.836E+06,-3.748E+03,-4.881E+00, 0.000E+00, 0.000E+00,-1.144E+03, 4.522E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.301E+02, 3.055E+06, 0.000E+00,-1.547E+05,-2.799E+06,-3.940E+03,-1.146E+01, 0.000E+00, 0.000E+00, 5.213E+04, 9.817E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 2.936E+06, 0.000E+00,-1.626E+05,-2.927E+06,-3.497E+03,-6.976E+00, 0.000E+00, 0.000E+00,-2.040E+05,-1.573E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.105E+06, 0.000E+00,-1.320E+05,-2.808E+06,-4.145E+03,-7.934E+00, 0.000E+00, 0.000E+00, 1.193E+05, 1.607E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.003E+06, 0.000E+00,-1.533E+05,-2.821E+06,-3.484E+03,-5.275E+00, 0.000E+00, 0.000E+00,-2.544E+04, 2.484E+04, 0.000E+00, 6.600E+01, 0.000E+00
