s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.501E+01, 3.067E+06,-1.649E+05,-2.675E+06,-4.148E+03,-1.181E+01, 0.000E+00, 0.000E+00, 1.757E+05, 2.237E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.237E+06,-2.159E+05,-3.060E+06,-3.992E+03,-1.634E+01, 0.000E+00, 0.000E+00,-8.470E+04,-4.273E+04, 6.601E+01, 6.601E+01
 6.500E+01, 2.928E+06,-6.635E+04,-2.915E+06,-3.695E+03,-1.505E+01, 0.000E+00, 0.000E+00,-9.885E+04,-5.722E+04, 6.601E+01, 6.601E+01
 7.005E+01, 2.979E+06,-1.795E+05,-2.799E+06,-3.180E+03,-1.295E+01, 0.000E+00, 0.000E+00,-5.026E+04,-3.167E+03, 6.601E+01, 6.601E+01
 7.501E+01, 3.183E+06,-1.359E+05,-2.972E+06,-2.350E+03,-1.950E+01, 0.000E+00, 0.000E+00, 3.299E+04, 7.265E+04, 6.601E+01, 6.601E+01
 8.005E+01, 2.895E+06,-1.088E+05,-2.874E+06,-3.685E+03,-1.727E+01, 0.000E+00, 0.000E+00,-1.394E+05,-9.189E+04, 6.601E+01, 6.601E+01
 8.503E+01, 2.932E+06,-1.022E+05,-2.723E+06,-2.773E+03,-1.201E+01, 0.000E+00, 0.000E+00, 6.400E+04, 1.037E+05, 6.601E+01, 6.601E+01
 9.000E+01, 3.193E+06,-1.681E+05,-2.791E+06,-3.425E+03,-1.531E+01, 0.000E+00, 0.000E+00, 1.797E+05, 2.298E+05, 6.601E+01, 6.601E+01
 9.506E+01, 3.123E+06,-1.348E+05,-2.911E+06,-2.766E+03,-2.229E+01, 0.000E+00, 0.000E+00, 3.585E+04, 7.430E+04, 6.601E+01, 6.601E+01
 1.000E+02, 2.922E+06,-1.077E+05,-2.980E+06,-3.865E+03,-1.997E+01, 0.000E+00, 0.000E+00,-2.124E+05,-1.699E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.869E+06,-9.775E+04,-2.582E+06,-2.762E+03,-1.389E+01, 0.000E+00, 0.000E+00, 1.448E+05, 1.871E+05, 6.601E+01, 6.601E+01
 1.100E+02, 3.173E+06,-2.215E+05,-2.906E+06,-3.267E+03,-1.867E+01, 0.000E+00, 0.000E+00,-1.238E+03, 4.267E+04, 6.601E+01, 6.601E+01
 1.150E+02, 2.940E+06,-5.708E+04,-2.912E+06,-2.638E+03,-1.686E+01, 0.000E+00, 0.000E+00,-7.746E+04,-3.158E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.878E+06,-1.501E+05,-2.849E+06,-3.186E+03,-1.003E+01, 0.000E+00, 0.000E+00,-1.682E+05,-1.248E+05, 6.601E+01, 6.601E+01
 1.250E+02, 2.982E+06,-1.139E+05,-2.498E+06,-2.609E+03,-1.070E+01, 0.000E+00, 0.000E+00, 3.274E+05, 3.678E+05, 6.601E+01, 6.601E+01
 1.301E+02, 3.165E+06,-1.860E+05,-2.938E+06,-4.092E+03,-1.406E+01, 0.000E+00, 0.000E+00,-7.632E+03, 3.729E+04, 6.601E+01, 6.601E+01
 1.350E+02, 2.998E+06,-1.149E+05,-2.964E+06,-3.407E+03,-1.320E+01, 0.000E+00, 0.000E+00,-1.305E+05,-8.424E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.138E+06,-1.361E+05,-2.844E+06,-4.003E+03,-1.388E+01, 0.000E+00, 0.000E+00, 1.176E+05, 1.536E+05, 6.601E+01, 6.601E+01
 1.451E+02, 3.120E+06,-1.352E+05,-2.816E+06,-2.614E+03,-1.662E+01, 0.000E+00, 0.000E+00, 1.235E+05, 1.665E+05, 6.601E+01, 6.601E+01
 1.500E+02, 3.037E+06,-1.277E+05,-3.025E+06,-3.584E+03,-1.532E+01, 0.000E+00, 0.000E+00,-1.692E+05,-1.188E+05, 6.601E+01, 6.601E+01
 1.551E+02, 2.847E+06,-7.100E+04,-2.940E+06,-4.552E+03,-1.292E+01, 0.000E+00, 0.000E+00,-2.112E+05,-1.681E+05, 6.601E+01, 6.601E+01
 1.601E+02, 2.991E+06,-1.335E+05,-2.583E+06,-3.232E+03,-1.233E+01, 0.000E+00, 0.000E+00, 2.299E+05, 2.710E+05, 6.601E+01, 6.601E+01
 1.650E+02, 3.154E+06,-1.287E+05,-3.010E+06,-3.711E+03,-1.680E+01, 0.000E+00, 0.000E+00,-2.979E+04, 1.176E+04, 6.601E+01, 6.601E+01
 1.701E+02, 2.790E+06,-8.778E+04,-2.890E+06,-3.667E+03,-9.740E+00, 0.000E+00, 0.000E+00,-2.324E+05,-1.923E+05, 6.601E+01, 6.601E+01
 1.750E+02, 3.143E+06,-2.357E+05,-2.322E+06,-3.081E+03,-1.210E+01, 0.000E+00, 0.000E+00, 5.359E+05, 5.820E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.016E+06,-1.721E+05,-2.844E+06,-6.321E+03,-1.350E+01, 0.000E+00, 0.000E+00,-5.267E+04,-6.638E+03, 6.601E+01, 6.601E+01
 1.850E+02, 3.070E+06,-2.116E+05,-3.024E+06,-1.003E+04,-1.421E+01, 0.000E+00, 0.000E+00,-2.214E+05,-1.761E+05, 6.601E+01, 6.601E+01
 1.900E+02, 3.134E+06,-1.841E+05,-2.517E+06,-5.195E+03,-1.318E+01, 0.000E+00, 0.000E+00, 3.872E+05, 4.280E+05, 6.601E+01, 6.601E+01
 1.950E+02, 3.094E+06,-2.214E+05,-3.103E+06,-1.002E+04,-1.581E+01, 0.000E+00, 0.000E+00,-2.874E+05,-2.398E+05, 6.601E+01, 6.601E+01
 2.000E+02, 3.018E+06,-1.672E+05,-2.532E+06,-4.074E+03,-1.494E+01, 0.000E+00, 0.000E+00, 2.752E+05, 3.140E+05, 6.601E+01, 6.601E+01
 2.050E+02, 2.825E+06,-1.670E+04,-3.211E+06,-9.828E+03,-1.381E+01, 0.000E+00, 0.000E+00,-4.564E+05,-4.122E+05, 6.601E+01, 6.601E+01
 2.100E+02, 2.825E+06,-8.556E+04,-2.658E+06,-3.971E+03,-1.331E+01, 0.000E+00, 0.000E+00, 3.982E+04, 7.825E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.233E+06,-2.236E+05,-2.827E+06,-4.838E+03,-1.386E+01, 0.000E+00, 0.000E+00, 1.297E+05, 1.771E+05, 6.601E+01, 6.601E+01
 2.200E+02, 2.926E+06,-1.142E+05,-2.926E+06,-3.166E+03,-1.194E+01, 0.000E+00, 0.000E+00,-1.662E+05,-1.178E+05, 6.601E+01, 6.601E+01
 2.250E+02, 3.119E+06,-1.673E+05,-2.836E+06,-4.058E+03,-1.544E+01, 0.000E+00, 0.000E+00, 7.280E+04, 1.120E+05, 6.601E+01, 6.601E+01
 2.300E+02, 3.113E+06,-1.788E+05,-2.721E+06,-4.164E+03,-1.734E+01, 0.000E+00, 0.000E+00, 1.583E+05, 2.093E+05, 6.601E+01, 6.601E+01
 2.350E+02, 2.945E+06,-1.253E+05,-2.866E+06,-3.929E+03,-1.440E+01, 0.000E+00, 0.000E+00,-8.695E+04,-4.966E+04, 6.601E+01, 6.601E+01
 2.400E+02, 2.945E+06,-2.149E+05,-2.796E+06,-7.549E+03,-1.149E+01, 0.000E+00, 0.000E+00,-1.231E+05,-7.304E+04, 6.601E+01, 6.601E+01
