s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 2.975E+06,-9.260E+04,-2.809E+06,-3.091E+03,-6.858E+00, 0.000E+00, 0.000E+00, 2.872E+04, 7.051E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.159E+06,-1.281E+05,-2.878E+06,-2.893E+03,-1.055E+01, 0.000E+00, 0.000E+00, 1.048E+05, 1.496E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.175E+06,-1.290E+05,-2.719E+06,-3.213E+03,-1.227E+01, 0.000E+00, 0.000E+00, 2.868E+05, 3.238E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.051E+02, 2.840E+06,-1.680E+05,-2.940E+06,-4.480E+03,-8.108E+00, 0.000E+00, 0.000E+00,-3.166E+05,-2.724E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.029E+06,-1.583E+05,-2.785E+06,-4.702E+03,-7.552E+00, 0.000E+00, 0.000E+00, 3.951E+04, 8.098E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 3.122E+06,-1.537E+05,-2.876E+06,-4.347E+03,-7.405E+00, 0.000E+00, 0.000E+00, 4.646E+04, 8.806E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.075E+06,-1.219E+05,-2.970E+06,-3.155E+03,-9.544E+00, 0.000E+00, 0.000E+00,-6.359E+04,-1.997E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 2.902E+06,-7.980E+04,-2.887E+06,-2.631E+03,-6.937E+00, 0.000E+00, 0.000E+00,-1.066E+05,-6.770E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 3.089E+06,-1.759E+05,-2.661E+06,-2.635E+03,-8.439E+00, 0.000E+00, 0.000E+00, 2.030E+05, 2.495E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 3.104E+06,-6.757E+04,-2.958E+06,-4.675E+03,-6.278E+00, 0.000E+00, 0.000E+00, 3.717E+04, 7.352E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 3.002E+06,-1.854E+05,-2.915E+06,-4.946E+03,-7.276E+00, 0.000E+00, 0.000E+00,-1.509E+05,-1.031E+05, 0.000E+00, 6.601E+01, 0.000E+00
