s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.004E+01, 3.047E+06,-1.928E+05,-2.927E+06,-3.476E+03,-4.209E+00, 0.000E+00, 0.000E+00,-1.167E+05,-7.624E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.502E+01, 2.856E+06,-1.191E+05,-2.752E+06,-2.821E+03,-4.324E+00, 0.000E+00, 0.000E+00,-6.302E+04,-1.825E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.005E+01, 3.217E+06,-2.144E+05,-2.857E+06,-3.399E+03,-4.991E+00, 0.000E+00, 0.000E+00, 9.587E+04, 1.422E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.502E+01, 2.940E+06,-1.153E+05,-2.842E+06,-3.247E+03,-5.263E+00, 0.000E+00, 0.000E+00,-6.984E+04,-2.104E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.073E+06,-1.414E+05,-2.813E+06,-5.334E+03,-5.374E+00, 0.000E+00, 0.000E+00, 7.771E+04, 1.133E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.051E+02, 2.793E+06,-1.724E+04,-3.003E+06,-2.394E+03,-4.655E+00, 0.000E+00, 0.000E+00,-2.731E+05,-2.297E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.266E+06,-2.850E+05,-2.491E+06,-2.805E+03,-6.701E+00, 0.000E+00, 0.000E+00, 4.403E+05, 4.865E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.087E+06,-1.349E+05,-3.060E+06,-2.894E+03,-7.072E+00, 0.000E+00, 0.000E+00,-1.519E+05,-1.102E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.918E+06,-8.351E+04,-2.845E+06,-3.308E+03,-9.730E+00, 0.000E+00, 0.000E+00,-6.047E+04,-1.431E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.091E+06,-3.830E+05,-2.494E+06,-3.302E+03,-6.738E+00, 0.000E+00, 0.000E+00, 1.586E+05, 2.100E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.875E+06,-1.087E+05,-2.941E+06,-3.673E+03,-5.317E+00, 0.000E+00, 0.000E+00,-2.217E+05,-1.782E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.320E+06,-3.740E+05,-2.601E+06,-3.535E+03,-6.704E+00, 0.000E+00, 0.000E+00, 2.877E+05, 3.419E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.600E+06, 8.306E+04,-3.198E+06,-3.959E+03,-6.170E+00, 0.000E+00, 0.000E+00,-5.519E+05,-5.197E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.202E+06,-2.757E+05,-2.373E+06,-4.153E+03,-3.447E+00, 0.000E+00, 0.000E+00, 5.016E+05, 5.489E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.107E+06,-1.857E+05,-2.538E+06,-4.128E+03,-5.379E+00, 0.000E+00, 0.000E+00, 3.322E+05, 3.789E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 2.836E+06,-1.246E+05,-3.273E+06,-5.954E+03,-3.403E+00, 0.000E+00, 0.000E+00,-6.145E+05,-5.679E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.113E+06,-1.539E+05,-2.855E+06,-3.771E+03,-3.646E+00, 0.000E+00, 0.000E+00, 5.765E+04, 9.998E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.100E+06,-2.123E+05,-2.734E+06,-3.118E+03,-3.821E+00, 0.000E+00, 0.000E+00, 1.061E+05, 1.508E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.701E+02, 3.048E+06,-8.266E+04,-3.051E+06,-4.968E+03,-4.850E+00, 0.000E+00, 0.000E+00,-1.352E+05,-9.101E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 2.888E+06,-1.212E+05,-2.786E+06,-3.660E+03,-4.703E+00, 0.000E+00, 0.000E+00,-6.547E+04,-2.284E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.072E+06,-1.379E+05,-2.636E+06,-2.682E+03,-4.133E+00, 0.000E+00, 0.000E+00, 2.488E+05, 2.949E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 2.938E+06,-6.189E+04,-2.974E+06,-2.730E+03,-2.590E+00, 0.000E+00, 0.000E+00,-1.420E+05,-1.002E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.900E+02, 3.077E+06,-1.828E+05,-2.721E+06,-3.079E+03,-3.648E+00, 0.000E+00, 0.000E+00, 1.272E+05, 1.700E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.021E+06,-1.052E+05,-2.883E+06,-5.964E+03,-5.781E+00, 0.000E+00, 0.000E+00,-1.747E+04, 2.654E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.279E+06,-2.246E+05,-2.811E+06,-4.488E+03,-1.020E+01, 0.000E+00, 0.000E+00, 1.911E+05, 2.389E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 2.996E+06,-5.919E+04,-3.129E+06,-3.819E+03,-6.536E+00, 0.000E+00, 0.000E+00,-2.384E+05,-1.960E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 2.918E+06,-2.127E+05,-2.778E+06,-3.666E+03,-5.328E+00, 0.000E+00, 0.000E+00,-1.226E+05,-7.585E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 3.023E+06,-1.812E+05,-2.624E+06,-3.836E+03,-5.121E+00, 0.000E+00, 0.000E+00, 1.701E+05, 2.140E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 2.899E+06,-9.606E+04,-2.917E+06,-7.120E+03,-4.649E+00, 0.000E+00, 0.000E+00,-1.614E+05,-1.212E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 3.107E+06,-7.605E+04,-2.460E+06,-5.039E+03,-4.964E+00, 0.000E+00, 0.000E+00, 5.232E+05, 5.659E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 2.943E+06,-1.711E+05,-3.192E+06,-5.989E+03,-4.414E+00, 0.000E+00, 0.000E+00,-4.682E+05,-4.268E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.351E+02, 3.270E+06,-1.858E+05,-2.721E+06,-3.279E+03,-9.091E+00, 0.000E+00, 0.000E+00, 3.178E+05, 3.604E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 2.504E+06, 2.025E+04,-2.925E+06,-4.451E+03,-4.831E+00, 0.000E+00, 0.000E+00,-4.498E+05,-4.052E+05, 0.000E+00, 6.601E+01, 0.000E+00
