s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 3.221E+06,-2.334E+05,-2.966E+06,-4.453E+03,-1.458E+01, 0.000E+00, 0.000E+00,-2.826E+04, 1.694E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.143E+06,-1.322E+05,-2.942E+06,-3.547E+03,-1.618E+01, 0.000E+00, 0.000E+00, 2.900E+04, 6.530E+04, 6.601E+01, 6.601E+01
 1.401E+02, 2.949E+06,-1.471E+05,-2.736E+06,-4.707E+03,-1.474E+01, 0.000E+00, 0.000E+00, 1.974E+04, 6.109E+04, 6.601E+01, 6.601E+01
 1.450E+02, 2.788E+06,-1.201E+05,-2.730E+06,-3.472E+03,-8.784E+00, 0.000E+00, 0.000E+00,-1.160E+05,-6.532E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.099E+06,-2.113E+05,-2.707E+06,-3.418E+03,-9.667E+00, 0.000E+00, 0.000E+00, 1.310E+05, 1.778E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.083E+06,-1.665E+05,-2.749E+06,-3.386E+03,-1.162E+01, 0.000E+00, 0.000E+00, 1.186E+05, 1.633E+05, 6.601E+01, 6.601E+01
 1.601E+02, 3.148E+06,-1.255E+05,-2.866E+06,-4.763E+03,-1.520E+01, 0.000E+00, 0.000E+00, 1.134E+05, 1.516E+05, 6.601E+01, 6.601E+01
 1.651E+02, 2.981E+06,-1.345E+05,-3.177E+06,-3.345E+03,-1.304E+01, 0.000E+00, 0.000E+00,-3.775E+05,-3.335E+05, 6.601E+01, 6.601E+01
 1.701E+02, 2.919E+06,-1.371E+05,-2.675E+06,-3.330E+03,-1.289E+01, 0.000E+00, 0.000E+00, 5.173E+04, 1.031E+05, 6.601E+01, 6.601E+01
 1.750E+02, 2.945E+06,-8.087E+04,-2.840E+06,-3.939E+03,-1.149E+01, 0.000E+00, 0.000E+00,-2.254E+04, 2.061E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.058E+06,-1.471E+05,-2.671E+06,-3.680E+03,-1.141E+01, 0.000E+00, 0.000E+00, 1.910E+05, 2.361E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.107E+06,-1.434E+05,-2.953E+06,-3.338E+03,-1.399E+01, 0.000E+00, 0.000E+00,-3.102E+04, 6.746E+03, 6.601E+01, 6.601E+01
 1.900E+02, 3.119E+06,-1.813E+05,-2.858E+06,-5.159E+03,-1.637E+01, 0.000E+00, 0.000E+00, 2.492E+04, 7.519E+04, 6.601E+01, 6.601E+01
 1.950E+02, 2.986E+06,-1.015E+05,-2.844E+06,-5.316E+03,-1.515E+01, 0.000E+00, 0.000E+00,-3.147E+03, 3.564E+04, 6.601E+01, 6.601E+01
 2.000E+02, 3.184E+06,-2.552E+05,-2.741E+06,-5.013E+03,-1.803E+01, 0.000E+00, 0.000E+00, 1.331E+05, 1.822E+05, 6.601E+01, 6.601E+01
 2.050E+02, 3.040E+06,-1.935E+05,-2.950E+06,-3.613E+03,-1.822E+01, 0.000E+00, 0.000E+00,-1.499E+05,-1.075E+05, 6.601E+01, 6.601E+01
 2.100E+02, 2.966E+06,-1.475E+05,-2.789E+06,-5.107E+03,-1.648E+01, 0.000E+00, 0.000E+00,-2.673E+04, 2.465E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.045E+06,-1.242E+05,-2.727E+06,-4.523E+03,-1.536E+01, 0.000E+00, 0.000E+00, 1.540E+05, 1.894E+05, 6.601E+01, 6.601E+01
 2.201E+02, 2.941E+06,-1.419E+05,-2.801E+06,-4.683E+03,-1.334E+01, 0.000E+00, 0.000E+00,-5.737E+04,-5.744E+03, 6.601E+01, 6.601E+01
 2.250E+02, 3.056E+06,-1.645E+05,-2.869E+06,-4.949E+03,-1.519E+01, 0.000E+00, 0.000E+00,-2.770E+04, 1.684E+04, 6.601E+01, 6.601E+01
 2.301E+02, 2.752E+06,-1.133E+05,-2.785E+06,-3.404E+03,-8.246E+00, 0.000E+00, 0.000E+00,-1.864E+05,-1.492E+05, 6.601E+01, 6.601E+01
 2.350E+02, 3.070E+06,-1.873E+05,-2.549E+06,-5.573E+03,-1.076E+01, 0.000E+00, 0.000E+00, 2.774E+05, 3.283E+05, 6.601E+01, 6.601E+01
 2.401E+02, 3.118E+06,-1.882E+05,-2.881E+06,-4.019E+03,-1.498E+01, 0.000E+00, 0.000E+00, 4.113E+03, 4.420E+04, 6.601E+01, 6.601E+01
