s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.900E+02, 2.997E+06,-1.179E+05,-2.862E+06,-6.040E+03,-1.003E+01, 0.000E+00, 0.000E+00,-4.380E+04, 1.129E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.010E+06,-1.172E+05,-2.811E+06,-5.547E+03,-8.113E+00, 0.000E+00, 0.000E+00, 3.809E+04, 7.632E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 2.967E+06,-1.659E+05,-2.810E+06,-3.278E+03,-6.672E+00, 0.000E+00, 0.000E+00,-5.480E+04,-1.257E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 3.078E+06,-1.526E+05,-2.862E+06,-3.144E+03,-8.561E+00, 0.000E+00, 0.000E+00, 1.112E+04, 6.074E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.101E+02, 2.999E+06,-1.365E+05,-2.782E+06,-3.098E+03,-8.332E+00, 0.000E+00, 0.000E+00, 3.683E+04, 7.686E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 3.012E+06,-1.137E+05,-2.952E+06,-3.723E+03,-9.454E+00, 0.000E+00, 0.000E+00,-1.032E+05,-5.795E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.201E+02, 3.082E+06,-1.290E+05,-2.943E+06,-3.902E+03,-9.787E+00, 0.000E+00, 0.000E+00,-3.775E+04, 5.602E+03, 0.000E+00, 6.601E+01, 0.000E+00
 2.250E+02, 2.906E+06,-8.309E+04,-2.861E+06,-3.744E+03,-8.004E+00, 0.000E+00, 0.000E+00,-8.291E+04,-4.227E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 2.988E+06,-1.337E+05,-2.623E+06,-3.124E+03,-6.900E+00, 0.000E+00, 0.000E+00, 1.872E+05, 2.291E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.351E+02, 3.131E+06,-1.953E+05,-2.774E+06,-3.344E+03,-8.317E+00, 0.000E+00, 0.000E+00, 1.074E+05, 1.586E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.401E+02, 2.951E+06,-8.905E+04,-3.078E+06,-3.057E+03,-7.029E+00, 0.000E+00, 0.000E+00,-2.569E+05,-2.192E+05, 0.000E+00, 6.601E+01, 0.000E+00
