s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.502E+01, 2.978E+06, 0.000E+00,-1.013E+05,-2.848E+06,-2.953E+03,-5.550E+00, 0.000E+00, 0.000E+00,-2.206E+04, 2.622E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.003E+01, 3.106E+06, 0.000E+00,-2.260E+05,-2.893E+06,-1.947E+03,-5.612E+00, 0.000E+00, 0.000E+00,-5.758E+04,-1.494E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.505E+01, 2.764E+06, 0.000E+00,-6.401E+04,-2.731E+06,-2.187E+03,-2.829E+00, 0.000E+00, 0.000E+00,-6.957E+04,-3.310E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 3.225E+06, 0.000E+00,-3.244E+05,-2.649E+06,-2.483E+03,-4.569E+00, 0.000E+00, 0.000E+00, 2.020E+05, 2.483E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.505E+01, 3.113E+06, 0.000E+00,-2.213E+05,-2.910E+06,-2.747E+03,-3.976E+00, 0.000E+00, 0.000E+00,-6.658E+04,-2.144E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.004E+01, 2.884E+06, 0.000E+00,-6.599E+04,-2.888E+06,-3.388E+03,-3.944E+00, 0.000E+00, 0.000E+00,-1.175E+05,-7.291E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.036E+06, 0.000E+00,-1.600E+05,-2.627E+06,-2.634E+03,-5.908E+00, 0.000E+00, 0.000E+00, 2.027E+05, 2.460E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.159E+06, 0.000E+00,-2.233E+05,-2.882E+06,-2.684E+03,-8.890E+00, 0.000E+00, 0.000E+00, 4.114E+03, 5.118E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.051E+02, 2.918E+06, 0.000E+00,-9.140E+04,-2.961E+06,-2.857E+03,-6.128E+00, 0.000E+00, 0.000E+00,-1.827E+05,-1.382E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.024E+06, 0.000E+00,-1.652E+05,-2.821E+06,-3.218E+03,-4.970E+00, 0.000E+00, 0.000E+00,-8.521E+03, 3.495E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.054E+06, 0.000E+00,-1.622E+05,-2.726E+06,-2.814E+03,-5.725E+00, 0.000E+00, 0.000E+00, 1.162E+05, 1.637E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 2.917E+06, 0.000E+00,-2.101E+05,-2.744E+06,-3.046E+03,-3.749E+00, 0.000E+00, 0.000E+00,-8.095E+04,-3.966E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 3.129E+06, 0.000E+00,-2.968E+05,-2.690E+06,-3.862E+03,-4.324E+00, 0.000E+00, 0.000E+00, 9.223E+04, 1.383E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 2.876E+06, 0.000E+00,-1.308E+05,-2.842E+06,-3.543E+03,-3.118E+00, 0.000E+00, 0.000E+00,-1.475E+05,-1.012E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 3.200E+06, 0.000E+00,-2.810E+05,-2.704E+06,-3.621E+03,-5.094E+00, 0.000E+00, 0.000E+00, 1.647E+05, 2.118E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.818E+06, 0.000E+00,-8.298E+04,-2.844E+06,-3.203E+03,-2.579E+00, 0.000E+00, 0.000E+00,-1.529E+05,-1.117E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.084E+06, 0.000E+00,-2.823E+05,-2.608E+06,-2.792E+03,-2.389E+00, 0.000E+00, 0.000E+00, 1.435E+05, 1.901E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.031E+06, 0.000E+00,-2.495E+05,-2.858E+06,-3.456E+03,-4.089E+00, 0.000E+00, 0.000E+00,-1.294E+05,-8.037E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 3.118E+06, 0.000E+00,-1.909E+05,-2.741E+06,-3.427E+03,-6.451E+00, 0.000E+00, 0.000E+00, 1.378E+05, 1.824E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.601E+02, 3.075E+06, 0.000E+00,-1.583E+05,-2.930E+06,-3.188E+03,-7.146E+00, 0.000E+00, 0.000E+00,-6.210E+04,-1.691E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 3.002E+06, 0.000E+00,-1.245E+05,-2.924E+06,-3.381E+03,-8.244E+00, 0.000E+00, 0.000E+00,-9.177E+04,-4.946E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 3.074E+06, 0.000E+00,-1.812E+05,-2.719E+06,-3.334E+03,-7.781E+00, 0.000E+00, 0.000E+00, 1.209E+05, 1.697E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.130E+06, 0.000E+00,-2.202E+05,-2.839E+06,-3.512E+03,-8.789E+00, 0.000E+00, 0.000E+00, 2.376E+04, 6.731E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.003E+06, 0.000E+00,-1.925E+05,-2.905E+06,-3.745E+03,-7.323E+00, 0.000E+00, 0.000E+00,-1.414E+05,-9.810E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.851E+02, 2.848E+06, 0.000E+00,-8.967E+04,-2.551E+06,-3.892E+03,-3.638E+00, 0.000E+00, 0.000E+00, 1.524E+05, 2.033E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.901E+02, 3.040E+06, 0.000E+00,-2.664E+05,-2.778E+06,-3.532E+03,-6.073E+00, 0.000E+00, 0.000E+00,-5.142E+04,-7.615E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.252E+06, 0.000E+00,-1.696E+05,-2.942E+06,-3.896E+03,-6.319E+00, 0.000E+00, 0.000E+00, 9.751E+04, 1.364E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.845E+06, 0.000E+00,-1.488E+05,-2.814E+06,-3.592E+03,-4.515E+00, 0.000E+00, 0.000E+00,-1.713E+05,-1.217E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.062E+06, 0.000E+00,-1.751E+05,-2.751E+06,-3.144E+03,-3.552E+00, 0.000E+00, 0.000E+00, 8.805E+04, 1.326E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.021E+06, 0.000E+00,-2.701E+05,-2.712E+06,-4.103E+03,-4.013E+00, 0.000E+00, 0.000E+00,-1.265E+04, 3.479E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 2.936E+06, 0.000E+00,-1.653E+05,-2.715E+06,-4.051E+03,-4.290E+00, 0.000E+00, 0.000E+00, 9.004E+03, 5.178E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.843E+06, 0.000E+00,-2.123E+05,-2.610E+06,-3.436E+03,-1.918E+00, 0.000E+00, 0.000E+00,-3.144E+04, 1.689E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.070E+06, 0.000E+00,-2.377E+05,-2.752E+06,-4.231E+03,-3.554E+00, 0.000E+00, 0.000E+00, 2.823E+04, 7.647E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 3.276E+06, 0.000E+00,-1.679E+05,-2.783E+06,-4.255E+03,-6.223E+00, 0.000E+00, 0.000E+00, 2.747E+05, 3.205E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.351E+02, 2.958E+06, 0.000E+00,-8.891E+04,-2.855E+06,-4.499E+03,-3.797E+00, 0.000E+00, 0.000E+00,-3.901E+04, 8.806E+03, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.005E+06, 0.000E+00,-2.523E+05,-2.855E+06,-4.578E+03,-3.238E+00, 0.000E+00, 0.000E+00,-1.523E+05,-1.069E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.934E+06, 0.000E+00,-1.113E+05,-2.782E+06,-3.880E+03,-4.306E+00, 0.000E+00, 0.000E+00,-1.058E+04, 3.632E+04, 0.000E+00, 6.600E+01, 0.000E+00
