s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 3.010E+06,-1.186E+05,-2.825E+06,-2.990E+03,-1.081E+01, 0.000E+00, 0.000E+00, 2.381E+04, 6.366E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 2.940E+06,-1.499E+05,-2.741E+06,-3.071E+03,-8.962E+00, 0.000E+00, 0.000E+00, 8.079E+03, 4.608E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.100E+06,-1.489E+05,-2.962E+06,-4.090E+03,-1.036E+01, 0.000E+00, 0.000E+00,-5.907E+04,-1.460E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 2.942E+06,-7.328E+04,-2.753E+06,-2.842E+03,-9.095E+00, 0.000E+00, 0.000E+00, 7.483E+04, 1.132E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 3.046E+06,-2.132E+05,-2.785E+06,-3.205E+03,-6.281E+00, 0.000E+00, 0.000E+00,-5.452E+02, 4.474E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.391E+06,-2.532E+05,-2.707E+06,-2.962E+03,-1.012E+01, 0.000E+00, 0.000E+00, 3.914E+05, 4.283E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 2.748E+06,-1.058E+05,-2.950E+06,-3.022E+03,-1.029E+01, 0.000E+00, 0.000E+00,-3.588E+05,-3.107E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 3.059E+06,-1.966E+05,-2.442E+06,-2.888E+03,-1.185E+01, 0.000E+00, 0.000E+00, 3.725E+05, 4.170E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.016E+06,-1.636E+05,-3.004E+06,-3.159E+03,-1.265E+01, 0.000E+00, 0.000E+00,-1.941E+05,-1.541E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.093E+06,-1.870E+05,-2.979E+06,-3.586E+03,-1.156E+01, 0.000E+00, 0.000E+00,-1.220E+05,-7.669E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.089E+06,-1.834E+05,-2.788E+06,-4.585E+03,-8.292E+00, 0.000E+00, 0.000E+00, 7.299E+04, 1.129E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.201E+02, 2.986E+06,-1.674E+04,-3.005E+06,-3.712E+03,-1.167E+01, 0.000E+00, 0.000E+00,-7.812E+04,-3.982E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.093E+06,-2.189E+05,-2.862E+06,-3.567E+03,-1.333E+01, 0.000E+00, 0.000E+00,-3.555E+04, 8.582E+03, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 2.885E+06,-1.424E+05,-2.697E+06,-3.181E+03,-1.217E+01, 0.000E+00, 0.000E+00, 2.896E+03, 4.209E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.080E+06,-1.526E+05,-2.776E+06,-3.796E+03,-1.176E+01, 0.000E+00, 0.000E+00, 1.035E+05, 1.480E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 3.050E+06,-1.360E+05,-3.058E+06,-3.921E+03,-1.156E+01, 0.000E+00, 0.000E+00,-1.920E+05,-1.486E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 2.939E+06,-1.564E+05,-2.597E+06,-3.547E+03,-1.319E+01, 0.000E+00, 0.000E+00, 1.383E+05, 1.813E+05, 0.000E+00, 6.600E+01, 0.000E+00
