s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.503E+01, 2.990E+06, 0.000E+00,-1.688E+05,-2.837E+06,-3.499E+03,-1.108E+01, 0.000E+00, 0.000E+00,-6.274E+04,-1.935E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.004E+01, 3.073E+06, 0.000E+00,-2.030E+05,-2.758E+06,-2.339E+03,-1.077E+01, 0.000E+00, 0.000E+00, 6.438E+04, 1.094E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.505E+01, 3.063E+06, 0.000E+00,-1.974E+05,-2.831E+06,-2.452E+03,-1.213E+01, 0.000E+00, 0.000E+00,-9.967E+03, 3.200E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.001E+01, 3.109E+06, 0.000E+00,-2.152E+05,-2.801E+06,-2.357E+03,-1.327E+01, 0.000E+00, 0.000E+00, 4.611E+04, 9.069E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 2.922E+06, 0.000E+00,-1.285E+05,-2.788E+06,-2.057E+03,-1.141E+01, 0.000E+00, 0.000E+00,-3.846E+04, 2.831E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.765E+06, 0.000E+00,-1.303E+05,-2.657E+06,-2.254E+03,-5.819E+00, 0.000E+00, 0.000E+00,-6.943E+04,-2.445E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.997E+06, 0.000E+00,-2.287E+05,-2.642E+06,-2.621E+03,-4.345E+00, 0.000E+00, 0.000E+00, 8.282E+04, 1.235E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.237E+06, 0.000E+00,-2.309E+05,-2.765E+06,-3.740E+03,-1.091E+01, 0.000E+00, 0.000E+00, 1.904E+05, 2.379E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.086E+06, 0.000E+00,-1.696E+05,-3.024E+06,-3.319E+03,-1.226E+01, 0.000E+00, 0.000E+00,-1.517E+05,-1.110E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.083E+06, 0.000E+00,-1.761E+05,-2.846E+06,-3.102E+03,-1.406E+01, 0.000E+00, 0.000E+00, 1.484E+04, 5.826E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.904E+06, 0.000E+00,-1.348E+05,-2.783E+06,-4.599E+03,-9.732E+00, 0.000E+00, 0.000E+00,-6.209E+04,-1.818E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.078E+06, 0.000E+00,-1.981E+05,-2.805E+06,-3.558E+03,-1.083E+01, 0.000E+00, 0.000E+00, 2.868E+04, 7.163E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.351E+02, 3.006E+06, 0.000E+00,-1.457E+05,-2.797E+06,-3.503E+03,-1.154E+01, 0.000E+00, 0.000E+00, 1.871E+04, 6.002E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.067E+06, 0.000E+00,-2.157E+05,-2.837E+06,-4.058E+03,-8.299E+00, 0.000E+00, 0.000E+00,-3.143E+04, 1.047E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.451E+02, 2.933E+06, 0.000E+00,-1.799E+05,-2.669E+06,-3.200E+03,-5.471E+00, 0.000E+00, 0.000E+00, 3.237E+04, 8.117E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.050E+06, 0.000E+00,-1.764E+05,-2.789E+06,-3.741E+03,-9.122E+00, 0.000E+00, 0.000E+00, 3.871E+04, 8.078E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 2.797E+06, 0.000E+00,-7.419E+04,-2.782E+06,-3.700E+03,-6.408E+00, 0.000E+00, 0.000E+00,-1.005E+05,-6.259E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.242E+06, 0.000E+00,-3.833E+05,-2.664E+06,-3.891E+03,-8.806E+00, 0.000E+00, 0.000E+00, 1.409E+05, 1.908E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 2.980E+06, 0.000E+00,-5.573E+04,-3.062E+06,-3.275E+03,-1.005E+01, 0.000E+00, 0.000E+00,-1.749E+05,-1.416E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.701E+02, 2.936E+06, 0.000E+00,-1.530E+05,-2.635E+06,-3.924E+03,-7.006E+00, 0.000E+00, 0.000E+00, 9.376E+04, 1.441E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.167E+06, 0.000E+00,-2.475E+05,-2.831E+06,-3.649E+03,-1.072E+01, 0.000E+00, 0.000E+00, 4.363E+04, 8.453E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.202E+06, 0.000E+00,-1.197E+05,-2.887E+06,-3.769E+03,-1.315E+01, 0.000E+00, 0.000E+00, 1.539E+05, 1.915E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.937E+06, 0.000E+00,-1.444E+05,-2.979E+06,-4.048E+03,-1.128E+01, 0.000E+00, 0.000E+00,-2.404E+05,-1.899E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 2.912E+06, 0.000E+00,-1.719E+05,-2.600E+06,-3.045E+03,-1.128E+01, 0.000E+00, 0.000E+00, 9.392E+04, 1.364E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.070E+06, 0.000E+00,-2.142E+05,-2.794E+06,-3.541E+03,-1.207E+01, 0.000E+00, 0.000E+00, 1.574E+04, 5.867E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.800E+06, 0.000E+00,-9.772E+04,-2.830E+06,-3.969E+03,-5.636E+00, 0.000E+00, 0.000E+00,-1.689E+05,-1.314E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.275E+06, 0.000E+00,-4.200E+05,-2.520E+06,-3.722E+03,-9.079E+00, 0.000E+00, 0.000E+00, 2.766E+05, 3.306E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 3.076E+06, 0.000E+00,-1.341E+05,-2.933E+06,-4.094E+03,-1.147E+01, 0.000E+00, 0.000E+00,-3.301E+04, 5.224E+03, 0.000E+00, 6.600E+01, 0.000E+00
 2.151E+02, 3.058E+06, 0.000E+00,-2.608E+05,-2.679E+06,-3.251E+03,-1.080E+01, 0.000E+00, 0.000E+00, 6.993E+04, 1.144E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.201E+02, 2.924E+06, 0.000E+00,-1.159E+05,-2.866E+06,-4.488E+03,-1.015E+01, 0.000E+00, 0.000E+00,-1.068E+05,-6.233E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 3.092E+06, 0.000E+00,-1.818E+05,-2.710E+06,-4.160E+03,-1.373E+01, 0.000E+00, 0.000E+00, 1.572E+05, 1.962E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.301E+02, 3.006E+06, 0.000E+00,-1.827E+05,-3.040E+06,-3.843E+03,-1.260E+01, 0.000E+00, 0.000E+00,-2.669E+05,-2.203E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.080E+06, 0.000E+00,-1.445E+05,-2.693E+06,-3.839E+03,-1.348E+01, 0.000E+00, 0.000E+00, 1.952E+05, 2.389E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.401E+02, 2.903E+06, 0.000E+00,-8.920E+04,-2.879E+06,-3.544E+03,-1.354E+01, 0.000E+00, 0.000E+00,-1.116E+05,-6.864E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.052E+06, 0.000E+00,-2.623E+05,-2.783E+06,-3.501E+03,-1.299E+01, 0.000E+00, 0.000E+00,-4.068E+04, 3.020E+03, 0.000E+00, 6.600E+01, 0.000E+00
