s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.005E+01, 3.379E+06,-3.158E+05,-2.742E+06,-3.731E+03,-4.895E+00, 0.000E+00, 0.000E+00, 2.750E+05, 3.175E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 2.838E+06,-1.131E+04,-3.175E+06,-3.792E+03,-5.568E+00, 0.000E+00, 0.000E+00,-3.867E+05,-3.520E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 3.295E+06,-2.573E+05,-2.723E+06,-3.262E+03,-7.330E+00, 0.000E+00, 0.000E+00, 2.619E+05, 3.112E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.504E+01, 3.060E+06,-8.870E+04,-2.970E+06,-2.203E+03,-8.856E+00, 0.000E+00, 0.000E+00,-4.378E+04,-1.359E+03, 0.000E+00, 6.601E+01, 0.000E+00
 7.004E+01, 2.595E+06, 5.415E+04,-2.909E+06,-2.740E+03,-4.507E+00, 0.000E+00, 0.000E+00,-3.049E+05,-2.631E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.045E+06,-2.450E+05,-2.424E+06,-3.147E+03,-5.792E+00, 0.000E+00, 0.000E+00, 3.269E+05, 3.734E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.003E+01, 3.355E+06,-2.287E+05,-3.060E+06,-3.614E+03,-7.074E+00, 0.000E+00, 0.000E+00, 2.415E+04, 6.208E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.505E+01, 2.786E+06,-6.158E+04,-3.035E+06,-2.677E+03,-7.693E+00, 0.000E+00, 0.000E+00,-3.577E+05,-3.125E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.000E+01, 3.265E+06,-1.939E+05,-2.741E+06,-3.868E+03,-1.041E+01, 0.000E+00, 0.000E+00, 2.896E+05, 3.268E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.504E+01, 3.112E+06,-1.684E+05,-2.928E+06,-2.446E+03,-7.534E+00, 0.000E+00, 0.000E+00,-3.403E+04, 1.333E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.017E+06,-1.646E+05,-2.820E+06,-4.630E+03,-6.242E+00, 0.000E+00, 0.000E+00,-1.240E+04, 2.837E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 2.832E+06,-3.682E+04,-2.984E+06,-4.342E+03,-6.121E+00, 0.000E+00, 0.000E+00,-2.275E+05,-1.934E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.696E+06,-8.570E+04,-2.521E+06,-2.764E+03,-3.638E+00, 0.000E+00, 0.000E+00, 4.117E+04, 8.625E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.028E+06,-1.610E+05,-2.711E+06,-3.299E+03,-3.051E+00, 0.000E+00, 0.000E+00, 1.148E+05, 1.531E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.149E+06,-1.733E+05,-2.812E+06,-3.254E+03,-5.365E+00, 0.000E+00, 0.000E+00, 1.156E+05, 1.603E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.416E+06,-2.080E+05,-3.114E+06,-5.586E+03,-8.139E+00, 0.000E+00, 0.000E+00, 4.610E+04, 8.813E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.767E+06,-6.334E+04,-2.885E+06,-3.470E+03,-6.572E+00, 0.000E+00, 0.000E+00,-2.208E+05,-1.848E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 3.284E+06,-2.621E+05,-2.541E+06,-4.064E+03,-1.253E+01, 0.000E+00, 0.000E+00, 4.269E+05, 4.773E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.863E+06,-4.517E+04,-3.192E+06,-5.753E+03,-9.097E+00, 0.000E+00, 0.000E+00,-4.159E+05,-3.807E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 2.970E+06,-1.425E+05,-2.814E+06,-4.448E+03,-6.882E+00, 0.000E+00, 0.000E+00,-3.414E+04, 8.958E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.434E+06,-2.501E+05,-2.839E+06,-2.846E+03,-1.030E+01, 0.000E+00, 0.000E+00, 2.991E+05, 3.417E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.551E+02, 2.690E+06, 3.074E+03,-2.823E+06,-3.016E+03,-7.773E+00, 0.000E+00, 0.000E+00,-1.704E+05,-1.334E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.601E+02, 2.935E+06,-1.555E+05,-2.726E+06,-6.317E+03,-6.971E+00, 0.000E+00, 0.000E+00, 6.824E+03, 4.701E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.651E+02, 3.031E+06,-9.405E+04,-2.962E+06,-4.397E+03,-7.937E+00, 0.000E+00, 0.000E+00,-7.280E+04,-2.964E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.097E+06,-1.081E+05,-2.810E+06,-3.332E+03,-9.389E+00, 0.000E+00, 0.000E+00, 1.302E+05, 1.755E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.043E+06,-1.355E+05,-2.915E+06,-2.710E+03,-9.455E+00, 0.000E+00, 0.000E+00,-4.669E+04,-1.045E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.801E+02, 2.975E+06,-1.275E+05,-2.738E+06,-3.401E+03,-7.777E+00, 0.000E+00, 0.000E+00, 6.015E+04, 1.055E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.044E+06,-1.522E+05,-2.785E+06,-3.500E+03,-9.351E+00, 0.000E+00, 0.000E+00, 6.277E+04, 1.032E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.901E+02, 3.101E+06,-1.190E+05,-2.914E+06,-6.048E+03,-1.090E+01, 0.000E+00, 0.000E+00, 2.081E+04, 6.151E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.950E+02, 3.124E+06,-1.819E+05,-2.957E+06,-3.921E+03,-1.082E+01, 0.000E+00, 0.000E+00,-7.140E+04,-1.873E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.000E+02, 3.034E+06,-1.661E+05,-2.928E+06,-3.260E+03,-8.418E+00, 0.000E+00, 0.000E+00,-1.024E+05,-6.329E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.050E+02, 2.473E+06,-1.048E+05,-2.533E+06,-2.995E+03,-4.299E+00, 0.000E+00, 0.000E+00,-2.052E+05,-1.682E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.100E+02, 3.207E+06,-2.494E+05,-2.544E+06,-4.615E+03,-4.471E+00, 0.000E+00, 0.000E+00, 3.626E+05, 4.089E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.150E+02, 3.133E+06,-2.315E+05,-2.970E+06,-3.124E+03,-6.384E+00, 0.000E+00, 0.000E+00,-1.143E+05,-7.135E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.200E+02, 3.077E+06,-6.636E+04,-3.030E+06,-3.147E+03,-8.198E+00, 0.000E+00, 0.000E+00,-5.761E+04,-2.306E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.251E+02, 2.966E+06,-1.357E+05,-2.776E+06,-4.547E+03,-8.070E+00, 0.000E+00, 0.000E+00, 3.689E+03, 4.949E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.300E+02, 3.042E+06,-1.726E+05,-2.775E+06,-2.662E+03,-8.191E+00, 0.000E+00, 0.000E+00, 5.118E+04, 9.175E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.350E+02, 2.974E+06,-1.112E+05,-2.811E+06,-3.342E+03,-4.003E+00, 0.000E+00, 0.000E+00, 7.135E+03, 4.813E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.400E+02, 3.179E+06,-1.966E+05,-2.764E+06,-3.048E+03,-3.970E+00, 0.000E+00, 0.000E+00, 1.725E+05, 2.156E+05, 0.000E+00, 6.601E+01, 0.000E+00
