s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.505E+01, 3.030E+06, 0.000E+00,-1.333E+05,-2.846E+06,-2.745E+03,-1.281E+01, 0.000E+00, 0.000E+00, 3.216E+03, 4.779E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.004E+01, 2.893E+06, 0.000E+00,-9.461E+04,-2.894E+06,-3.265E+03,-9.539E+00, 0.000E+00, 0.000E+00,-1.385E+05,-9.918E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.501E+01, 3.046E+06, 0.000E+00,-1.622E+05,-2.536E+06,-3.983E+03,-8.565E+00, 0.000E+00, 0.000E+00, 2.997E+05, 3.435E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.000E+01, 3.110E+06, 0.000E+00,-1.460E+05,-2.874E+06,-3.578E+03,-7.914E+00, 0.000E+00, 0.000E+00, 4.582E+04, 8.676E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.103E+06, 0.000E+00,-1.682E+05,-3.026E+06,-2.116E+03,-1.070E+01, 0.000E+00, 0.000E+00,-1.300E+05,-9.363E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 2.977E+06, 0.000E+00,-1.327E+05,-2.731E+06,-2.803E+03,-9.783E+00, 0.000E+00, 0.000E+00, 6.186E+04, 1.108E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 3.006E+06, 0.000E+00,-1.059E+05,-2.999E+06,-4.578E+03,-1.188E+01, 0.000E+00, 0.000E+00,-1.441E+05,-1.033E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.094E+06, 0.000E+00,-1.547E+05,-2.858E+06,-2.718E+03,-1.215E+01, 0.000E+00, 0.000E+00, 4.127E+04, 7.810E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.212E+06, 0.000E+00,-1.831E+05,-2.863E+06,-3.940E+03,-1.148E+01, 0.000E+00, 0.000E+00, 1.194E+05, 1.619E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 3.009E+06, 0.000E+00,-1.399E+05,-2.879E+06,-2.855E+03,-1.171E+01, 0.000E+00, 0.000E+00,-5.308E+04,-1.262E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.932E+06, 0.000E+00,-1.399E+05,-2.746E+06,-2.842E+03,-1.115E+01, 0.000E+00, 0.000E+00,-2.716E+03, 4.360E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.301E+02, 2.940E+06, 0.000E+00,-6.333E+04,-2.920E+06,-4.101E+03,-1.242E+01, 0.000E+00, 0.000E+00,-8.506E+04,-4.736E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.948E+06, 0.000E+00,-1.336E+05,-2.722E+06,-3.269E+03,-8.688E+00, 0.000E+00, 0.000E+00, 5.037E+04, 8.874E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.873E+06, 0.000E+00,-1.136E+05,-2.584E+06,-5.034E+03,-7.141E+00, 0.000E+00, 0.000E+00, 1.241E+05, 1.702E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.451E+02, 3.080E+06, 0.000E+00,-1.839E+05,-2.771E+06,-7.445E+03,-9.014E+00, 0.000E+00, 0.000E+00, 7.666E+04, 1.175E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.057E+06, 0.000E+00,-1.506E+05,-3.102E+06,-4.348E+03,-7.497E+00, 0.000E+00, 0.000E+00,-2.398E+05,-2.000E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.551E+02, 3.216E+06, 0.000E+00,-2.750E+05,-2.594E+06,-3.131E+03,-1.159E+01, 0.000E+00, 0.000E+00, 2.945E+05, 3.438E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 2.950E+06, 0.000E+00,-5.869E+04,-3.235E+06,-4.966E+03,-1.115E+01, 0.000E+00, 0.000E+00,-3.877E+05,-3.489E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.650E+02, 2.976E+06, 0.000E+00,-1.620E+05,-2.544E+06,-2.659E+03,-8.731E+00, 0.000E+00, 0.000E+00, 2.283E+05, 2.679E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.700E+02, 2.872E+06, 0.000E+00,-1.276E+05,-2.814E+06,-3.895E+03,-6.877E+00, 0.000E+00, 0.000E+00,-1.211E+05,-7.337E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.750E+02, 3.127E+06, 0.000E+00,-1.259E+05,-2.827E+06,-3.322E+03,-9.371E+00, 0.000E+00, 0.000E+00, 1.300E+05, 1.711E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.800E+02, 3.016E+06, 0.000E+00,-1.551E+05,-3.000E+06,-3.373E+03,-9.079E+00, 0.000E+00, 0.000E+00,-1.836E+05,-1.426E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.850E+02, 2.978E+06, 0.000E+00,-7.454E+04,-2.899E+06,-3.167E+03,-8.235E+00, 0.000E+00, 0.000E+00,-3.722E+04, 1.414E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.900E+02, 3.133E+06, 0.000E+00,-1.797E+05,-2.742E+06,-2.857E+03,-1.055E+01, 0.000E+00, 0.000E+00, 1.633E+05, 2.079E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.950E+02, 3.084E+06, 0.000E+00,-9.895E+04,-3.014E+06,-2.832E+03,-1.211E+01, 0.000E+00, 0.000E+00,-7.579E+04,-3.146E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.000E+02, 2.953E+06, 0.000E+00,-1.279E+05,-2.823E+06,-2.946E+03,-9.803E+00, 0.000E+00, 0.000E+00,-4.028E+04,-8.198E+02, 0.000E+00, 6.600E+01, 0.000E+00
 2.050E+02, 3.038E+06, 0.000E+00,-1.300E+05,-2.845E+06,-2.981E+03,-9.522E+00, 0.000E+00, 0.000E+00, 1.896E+04, 6.017E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.100E+02, 2.932E+06, 0.000E+00,-1.422E+05,-2.775E+06,-2.912E+03,-8.727E+00, 0.000E+00, 0.000E+00,-2.879E+04, 1.185E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.150E+02, 3.273E+06, 0.000E+00,-1.941E+05,-2.734E+06,-3.146E+03,-1.104E+01, 0.000E+00, 0.000E+00, 2.986E+05, 3.420E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.200E+02, 2.978E+06, 0.000E+00,-1.332E+05,-3.008E+06,-4.853E+03,-9.008E+00, 0.000E+00, 0.000E+00,-2.118E+05,-1.678E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.250E+02, 2.961E+06, 0.000E+00,-8.138E+04,-2.976E+06,-3.400E+03,-9.644E+00, 0.000E+00, 0.000E+00,-1.338E+05,-1.005E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.300E+02, 2.972E+06, 0.000E+00,-1.444E+05,-2.775E+06,-3.009E+03,-9.207E+00, 0.000E+00, 0.000E+00, 4.685E+03, 4.936E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.350E+02, 3.108E+06, 0.000E+00,-1.176E+05,-2.819E+06,-3.493E+03,-1.099E+01, 0.000E+00, 0.000E+00, 1.249E+05, 1.681E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.400E+02, 2.959E+06, 0.000E+00,-9.922E+04,-2.944E+06,-2.662E+03,-8.517E+00, 0.000E+00, 0.000E+00,-1.286E+05,-8.705E+04, 0.000E+00, 6.600E+01, 0.000E+00
 2.440E+02, 3.227E+06, 0.000E+00,-1.889E+05,-2.848E+06,-2.670E+03,-1.157E+01, 0.000E+00, 0.000E+00, 1.492E+05, 1.878E+05, 0.000E+00, 6.600E+01, 0.000E+00
