s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 1.548E+06,-9.524E+04,-1.394E+06,-1.796E+03,-4.001E-03, 0.000E+00, 0.000E+00, 3.963E+04, 5.747E+04, 0.000E+00, 4.233E+01, 0.000E+00
 7.500E+01, 1.492E+06,-8.884E+04,-1.317E+06,-1.116E+03,-4.178E-03, 0.000E+00, 0.000E+00, 6.750E+04, 8.478E+04, 0.000E+00, 4.233E+01, 0.000E+00
 8.000E+01, 1.526E+06,-8.579E+04,-1.550E+06,-2.373E+03,-2.663E-03, 0.000E+00, 0.000E+00,-1.298E+05,-1.121E+05, 0.000E+00, 4.233E+01, 0.000E+00
 8.500E+01, 1.506E+06,-9.138E+04,-1.279E+06,-1.781E+03,-3.752E-03, 0.000E+00, 0.000E+00, 1.164E+05, 1.342E+05, 0.000E+00, 4.233E+01, 0.000E+00
 9.000E+01, 1.515E+06,-8.629E+04,-1.450E+06,-1.964E+03,-5.051E-03, 0.000E+00, 0.000E+00,-4.086E+04,-2.370E+04, 0.000E+00, 4.233E+01, 0.000E+00
 9.500E+01, 1.501E+06,-9.774E+04,-1.330E+06,-2.794E+03,-4.716E-03, 0.000E+00, 0.000E+00, 5.293E+04, 6.985E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.000E+02, 1.519E+06,-8.639E+04,-1.440E+06,-2.367E+03,-4.358E-03, 0.000E+00, 0.000E+00,-2.764E+04,-1.032E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.050E+02, 1.511E+06,-9.178E+04,-1.351E+06,-2.232E+03,-4.137E-03, 0.000E+00, 0.000E+00, 4.874E+04, 6.624E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.100E+02, 1.503E+06,-8.523E+04,-1.502E+06,-1.943E+03,-4.873E-03, 0.000E+00, 0.000E+00,-1.036E+05,-8.675E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.150E+02, 1.510E+06,-9.002E+04,-1.421E+06,-1.615E+03,-4.741E-03, 0.000E+00, 0.000E+00,-1.998E+04,-2.880E+03, 0.000E+00, 4.233E+01, 0.000E+00
 1.200E+02, 1.513E+06,-7.435E+04,-1.513E+06,-1.536E+03,-5.446E-03, 0.000E+00, 0.000E+00,-9.095E+04,-7.541E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.250E+02, 1.538E+06,-8.832E+04,-1.316E+06,-1.488E+03,-4.582E-03, 0.000E+00, 0.000E+00, 1.161E+05, 1.329E+05, 0.000E+00, 4.233E+01, 0.000E+00
 1.300E+02, 1.516E+06,-9.129E+04,-1.270E+06,-1.872E+03,-4.553E-03, 0.000E+00, 0.000E+00, 1.355E+05, 1.529E+05, 0.000E+00, 4.233E+01, 0.000E+00
 1.350E+02, 1.510E+06,-7.985E+04,-1.482E+06,-2.955E+03,-5.722E-03, 0.000E+00, 0.000E+00,-7.132E+04,-5.502E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.400E+02, 1.507E+06,-8.958E+04,-1.420E+06,-2.398E+03,-4.896E-03, 0.000E+00, 0.000E+00,-2.254E+04,-5.194E+03, 0.000E+00, 4.233E+01, 0.000E+00
 1.450E+02, 1.515E+06,-8.328E+04,-1.387E+06,-2.503E+03,-4.384E-03, 0.000E+00, 0.000E+00, 2.628E+04, 4.287E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.500E+02, 1.493E+06,-9.092E+04,-1.320E+06,-2.001E+03,-4.058E-03, 0.000E+00, 0.000E+00, 6.252E+04, 8.004E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.550E+02, 1.526E+06,-8.801E+04,-1.534E+06,-2.301E+03,-4.906E-03, 0.000E+00, 0.000E+00,-1.170E+05,-9.857E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.600E+02, 1.510E+06,-9.458E+04,-1.361E+06,-3.351E+03,-5.750E-03, 0.000E+00, 0.000E+00, 3.331E+04, 5.058E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.650E+02, 1.527E+06,-9.487E+04,-1.349E+06,-2.388E+03,-5.407E-03, 0.000E+00, 0.000E+00, 6.362E+04, 8.042E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.700E+02, 1.505E+06,-9.027E+04,-1.506E+06,-1.993E+03,-4.921E-03, 0.000E+00, 0.000E+00,-1.108E+05,-9.326E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.750E+02, 1.537E+06,-9.363E+04,-1.304E+06,-1.564E+03,-4.577E-03, 0.000E+00, 0.000E+00, 1.190E+05, 1.375E+05, 0.000E+00, 4.233E+01, 0.000E+00
 1.800E+02, 1.475E+06,-8.266E+04,-1.528E+06,-1.608E+03,-3.191E-03, 0.000E+00, 0.000E+00,-1.540E+05,-1.366E+05, 0.000E+00, 4.233E+01, 0.000E+00
 1.850E+02, 1.524E+06,-9.773E+04,-1.290E+06,-1.736E+03,-3.119E-03, 0.000E+00, 0.000E+00, 1.167E+05, 1.345E+05, 0.000E+00, 4.233E+01, 0.000E+00
 1.900E+02, 1.512E+06,-9.059E+04,-1.474E+06,-2.233E+03,-4.718E-03, 0.000E+00, 0.000E+00,-7.174E+04,-5.464E+04, 0.000E+00, 4.233E+01, 0.000E+00
 1.950E+02, 1.534E+06,-8.897E+04,-1.411E+06,-2.114E+03,-5.283E-03, 0.000E+00, 0.000E+00, 1.484E+04, 3.152E+04, 0.000E+00, 4.233E+01, 0.000E+00
 2.000E+02, 1.488E+06,-7.780E+04,-1.418E+06,-2.100E+03,-5.644E-03, 0.000E+00, 0.000E+00,-2.557E+04,-9.014E+03, 0.000E+00, 4.233E+01, 0.000E+00
 2.050E+02, 1.521E+06,-8.859E+04,-1.458E+06,-3.880E+03,-5.037E-03, 0.000E+00, 0.000E+00,-4.503E+04,-2.890E+04, 0.000E+00, 4.233E+01, 0.000E+00
 2.100E+02, 1.508E+06,-9.892E+04,-1.212E+06,-1.351E+03,-5.223E-03, 0.000E+00, 0.000E+00, 1.774E+05, 1.953E+05, 0.000E+00, 4.233E+01, 0.000E+00
 2.120E+02, 1.511E+06,-9.375E+04,-1.675E+06,-2.992E+03,-6.327E-03, 0.000E+00, 0.000E+00,-2.766E+05,-2.611E+05, 0.000E+00, 4.233E+01, 0.000E+00
