s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.509E+06, 0.000E+00,-1.222E+05,-1.219E+06,-2.830E+03,-1.202E-01, 0.000E+00, 0.000E+00, 1.467E+05, 1.650E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.489E+06, 0.000E+00,-1.192E+05,-1.425E+06,-3.213E+03,-1.204E-01, 0.000E+00, 0.000E+00,-7.678E+04,-5.824E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.509E+06, 0.000E+00,-1.181E+05,-1.354E+06,-1.418E+03,-1.208E-01, 0.000E+00, 0.000E+00, 1.506E+04, 3.544E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.509E+06, 0.000E+00,-1.151E+05,-1.474E+06,-2.070E+03,-1.227E-01, 0.000E+00, 0.000E+00,-9.920E+04,-8.146E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.500E+06, 0.000E+00,-1.071E+05,-1.401E+06,-2.126E+03,-1.183E-01, 0.000E+00, 0.000E+00,-2.842E+04,-1.071E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.559E+06, 0.000E+00,-1.188E+05,-1.401E+06,-2.264E+03,-1.202E-01, 0.000E+00, 0.000E+00, 1.861E+04, 3.738E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.489E+06, 0.000E+00,-1.213E+05,-1.286E+06,-1.817E+03,-1.207E-01, 0.000E+00, 0.000E+00, 6.053E+04, 7.993E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.507E+06, 0.000E+00,-1.131E+05,-1.467E+06,-2.222E+03,-1.183E-01, 0.000E+00, 0.000E+00,-9.374E+04,-7.577E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.514E+06, 0.000E+00,-1.113E+05,-1.377E+06,-2.840E+03,-1.196E-01, 0.000E+00, 0.000E+00, 4.913E+03, 2.255E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.521E+06, 0.000E+00,-1.112E+05,-1.305E+06,-1.446E+03,-1.166E-01, 0.000E+00, 0.000E+00, 8.513E+04, 1.031E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.530E+06, 0.000E+00,-1.156E+05,-1.416E+06,-1.782E+03,-1.182E-01, 0.000E+00, 0.000E+00,-2.133E+04,-3.014E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.495E+06, 0.000E+00,-1.215E+05,-1.294E+06,-3.069E+03,-1.214E-01, 0.000E+00, 0.000E+00, 5.842E+04, 7.708E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.540E+06, 0.000E+00,-1.188E+05,-1.376E+06,-2.498E+03,-1.238E-01, 0.000E+00, 0.000E+00, 2.304E+04, 4.225E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.492E+06, 0.000E+00,-1.098E+05,-1.455E+06,-2.789E+03,-1.236E-01, 0.000E+00, 0.000E+00,-9.346E+04,-7.587E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.513E+06, 0.000E+00,-1.224E+05,-1.338E+06,-1.633E+03,-1.213E-01, 0.000E+00, 0.000E+00, 3.264E+04, 5.170E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.544E+06, 0.000E+00,-1.199E+05,-1.436E+06,-1.869E+03,-1.259E-01, 0.000E+00, 0.000E+00,-3.347E+04,-1.400E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.488E+06, 0.000E+00,-1.050E+05,-1.362E+06,-2.025E+03,-1.214E-01, 0.000E+00, 0.000E+00, 4.453E+01, 1.879E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.493E+06, 0.000E+00,-1.085E+05,-1.440E+06,-1.532E+03,-1.161E-01, 0.000E+00, 0.000E+00,-7.499E+04,-5.760E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.532E+06, 0.000E+00,-1.120E+05,-1.324E+06,-2.378E+03,-1.163E-01, 0.000E+00, 0.000E+00, 7.593E+04, 9.436E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.532E+06, 0.000E+00,-1.108E+05,-1.435E+06,-1.618E+03,-1.172E-01, 0.000E+00, 0.000E+00,-3.437E+04,-1.543E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.493E+06, 0.000E+00,-1.130E+05,-1.250E+06,-1.899E+03,-1.196E-01, 0.000E+00, 0.000E+00, 1.092E+05, 1.274E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.532E+06, 0.000E+00,-1.216E+05,-1.441E+06,-2.851E+03,-1.190E-01, 0.000E+00, 0.000E+00,-5.349E+04,-3.413E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.513E+06, 0.000E+00,-1.134E+05,-1.388E+06,-1.900E+03,-1.189E-01, 0.000E+00, 0.000E+00,-9.508E+03, 9.033E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.453E+06, 0.000E+00,-1.111E+05,-1.384E+06,-2.617E+03,-1.146E-01, 0.000E+00, 0.000E+00,-6.186E+04,-4.391E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.550E+06, 0.000E+00,-1.239E+05,-1.315E+06,-2.447E+03,-1.161E-01, 0.000E+00, 0.000E+00, 9.048E+04, 1.092E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.482E+06, 0.000E+00,-1.072E+05,-1.431E+06,-2.443E+03,-1.182E-01, 0.000E+00, 0.000E+00,-7.766E+04,-5.871E+04, 0.000E+00, 3.300E+01, 0.000E+00
