s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.001E+01, 1.530E+06, 0.000E+00,-7.620E+04,-1.414E+06,-1.589E+03,-1.516E-01, 0.000E+00, 0.000E+00, 2.110E+04, 3.788E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.491E+06, 0.000E+00,-7.891E+04,-1.277E+06,-1.387E+03,-1.503E-01, 0.000E+00, 0.000E+00, 1.155E+05, 1.334E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.531E+06, 0.000E+00,-8.032E+04,-1.510E+06,-2.355E+03,-1.530E-01, 0.000E+00, 0.000E+00,-7.841E+04,-6.137E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.501E+06, 0.000E+00,-7.691E+04,-1.354E+06,-1.531E+03,-1.521E-01, 0.000E+00, 0.000E+00, 5.116E+04, 6.870E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.538E+06, 0.000E+00,-7.047E+04,-1.556E+06,-1.979E+03,-1.526E-01, 0.000E+00, 0.000E+00,-1.074E+05,-9.038E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.478E+06, 0.000E+00,-7.532E+04,-1.311E+06,-1.549E+03,-1.503E-01, 0.000E+00, 0.000E+00, 7.323E+04, 9.004E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.505E+06, 0.000E+00,-7.172E+04,-1.423E+06,-3.149E+03,-1.522E-01, 0.000E+00, 0.000E+00,-9.199E+03, 7.593E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.551E+06, 0.000E+00,-7.650E+04,-1.508E+06,-2.325E+03,-1.533E-01, 0.000E+00, 0.000E+00,-5.318E+04,-3.570E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.486E+06, 0.000E+00,-7.568E+04,-1.267E+06,-2.031E+03,-1.556E-01, 0.000E+00, 0.000E+00, 1.238E+05, 1.415E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.511E+06, 0.000E+00,-8.463E+04,-1.354E+06,-3.673E+03,-1.473E-01, 0.000E+00, 0.000E+00, 5.181E+04, 6.892E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.520E+06, 0.000E+00,-7.963E+04,-1.515E+06,-3.060E+03,-1.484E-01, 0.000E+00, 0.000E+00,-9.471E+04,-7.727E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.522E+06, 0.000E+00,-7.421E+04,-1.439E+06,-2.346E+03,-1.513E-01, 0.000E+00, 0.000E+00,-1.070E+04, 6.279E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.491E+06, 0.000E+00,-7.265E+04,-1.430E+06,-2.325E+03,-1.473E-01, 0.000E+00, 0.000E+00,-3.063E+04,-1.354E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.525E+06, 0.000E+00,-7.777E+04,-1.343E+06,-2.816E+03,-1.440E-01, 0.000E+00, 0.000E+00, 8.397E+04, 1.013E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.487E+06, 0.000E+00,-6.072E+04,-1.588E+06,-3.459E+03,-1.440E-01, 0.000E+00, 0.000E+00,-1.802E+05,-1.652E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.535E+06, 0.000E+00,-7.445E+04,-1.340E+06,-2.044E+03,-1.515E-01, 0.000E+00, 0.000E+00, 1.021E+05, 1.188E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.532E+06, 0.000E+00,-7.513E+04,-1.380E+06,-1.924E+03,-1.533E-01, 0.000E+00, 0.000E+00, 5.745E+04, 7.460E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.502E+06, 0.000E+00,-7.664E+04,-1.433E+06,-2.167E+03,-1.529E-01, 0.000E+00, 0.000E+00,-2.788E+04,-9.852E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.534E+06, 0.000E+00,-7.581E+04,-1.459E+06,-2.601E+03,-1.548E-01, 0.000E+00, 0.000E+00,-2.013E+04,-3.239E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.500E+06, 0.000E+00,-9.180E+04,-1.337E+06,-2.059E+03,-1.524E-01, 0.000E+00, 0.000E+00, 5.046E+04, 6.929E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.496E+06, 0.000E+00,-7.927E+04,-1.381E+06,-1.715E+03,-1.485E-01, 0.000E+00, 0.000E+00, 1.721E+04, 3.428E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.504E+06, 0.000E+00,-7.504E+04,-1.393E+06,-2.791E+03,-1.420E-01, 0.000E+00, 0.000E+00, 1.518E+04, 3.300E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.528E+06, 0.000E+00,-8.678E+04,-1.397E+06,-3.594E+03,-1.475E-01, 0.000E+00, 0.000E+00, 2.335E+04, 4.031E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.499E+06, 0.000E+00,-8.306E+04,-1.414E+06,-2.763E+03,-1.455E-01, 0.000E+00, 0.000E+00,-1.889E+04,-1.125E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.515E+06, 0.000E+00,-7.713E+04,-1.467E+06,-2.672E+03,-1.511E-01, 0.000E+00, 0.000E+00,-4.886E+04,-3.127E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.526E+06, 0.000E+00,-7.717E+04,-1.384E+06,-1.498E+03,-1.428E-01, 0.000E+00, 0.000E+00, 4.671E+04, 6.324E+04, 0.000E+00, 3.300E+01, 0.000E+00
