s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.001E+01, 1.493E+06,-1.146E+05,-1.290E+06,-1.313E+03,-3.153E-01, 0.000E+00, 0.000E+00, 6.767E+04, 8.677E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.536E+06,-1.231E+05,-1.346E+06,-1.741E+03,-3.197E-01, 0.000E+00, 0.000E+00, 4.548E+04, 6.459E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.503E+06,-1.061E+05,-1.604E+06,-4.277E+03,-3.165E-01, 0.000E+00, 0.000E+00,-2.303E+05,-2.115E+05, 3.301E+01, 3.301E+01
 6.501E+01, 1.508E+06,-9.789E+04,-1.333E+06,-1.602E+03,-3.142E-01, 0.000E+00, 0.000E+00, 5.857E+04, 7.560E+04, 3.301E+01, 3.301E+01
 7.001E+01, 1.510E+06,-1.129E+05,-1.300E+06,-1.215E+03,-3.094E-01, 0.000E+00, 0.000E+00, 7.815E+04, 9.633E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.497E+06,-1.029E+05,-1.443E+06,-1.904E+03,-3.152E-01, 0.000E+00, 0.000E+00,-6.953E+04,-5.021E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.540E+06,-1.188E+05,-1.374E+06,-2.671E+03,-3.120E-01, 0.000E+00, 0.000E+00, 2.595E+04, 4.468E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.494E+06,-1.114E+05,-1.218E+06,-3.612E+03,-3.144E-01, 0.000E+00, 0.000E+00, 1.430E+05, 1.605E+05, 3.301E+01, 3.301E+01
 9.001E+01, 1.517E+06,-1.074E+05,-1.463E+06,-4.932E+03,-3.119E-01, 0.000E+00, 0.000E+00,-7.746E+04,-5.806E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.521E+06,-1.117E+05,-1.475E+06,-2.391E+03,-3.099E-01, 0.000E+00, 0.000E+00,-8.777E+04,-6.874E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.509E+06,-1.082E+05,-1.316E+06,-3.204E+03,-3.148E-01, 0.000E+00, 0.000E+00, 6.372E+04, 8.077E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.497E+06,-1.094E+05,-1.330E+06,-2.111E+03,-3.109E-01, 0.000E+00, 0.000E+00, 3.629E+04, 5.524E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.501E+06,-1.122E+05,-1.384E+06,-2.346E+03,-3.115E-01, 0.000E+00, 0.000E+00,-1.651E+04, 2.870E+03, 3.301E+01, 3.301E+01
 1.150E+02, 1.533E+06,-1.162E+05,-1.314E+06,-1.773E+03,-3.122E-01, 0.000E+00, 0.000E+00, 8.207E+04, 1.004E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.518E+06,-1.259E+05,-1.375E+06,-4.931E+03,-3.141E-01, 0.000E+00, 0.000E+00,-5.354E+03, 1.260E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.539E+06,-1.117E+05,-1.475E+06,-2.945E+03,-3.128E-01, 0.000E+00, 0.000E+00,-6.967E+04,-5.015E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.464E+06,-9.764E+04,-1.411E+06,-2.335E+03,-3.112E-01, 0.000E+00, 0.000E+00,-6.529E+04,-4.694E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.539E+06,-1.240E+05,-1.370E+06,-2.660E+03,-3.174E-01, 0.000E+00, 0.000E+00, 2.286E+04, 4.254E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.506E+06,-1.059E+05,-1.370E+06,-2.646E+03,-3.162E-01, 0.000E+00, 0.000E+00, 9.833E+03, 2.755E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.508E+06,-1.144E+05,-1.345E+06,-1.995E+03,-3.083E-01, 0.000E+00, 0.000E+00, 2.751E+04, 4.690E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.501E+06,-1.081E+05,-1.367E+06,-3.230E+03,-3.117E-01, 0.000E+00, 0.000E+00, 4.498E+03, 2.338E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.478E+06,-9.059E+04,-1.569E+06,-3.085E+03,-3.066E-01, 0.000E+00, 0.000E+00,-2.017E+05,-1.840E+05, 3.301E+01, 3.301E+01
 1.600E+02, 1.539E+06,-1.102E+05,-1.377E+06,-2.447E+03,-3.094E-01, 0.000E+00, 0.000E+00, 3.221E+04, 4.966E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.543E+06,-1.145E+05,-1.309E+06,-3.391E+03,-3.132E-01, 0.000E+00, 0.000E+00, 9.654E+04, 1.156E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.484E+06,-1.069E+05,-1.346E+06,-1.580E+03,-3.075E-01, 0.000E+00, 0.000E+00, 1.216E+04, 2.991E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.555E+06,-1.184E+05,-1.398E+06,-2.219E+03,-3.129E-01, 0.000E+00, 0.000E+00, 1.661E+04, 3.598E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.519E+06,-1.178E+05,-1.313E+06,-2.142E+03,-3.180E-01, 0.000E+00, 0.000E+00, 6.693E+04, 8.591E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.461E+06,-1.251E+05,-1.308E+06,-2.413E+03,-3.157E-01, 0.000E+00, 0.000E+00, 7.055E+03, 2.589E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.568E+06,-1.311E+05,-1.451E+06,-2.865E+03,-3.139E-01, 0.000E+00, 0.000E+00,-3.675E+04,-1.699E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.483E+06,-1.078E+05,-1.245E+06,-2.630E+03,-3.161E-01, 0.000E+00, 0.000E+00, 1.080E+05, 1.273E+05, 3.301E+01, 3.301E+01
 2.000E+02, 1.532E+06,-1.026E+05,-1.621E+06,-3.339E+03,-3.113E-01, 0.000E+00, 0.000E+00,-2.118E+05,-1.952E+05, 3.301E+01, 3.301E+01
 2.050E+02, 1.484E+06,-9.814E+04,-1.370E+06,-2.942E+03,-3.089E-01, 0.000E+00, 0.000E+00,-4.422E+03, 1.371E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.509E+06,-9.812E+04,-1.469E+06,-2.599E+03,-3.123E-01, 0.000E+00, 0.000E+00,-7.736E+04,-6.043E+04, 3.301E+01, 3.301E+01
