s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 1.506E+06,-9.939E+04,-1.403E+06,-2.017E+03,-1.871E-01, 0.000E+00, 0.000E+00,-1.947E+04, 1.687E+03, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.505E+06,-1.079E+05,-1.385E+06,-2.051E+03,-1.817E-01, 0.000E+00, 0.000E+00,-1.081E+04, 9.409E+03, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.521E+06,-9.809E+04,-1.348E+06,-2.257E+03,-1.837E-01, 0.000E+00, 0.000E+00, 5.142E+04, 7.207E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.499E+06,-1.078E+05,-1.370E+06,-1.894E+03,-1.828E-01, 0.000E+00, 0.000E+00,-2.418E+03, 1.929E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.518E+06,-1.020E+05,-1.340E+06,-3.041E+03,-1.817E-01, 0.000E+00, 0.000E+00, 5.163E+04, 7.303E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.523E+06,-9.971E+04,-1.560E+06,-3.029E+03,-1.871E-01, 0.000E+00, 0.000E+00,-1.599E+05,-1.399E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.000E+01, 1.528E+06,-9.762E+04,-1.346E+06,-2.351E+03,-1.842E-01, 0.000E+00, 0.000E+00, 6.206E+04, 8.185E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.500E+01, 1.499E+06,-1.079E+05,-1.438E+06,-2.262E+03,-1.829E-01, 0.000E+00, 0.000E+00,-6.886E+04,-4.873E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.455E+06,-9.203E+04,-1.421E+06,-1.853E+03,-1.866E-01, 0.000E+00, 0.000E+00,-7.919E+04,-5.977E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.501E+01, 1.550E+06,-1.097E+05,-1.329E+06,-2.039E+03,-1.868E-01, 0.000E+00, 0.000E+00, 9.049E+04, 1.092E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.512E+06,-1.064E+05,-1.267E+06,-3.500E+03,-1.902E-01, 0.000E+00, 0.000E+00, 1.141E+05, 1.349E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.526E+06,-1.016E+05,-1.450E+06,-3.449E+03,-1.879E-01, 0.000E+00, 0.000E+00,-4.893E+04,-2.864E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.505E+06,-1.061E+05,-1.387E+06,-2.630E+03,-1.942E-01, 0.000E+00, 0.000E+00,-1.194E+04, 9.282E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.487E+06,-7.697E+04,-1.485E+06,-3.251E+03,-1.885E-01, 0.000E+00, 0.000E+00,-9.617E+04,-7.808E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.496E+06,-8.995E+04,-1.417E+06,-2.101E+03,-1.898E-01, 0.000E+00, 0.000E+00,-3.263E+04,-1.306E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.565E+06,-1.060E+05,-1.337E+06,-1.674E+03,-2.016E-01, 0.000E+00, 0.000E+00, 1.002E+05, 1.203E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.462E+06,-8.803E+04,-1.427E+06,-2.917E+03,-1.938E-01, 0.000E+00, 0.000E+00,-7.491E+04,-5.619E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.570E+06,-9.875E+04,-1.301E+06,-2.575E+03,-1.943E-01, 0.000E+00, 0.000E+00, 1.475E+05, 1.672E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.472E+06,-8.875E+04,-1.358E+06,-4.292E+03,-1.891E-01, 0.000E+00, 0.000E+00, 2.499E+03, 2.116E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.548E+06,-1.098E+05,-1.591E+06,-2.565E+03,-1.904E-01, 0.000E+00, 0.000E+00,-1.765E+05,-1.551E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.526E+06,-9.128E+04,-1.314E+06,-2.247E+03,-1.925E-01, 0.000E+00, 0.000E+00, 1.000E+05, 1.185E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.489E+06,-9.015E+04,-1.394E+06,-2.409E+03,-1.818E-01, 0.000E+00, 0.000E+00,-1.659E+04, 2.712E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.512E+06,-9.594E+04,-1.332E+06,-2.644E+03,-1.864E-01, 0.000E+00, 0.000E+00, 6.057E+04, 8.060E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.540E+06,-9.769E+04,-1.520E+06,-4.440E+03,-1.879E-01, 0.000E+00, 0.000E+00,-1.008E+05,-8.188E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.480E+06,-9.386E+04,-1.346E+06,-2.721E+03,-1.843E-01, 0.000E+00, 0.000E+00, 1.880E+04, 3.736E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.501E+06,-1.005E+05,-1.414E+06,-2.777E+03,-1.848E-01, 0.000E+00, 0.000E+00,-3.512E+04,-1.588E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.549E+06,-1.022E+05,-1.362E+06,-2.510E+03,-1.852E-01, 0.000E+00, 0.000E+00, 6.212E+04, 8.223E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.509E+06,-1.071E+05,-1.245E+06,-1.847E+03,-1.907E-01, 0.000E+00, 0.000E+00, 1.344E+05, 1.554E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.508E+06,-1.014E+05,-1.494E+06,-3.656E+03,-1.892E-01, 0.000E+00, 0.000E+00,-1.122E+05,-9.121E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.517E+06,-1.075E+05,-1.182E+06,-2.249E+03,-1.816E-01, 0.000E+00, 0.000E+00, 2.044E+05, 2.253E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.509E+06,-1.071E+05,-1.504E+06,-3.119E+03,-1.878E-01, 0.000E+00, 0.000E+00,-1.271E+05,-1.059E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.050E+02, 1.536E+06,-9.456E+04,-1.442E+06,-3.269E+03,-1.853E-01, 0.000E+00, 0.000E+00,-2.330E+04,-3.864E+03, 0.000E+00, 3.301E+01, 0.000E+00
 2.100E+02, 1.464E+06,-9.609E+04,-1.449E+06,-2.787E+03,-1.894E-01, 0.000E+00, 0.000E+00,-1.040E+05,-8.333E+04, 0.000E+00, 3.301E+01, 0.000E+00
