s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 1.505E+06,-8.392E+04,-1.425E+06,-2.751E+03,-3.029E-01, 0.000E+00, 0.000E+00,-2.475E+04,-6.795E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.000E+01, 1.413E+06,-7.484E+04,-1.448E+06,-1.720E+03,-2.193E-01, 0.000E+00, 0.000E+00,-1.295E+05,-1.115E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.558E+06,-1.010E+05,-1.133E+06,-1.669E+03,-1.927E-01, 0.000E+00, 0.000E+00, 3.032E+05, 3.227E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.518E+06,-8.981E+04,-1.438E+06,-3.858E+03,-1.933E-01, 0.000E+00, 0.000E+00,-3.149E+04,-1.414E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.500E+01, 1.500E+06,-1.008E+05,-1.337E+06,-4.447E+03,-1.906E-01, 0.000E+00, 0.000E+00, 3.806E+04, 5.730E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.516E+06,-9.649E+04,-1.521E+06,-1.695E+03,-1.882E-01, 0.000E+00, 0.000E+00,-1.236E+05,-1.034E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.523E+06,-8.959E+04,-1.371E+06,-1.781E+03,-1.906E-01, 0.000E+00, 0.000E+00, 4.191E+04, 6.097E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.518E+06,-9.735E+04,-1.422E+06,-1.968E+03,-1.942E-01, 0.000E+00, 0.000E+00,-2.221E+04,-3.036E+03, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.531E+06,-9.833E+04,-1.293E+06,-1.728E+03,-1.942E-01, 0.000E+00, 0.000E+00, 1.182E+05, 1.377E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.477E+06,-9.027E+04,-1.430E+06,-2.395E+03,-1.932E-01, 0.000E+00, 0.000E+00,-6.647E+04,-4.632E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.514E+06,-1.066E+05,-1.362E+06,-2.214E+03,-1.894E-01, 0.000E+00, 0.000E+00, 2.251E+04, 4.318E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.569E+06,-9.931E+04,-1.474E+06,-2.866E+03,-2.913E-01, 0.000E+00, 0.000E+00,-2.659E+04,-6.313E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.514E+06,-9.508E+04,-1.386E+06,-1.988E+03,-3.071E-01, 0.000E+00, 0.000E+00, 1.077E+04, 3.051E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.523E+06,-8.106E+04,-1.508E+06,-3.227E+03,-3.016E-01, 0.000E+00, 0.000E+00,-8.735E+04,-6.880E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.501E+06,-9.080E+04,-1.374E+06,-2.362E+03,-3.028E-01, 0.000E+00, 0.000E+00, 1.338E+04, 3.321E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.529E+06,-8.648E+04,-1.544E+06,-1.672E+03,-3.073E-01, 0.000E+00, 0.000E+00,-1.217E+05,-1.032E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.516E+06,-8.916E+04,-1.210E+06,-1.798E+03,-3.069E-01, 0.000E+00, 0.000E+00, 1.957E+05, 2.151E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.515E+06,-8.919E+04,-1.457E+06,-3.016E+03,-2.833E-01, 0.000E+00, 0.000E+00,-5.270E+04,-3.430E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.450E+06,-8.998E+04,-1.345E+06,-2.545E+03,-1.981E-01, 0.000E+00, 0.000E+00,-6.310E+03, 1.271E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.515E+06,-9.672E+04,-1.368E+06,-1.793E+03,-2.015E-01, 0.000E+00, 0.000E+00, 2.889E+04, 4.861E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.499E+06,-9.668E+04,-1.434E+06,-2.602E+03,-2.031E-01, 0.000E+00, 0.000E+00,-5.277E+04,-3.448E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.505E+06,-8.582E+04,-1.288E+06,-1.665E+03,-1.989E-01, 0.000E+00, 0.000E+00, 1.100E+05, 1.293E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.524E+06,-9.529E+04,-1.498E+06,-2.505E+03,-2.111E-01, 0.000E+00, 0.000E+00,-9.160E+04,-7.214E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.523E+06,-1.004E+05,-1.314E+06,-4.052E+03,-1.982E-01, 0.000E+00, 0.000E+00, 8.638E+04, 1.046E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.500E+06,-9.022E+04,-1.350E+06,-2.065E+03,-1.931E-01, 0.000E+00, 0.000E+00, 3.833E+04, 5.761E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.523E+06,-1.012E+05,-1.559E+06,-3.809E+03,-1.914E-01, 0.000E+00, 0.000E+00,-1.598E+05,-1.405E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.498E+06,-9.470E+04,-1.331E+06,-2.355E+03,-1.945E-01, 0.000E+00, 0.000E+00, 5.082E+04, 6.983E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.520E+06,-9.832E+04,-1.404E+06,-1.840E+03,-1.953E-01, 0.000E+00, 0.000E+00,-4.323E+03, 1.549E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.514E+06,-1.014E+05,-1.178E+06,-1.491E+03,-1.948E-01, 0.000E+00, 0.000E+00, 2.127E+05, 2.331E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.522E+06,-1.033E+05,-1.640E+06,-3.540E+03,-1.994E-01, 0.000E+00, 0.000E+00,-2.457E+05,-2.249E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.501E+06,-1.050E+05,-1.362E+06,-2.125E+03,-1.947E-01, 0.000E+00, 0.000E+00, 1.193E+04, 3.161E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.512E+06,-1.001E+05,-1.194E+06,-3.080E+03,-1.933E-01, 0.000E+00, 0.000E+00, 1.944E+05, 2.142E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.554E+06,-1.051E+05,-1.637E+06,-3.689E+03,-2.065E-01, 0.000E+00, 0.000E+00,-2.119E+05,-1.921E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.477E+06,-1.006E+05,-1.268E+06,-2.621E+03,-1.995E-01, 0.000E+00, 0.000E+00, 8.555E+04, 1.054E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.523E+06,-1.187E+05,-1.447E+06,-2.178E+03,-2.229E-01, 0.000E+00, 0.000E+00,-6.491E+04,-4.437E+04, 0.000E+00, 3.300E+01, 0.000E+00
