s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.540E+07, 0.000E+00,-1.727E+06,-1.391E+07,-1.587E+04,-2.100E+01, 0.000E+00, 0.000E+00,-6.430E+05,-2.553E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.526E+07, 0.000E+00,-1.425E+06,-1.365E+07,-2.214E+04,-2.093E+01, 0.000E+00, 0.000E+00,-2.195E+05, 1.653E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.503E+01, 1.508E+07, 0.000E+00,-1.709E+06,-1.226E+07,-1.502E+04,-2.144E+01, 0.000E+00, 0.000E+00, 6.993E+05, 1.100E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.003E+01, 1.517E+07, 0.000E+00,-1.822E+06,-1.228E+07,-3.419E+04,-2.183E+01, 0.000E+00, 0.000E+00, 6.298E+05, 1.025E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.504E+01, 1.521E+07, 0.000E+00,-1.518E+06,-1.432E+07,-3.492E+04,-1.941E+01, 0.000E+00, 0.000E+00,-1.059E+06,-6.649E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.000E+01, 1.520E+07, 0.000E+00,-1.820E+06,-1.269E+07,-2.150E+04,-2.068E+01, 0.000E+00, 0.000E+00, 2.578E+05, 6.650E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.500E+01, 1.520E+07, 0.000E+00,-1.663E+06,-1.222E+07,-2.291E+04,-2.081E+01, 0.000E+00, 0.000E+00, 8.847E+05, 1.293E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.001E+01, 1.564E+07, 0.000E+00,-1.912E+06,-9.833E+06,-3.471E+04,-1.660E+01, 0.000E+00, 0.000E+00, 3.422E+06, 3.862E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.503E+01, 1.541E+07, 0.000E+00,-1.686E+06,-1.666E+07,-2.913E+04,-1.523E+01, 0.000E+00, 0.000E+00,-3.429E+06,-2.968E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.000E+01, 1.487E+07, 0.000E+00,-1.910E+06,-1.097E+07,-2.105E+04,-1.289E+01, 0.000E+00, 0.000E+00, 1.539E+06, 1.969E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.502E+01, 1.538E+07, 0.000E+00,-1.777E+06,-1.283E+07,-1.808E+04,-1.286E+01, 0.000E+00, 0.000E+00, 3.110E+05, 7.580E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.486E+07, 0.000E+00,-1.608E+06,-1.570E+07,-2.878E+04,-1.349E+01, 0.000E+00, 0.000E+00,-2.950E+06,-2.478E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.541E+07, 0.000E+00,-1.956E+06,-1.073E+07,-3.886E+04,-1.304E+01, 0.000E+00, 0.000E+00, 2.281E+06, 2.689E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.501E+07, 0.000E+00,-1.753E+06,-1.163E+07,-5.022E+04,-1.489E+01, 0.000E+00, 0.000E+00, 1.138E+06, 1.571E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.483E+07, 0.000E+00,-1.806E+06,-1.531E+07,-4.012E+04,-1.793E+01, 0.000E+00, 0.000E+00,-2.789E+06,-2.332E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.602E+07, 0.000E+00,-1.632E+06,-1.231E+07,-4.464E+04,-1.056E+01, 0.000E+00, 0.000E+00, 1.610E+06, 2.036E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.463E+07, 0.000E+00,-1.531E+06,-1.446E+07,-3.891E+04,-1.159E+01, 0.000E+00, 0.000E+00,-1.821E+06,-1.402E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.502E+07, 0.000E+00,-1.815E+06,-9.953E+06,-2.405E+04,-1.226E+01, 0.000E+00, 0.000E+00, 2.797E+06, 3.226E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.525E+07, 0.000E+00,-2.038E+06,-1.607E+07,-3.952E+04,-1.292E+01, 0.000E+00, 0.000E+00,-3.354E+06,-2.894E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.443E+07, 0.000E+00,-1.727E+06,-1.224E+07,-1.863E+04,-1.841E+01, 0.000E+00, 0.000E+00, 2.554E+04, 4.474E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.478E+07, 0.000E+00,-1.598E+06,-1.453E+07,-3.474E+04,-1.946E+01, 0.000E+00, 0.000E+00,-1.798E+06,-1.381E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.518E+07, 0.000E+00,-1.440E+06,-1.201E+07,-2.033E+04,-1.904E+01, 0.000E+00, 0.000E+00, 1.340E+06, 1.717E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.522E+07, 0.000E+00,-1.771E+06,-1.059E+07,-3.118E+04,-2.178E+01, 0.000E+00, 0.000E+00, 2.428E+06, 2.832E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.520E+07, 0.000E+00,-1.722E+06,-1.594E+07,-2.110E+04,-2.105E+01, 0.000E+00, 0.000E+00,-2.907E+06,-2.481E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.576E+07, 0.000E+00,-1.767E+06,-1.259E+07,-1.421E+04,-2.004E+01, 0.000E+00, 0.000E+00, 9.766E+05, 1.392E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.505E+07, 0.000E+00,-1.763E+06,-1.191E+07,-2.077E+04,-1.607E+01, 0.000E+00, 0.000E+00, 9.624E+05, 1.360E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.518E+07, 0.000E+00,-1.787E+06,-9.926E+06,-2.328E+04,-1.493E+01, 0.000E+00, 0.000E+00, 2.999E+06, 3.446E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.433E+07, 0.000E+00,-1.685E+06,-1.524E+07,-3.406E+04,-1.943E+01, 0.000E+00, 0.000E+00,-3.101E+06,-2.629E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.516E+07, 0.000E+00,-1.699E+06,-1.210E+07,-3.334E+04,-2.084E+01, 0.000E+00, 0.000E+00, 9.186E+05, 1.334E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.533E+07, 0.000E+00,-1.650E+06,-1.507E+07,-4.493E+04,-1.932E+01, 0.000E+00, 0.000E+00,-1.835E+06,-1.430E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.513E+07, 0.000E+00,-1.561E+06,-1.436E+07,-3.487E+04,-1.930E+01, 0.000E+00, 0.000E+00,-1.230E+06,-8.205E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.519E+07, 0.000E+00,-1.602E+06,-1.102E+07,-5.487E+04,-1.890E+01, 0.000E+00, 0.000E+00, 2.135E+06, 2.506E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.513E+07, 0.000E+00,-1.402E+06,-1.461E+07,-4.973E+04,-1.783E+01, 0.000E+00, 0.000E+00,-1.349E+06,-9.338E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.528E+07, 0.000E+00,-1.538E+06,-1.452E+07,-3.700E+04,-1.766E+01, 0.000E+00, 0.000E+00,-1.205E+06,-8.177E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.499E+07, 0.000E+00,-1.716E+06,-1.218E+07,-1.758E+04,-1.826E+01, 0.000E+00, 0.000E+00, 6.955E+05, 1.071E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.522E+07, 0.000E+00,-1.515E+06,-1.220E+07,-1.679E+04,-1.565E+01, 0.000E+00, 0.000E+00, 1.104E+06, 1.491E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.454E+07, 0.000E+00,-1.755E+06,-1.206E+07,-1.919E+04,-1.838E+01, 0.000E+00, 0.000E+00, 2.792E+05, 7.080E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.534E+07, 0.000E+00,-1.758E+06,-1.386E+07,-2.002E+04,-2.034E+01, 0.000E+00, 0.000E+00,-6.971E+05,-2.997E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.588E+07, 0.000E+00,-1.654E+06,-1.342E+07,-2.217E+04,-1.607E+01, 0.000E+00, 0.000E+00, 4.039E+05, 7.907E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.477E+07, 0.000E+00,-1.556E+06,-1.363E+07,-2.462E+04,-1.789E+01, 0.000E+00, 0.000E+00,-8.485E+05,-4.379E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.517E+07, 0.000E+00,-1.633E+06,-1.265E+07,-3.514E+04,-1.891E+01, 0.000E+00, 0.000E+00, 4.624E+05, 8.507E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.521E+07, 0.000E+00,-1.531E+06,-1.491E+07,-2.164E+04,-1.796E+01, 0.000E+00, 0.000E+00,-1.634E+06,-1.249E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.482E+07, 0.000E+00,-1.438E+06,-9.213E+06,-2.248E+04,-1.787E+01, 0.000E+00, 0.000E+00, 3.766E+06, 4.146E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.546E+07, 0.000E+00,-1.884E+06,-1.225E+07,-6.186E+04,-1.940E+01, 0.000E+00, 0.000E+00, 8.243E+05, 1.263E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.483E+07, 0.000E+00,-1.573E+06,-1.493E+07,-6.327E+04,-1.776E+01, 0.000E+00, 0.000E+00,-2.165E+06,-1.733E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.527E+07, 0.000E+00,-1.581E+06,-1.502E+07,-3.269E+04,-1.674E+01, 0.000E+00, 0.000E+00,-1.775E+06,-1.365E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.560E+07, 0.000E+00,-1.845E+06,-1.127E+07,-2.391E+04,-1.571E+01, 0.000E+00, 0.000E+00, 2.060E+06, 2.460E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.545E+07, 0.000E+00,-1.736E+06,-1.231E+07,-1.479E+04,-1.618E+01, 0.000E+00, 0.000E+00, 9.773E+05, 1.395E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.433E+07, 0.000E+00,-1.765E+06,-1.317E+07,-2.179E+04,-1.515E+01, 0.000E+00, 0.000E+00,-1.054E+06,-6.262E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.479E+07, 0.000E+00,-1.800E+06,-1.275E+07,-3.371E+04,-1.895E+01, 0.000E+00, 0.000E+00,-2.068E+05, 2.091E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.606E+07, 0.000E+00,-1.899E+06,-1.284E+07,-3.454E+04,-1.691E+01, 0.000E+00, 0.000E+00, 8.503E+05, 1.291E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.444E+07, 0.000E+00,-1.730E+06,-1.279E+07,-3.718E+04,-1.669E+01, 0.000E+00, 0.000E+00,-5.330E+05,-1.173E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.502E+07, 0.000E+00,-1.715E+06,-1.003E+07,-2.767E+04,-1.721E+01, 0.000E+00, 0.000E+00, 2.811E+06, 3.255E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.528E+07, 0.000E+00,-1.897E+06,-1.586E+07,-5.914E+04,-2.058E+01, 0.000E+00, 0.000E+00,-2.990E+06,-2.529E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.555E+07, 0.000E+00,-1.806E+06,-1.072E+07,-3.065E+04,-1.707E+01, 0.000E+00, 0.000E+00, 2.532E+06, 2.990E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.519E+07, 0.000E+00,-1.795E+06,-1.221E+07,-4.490E+04,-1.891E+01, 0.000E+00, 0.000E+00, 6.740E+05, 1.137E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.602E+07, 0.000E+00,-1.688E+06,-1.521E+07,-6.462E+04,-1.048E+01, 0.000E+00, 0.000E+00,-1.387E+06,-9.449E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.368E+07, 0.000E+00,-1.576E+06,-1.475E+07,-5.710E+04,-1.795E+01, 0.000E+00, 0.000E+00,-3.151E+06,-2.704E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.574E+07, 0.000E+00,-1.711E+06,-1.112E+07,-3.084E+04,-1.779E+01, 0.000E+00, 0.000E+00, 2.464E+06, 2.878E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.501E+07, 0.000E+00,-1.543E+06,-1.443E+07,-3.738E+04,-1.938E+01, 0.000E+00, 0.000E+00,-1.514E+06,-1.000E+06, 0.000E+00, 3.300E+02, 0.000E+00
