s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.550E+02, 1.521E+07,-1.771E+06,-1.024E+07,-3.820E+04,-2.146E+01, 0.000E+00, 0.000E+00, 2.710E+06, 3.167E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.543E+07,-1.980E+06,-1.507E+07,-5.499E+04,-2.066E+01, 0.000E+00, 0.000E+00,-2.142E+06,-1.680E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.427E+07,-1.567E+06,-1.289E+07,-4.076E+04,-2.013E+01, 0.000E+00, 0.000E+00,-6.504E+05,-2.213E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.561E+07,-2.205E+06,-1.058E+07,-7.402E+04,-2.137E+01, 0.000E+00, 0.000E+00, 2.292E+06, 2.748E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.750E+02, 1.534E+07,-1.752E+06,-1.596E+07,-7.492E+04,-2.134E+01, 0.000E+00, 0.000E+00,-2.892E+06,-2.446E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.800E+02, 1.527E+07,-2.033E+06,-1.139E+07,-4.782E+04,-2.051E+01, 0.000E+00, 0.000E+00, 1.369E+06, 1.799E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.850E+02, 1.425E+07,-1.575E+06,-1.320E+07,-4.721E+04,-2.238E+01, 0.000E+00, 0.000E+00,-1.026E+06,-5.768E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.541E+07,-1.956E+06,-1.143E+07,-3.855E+04,-2.180E+01, 0.000E+00, 0.000E+00, 1.541E+06, 1.981E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.950E+02, 1.513E+07,-1.914E+06,-1.291E+07,-5.867E+04,-2.245E+01, 0.000E+00, 0.000E+00,-2.332E+05, 2.541E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.000E+02, 1.543E+07,-1.802E+06,-1.353E+07,-5.892E+04,-2.080E+01, 0.000E+00, 0.000E+00,-3.931E+05, 4.423E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.050E+02, 1.525E+07,-1.752E+06,-1.247E+07,-5.470E+04,-1.971E+01, 0.000E+00, 0.000E+00, 5.460E+05, 9.755E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.100E+02, 1.475E+07,-2.065E+06,-1.427E+07,-5.976E+04,-1.941E+01, 0.000E+00, 0.000E+00,-2.084E+06,-1.649E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.150E+02, 1.512E+07,-1.697E+06,-1.317E+07,-2.660E+04,-2.241E+01, 0.000E+00, 0.000E+00,-2.088E+05, 2.215E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.200E+02, 1.506E+07,-1.445E+06,-1.280E+07,-1.161E+04,-2.242E+01, 0.000E+00, 0.000E+00, 3.809E+05, 8.013E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.250E+02, 1.486E+07,-1.733E+06,-1.252E+07,-2.336E+04,-2.297E+01, 0.000E+00, 0.000E+00, 1.406E+05, 5.764E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.300E+02, 1.561E+07,-1.760E+06,-1.378E+07,-1.833E+04,-2.242E+01, 0.000E+00, 0.000E+00,-3.772E+05, 5.002E+04, 0.000E+00, 3.301E+02, 0.000E+00
 2.350E+02, 1.477E+07,-1.523E+06,-1.282E+07,-1.809E+04,-2.049E+01, 0.000E+00, 0.000E+00,-4.527E+03, 4.088E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.400E+02, 1.559E+07,-1.603E+06,-1.346E+07,-1.858E+04,-2.279E+01, 0.000E+00, 0.000E+00, 7.568E+04, 5.097E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.450E+02, 1.514E+07,-1.816E+06,-1.314E+07,-2.587E+04,-2.169E+01, 0.000E+00, 0.000E+00,-2.531E+05, 1.563E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.500E+02, 1.498E+07,-1.969E+06,-1.045E+07,-2.156E+04,-2.059E+01, 0.000E+00, 0.000E+00, 2.094E+06, 2.538E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.550E+02, 1.505E+07,-1.900E+06,-1.263E+07,-7.449E+04,-2.056E+01, 0.000E+00, 0.000E+00,-1.460E+04, 4.466E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.600E+02, 1.540E+07,-1.813E+06,-1.416E+07,-7.464E+04,-2.129E+01, 0.000E+00, 0.000E+00,-1.082E+06,-6.479E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.650E+02, 1.539E+07,-1.954E+06,-1.281E+07,-3.548E+04,-1.765E+01, 0.000E+00, 0.000E+00, 1.561E+05, 5.954E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.700E+02, 1.421E+07,-1.304E+06,-1.453E+07,-3.271E+04,-2.081E+01, 0.000E+00, 0.000E+00,-2.075E+06,-1.651E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.750E+02, 1.548E+07,-1.569E+06,-1.342E+07,-2.744E+04,-2.197E+01, 0.000E+00, 0.000E+00, 7.287E+03, 4.583E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.800E+02, 1.487E+07,-1.269E+06,-1.241E+07,-3.090E+04,-2.247E+01, 0.000E+00, 0.000E+00, 7.746E+05, 1.162E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.850E+02, 1.561E+07,-1.663E+06,-1.252E+07,-3.525E+04,-2.099E+01, 0.000E+00, 0.000E+00, 9.937E+05, 1.389E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.900E+02, 1.488E+07,-1.774E+06,-1.276E+07,-2.833E+04,-2.160E+01, 0.000E+00, 0.000E+00,-1.227E+05, 3.208E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.950E+02, 1.500E+07,-1.782E+06,-1.075E+07,-2.780E+04,-2.250E+01, 0.000E+00, 0.000E+00, 2.015E+06, 2.433E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.000E+02, 1.535E+07,-1.870E+06,-1.506E+07,-4.051E+04,-2.247E+01, 0.000E+00, 0.000E+00,-2.101E+06,-1.627E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.050E+02, 1.498E+07,-1.790E+06,-1.197E+07,-3.941E+04,-2.255E+01, 0.000E+00, 0.000E+00, 7.612E+05, 1.178E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.100E+02, 1.506E+07,-1.582E+06,-1.193E+07,-3.086E+04,-2.253E+01, 0.000E+00, 0.000E+00, 1.072E+06, 1.518E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.150E+02, 1.496E+07,-1.779E+06,-1.429E+07,-5.208E+04,-2.135E+01, 0.000E+00, 0.000E+00,-1.612E+06,-1.159E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.200E+02, 1.489E+07,-1.873E+06,-1.460E+07,-3.810E+04,-2.124E+01, 0.000E+00, 0.000E+00,-2.045E+06,-1.625E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.250E+02, 1.568E+07,-2.002E+06,-1.145E+07,-3.271E+04,-2.227E+01, 0.000E+00, 0.000E+00, 1.767E+06, 2.196E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.300E+02, 1.496E+07,-1.749E+06,-1.281E+07,-5.400E+04,-2.082E+01, 0.000E+00, 0.000E+00,-5.484E+04, 3.546E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.350E+02, 1.540E+07,-1.399E+06,-1.474E+07,-1.012E+05,-2.205E+01, 0.000E+00, 0.000E+00,-1.241E+06,-8.378E+05, 0.000E+00, 3.301E+02, 0.000E+00
