s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.523E+07,-2.063E+06,-1.082E+07,-3.356E+04,-3.852E+01, 0.000E+00, 0.000E+00, 1.878E+06, 2.316E+06, 3.301E+02, 3.301E+02
 2.550E+02, 1.488E+07,-2.227E+06,-1.352E+07,-3.965E+04,-3.852E+01, 0.000E+00, 0.000E+00,-1.410E+06,-9.129E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.450E+07,-1.601E+06,-1.357E+07,-5.159E+04,-3.703E+01, 0.000E+00, 0.000E+00,-1.159E+06,-7.216E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.560E+07,-2.089E+06,-1.375E+07,-3.483E+04,-3.898E+01, 0.000E+00, 0.000E+00,-6.918E+05,-2.741E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.496E+07,-1.920E+06,-1.126E+07,-2.836E+04,-3.952E+01, 0.000E+00, 0.000E+00, 1.306E+06, 1.748E+06, 3.301E+02, 3.301E+02
 2.750E+02, 1.479E+07,-1.696E+06,-1.310E+07,-3.408E+04,-3.847E+01, 0.000E+00, 0.000E+00,-4.611E+05,-4.254E+04, 3.301E+02, 3.301E+02
 2.800E+02, 1.555E+07,-2.144E+06,-1.206E+07,-2.431E+04,-3.837E+01, 0.000E+00, 0.000E+00, 8.749E+05, 1.326E+06, 3.301E+02, 3.301E+02
 2.850E+02, 1.508E+07,-1.756E+06,-1.312E+07,-1.994E+04,-3.784E+01, 0.000E+00, 0.000E+00,-2.411E+05, 1.894E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.533E+07,-2.219E+06,-1.121E+07,-2.114E+04,-3.853E+01, 0.000E+00, 0.000E+00, 1.432E+06, 1.884E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.478E+07,-2.130E+06,-1.325E+07,-4.184E+04,-3.782E+01, 0.000E+00, 0.000E+00,-1.090E+06,-6.477E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.565E+07,-2.227E+06,-1.113E+07,-1.995E+04,-3.861E+01, 0.000E+00, 0.000E+00, 1.801E+06, 2.275E+06, 3.301E+02, 3.301E+02
 3.050E+02, 1.471E+07,-1.772E+06,-1.442E+07,-3.098E+04,-3.255E+01, 0.000E+00, 0.000E+00,-1.956E+06,-1.513E+06, 3.301E+02, 3.301E+02
 3.100E+02, 1.524E+07,-1.995E+06,-1.421E+07,-5.078E+04,-3.650E+01, 0.000E+00, 0.000E+00,-1.459E+06,-1.017E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.455E+07,-1.868E+06,-1.005E+07,-4.550E+04,-4.018E+01, 0.000E+00, 0.000E+00, 2.149E+06, 2.587E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.524E+07,-1.937E+06,-1.202E+07,-3.841E+04,-3.939E+01, 0.000E+00, 0.000E+00, 8.232E+05, 1.247E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.503E+07,-1.654E+06,-1.627E+07,-4.917E+04,-3.583E+01, 0.000E+00, 0.000E+00,-3.378E+06,-2.941E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.553E+07,-2.272E+06,-1.293E+07,-4.008E+04,-3.849E+01, 0.000E+00, 0.000E+00,-1.245E+05, 2.898E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.453E+07,-1.750E+06,-1.029E+07,-3.597E+04,-3.748E+01, 0.000E+00, 0.000E+00, 2.051E+06, 2.455E+06, 3.301E+02, 3.301E+02
