s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 1.510E+07, 0.000E+00,-1.787E+06,-1.313E+07,-2.149E+04,-2.120E+01, 0.000E+00, 0.000E+00,-1.445E+05, 1.612E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.000E+01, 1.513E+07, 0.000E+00,-2.000E+06,-1.262E+07,-8.065E+03,-2.193E+01, 0.000E+00, 0.000E+00, 1.845E+05, 4.985E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.526E+07, 0.000E+00,-1.973E+06,-1.321E+07,-1.161E+04,-2.210E+01, 0.000E+00, 0.000E+00,-2.456E+05, 6.843E+04, 0.000E+00, 3.300E+02, 0.000E+00
 6.000E+01, 1.509E+07, 0.000E+00,-2.039E+06,-1.321E+07,-1.516E+04,-2.202E+01, 0.000E+00, 0.000E+00,-5.008E+05,-1.700E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.502E+01, 1.502E+07, 0.000E+00,-1.970E+06,-1.162E+07,-1.952E+04,-2.242E+01, 0.000E+00, 0.000E+00, 1.090E+06, 1.412E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.003E+01, 1.503E+07, 0.000E+00,-1.827E+06,-1.370E+07,-3.792E+04,-2.252E+01, 0.000E+00, 0.000E+00,-8.506E+05,-5.259E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.540E+07, 0.000E+00,-1.940E+06,-1.257E+07,-2.293E+04,-2.199E+01, 0.000E+00, 0.000E+00, 5.646E+05, 8.750E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.002E+01, 1.489E+07, 0.000E+00,-1.880E+06,-1.312E+07,-1.527E+04,-2.212E+01, 0.000E+00, 0.000E+00,-4.365E+05,-1.236E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.502E+01, 1.532E+07, 0.000E+00,-1.522E+06,-1.376E+07,-1.256E+04,-2.216E+01, 0.000E+00, 0.000E+00,-2.980E+05, 3.046E+04, 0.000E+00, 3.300E+02, 0.000E+00
 9.002E+01, 1.517E+07, 0.000E+00,-1.956E+06,-1.255E+07,-1.193E+04,-2.137E+01, 0.000E+00, 0.000E+00, 3.464E+05, 6.572E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.489E+07, 0.000E+00,-1.930E+06,-1.216E+07,-6.199E+03,-2.172E+01, 0.000E+00, 0.000E+00, 4.650E+05, 7.916E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.540E+07, 0.000E+00,-1.839E+06,-1.115E+07,-1.593E+04,-2.162E+01, 0.000E+00, 0.000E+00, 2.065E+06, 2.392E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.518E+07, 0.000E+00,-1.839E+06,-1.507E+07,-5.526E+04,-2.074E+01, 0.000E+00, 0.000E+00,-2.116E+06,-1.786E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.497E+07, 0.000E+00,-1.765E+06,-1.368E+07,-2.904E+04,-2.209E+01, 0.000E+00, 0.000E+00,-8.336E+05,-5.078E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.518E+07, 0.000E+00,-2.295E+06,-1.058E+07,-1.471E+04,-2.180E+01, 0.000E+00, 0.000E+00, 1.955E+06, 2.286E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.514E+07, 0.000E+00,-1.801E+06,-1.304E+07,-9.195E+03,-2.183E+01, 0.000E+00, 0.000E+00,-2.713E+04, 2.968E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.503E+07, 0.000E+00,-1.664E+06,-1.419E+07,-1.759E+04,-2.207E+01, 0.000E+00, 0.000E+00,-1.181E+06,-8.450E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.521E+07, 0.000E+00,-1.873E+06,-1.279E+07,-1.514E+04,-2.177E+01, 0.000E+00, 0.000E+00, 2.100E+05, 5.352E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.526E+07, 0.000E+00,-2.107E+06,-1.123E+07,-1.441E+04,-2.119E+01, 0.000E+00, 0.000E+00, 1.565E+06, 1.906E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.490E+07, 0.000E+00,-1.608E+06,-1.482E+07,-1.323E+04,-2.118E+01, 0.000E+00, 0.000E+00,-1.861E+06,-1.534E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.540E+07, 0.000E+00,-1.937E+06,-1.270E+07,-1.118E+04,-2.038E+01, 0.000E+00, 0.000E+00, 4.185E+05, 7.563E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.519E+07, 0.000E+00,-1.989E+06,-1.197E+07,-1.013E+04,-2.046E+01, 0.000E+00, 0.000E+00, 8.808E+05, 1.215E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.550E+07, 0.000E+00,-1.782E+06,-1.237E+07,-1.710E+04,-1.682E+01, 0.000E+00, 0.000E+00, 9.892E+05, 1.334E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.516E+07, 0.000E+00,-2.121E+06,-1.419E+07,-2.210E+04,-1.708E+01, 0.000E+00, 0.000E+00,-1.528E+06,-1.169E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.491E+07, 0.000E+00,-2.031E+06,-1.162E+07,-1.759E+04,-1.602E+01, 0.000E+00, 0.000E+00, 9.031E+05, 1.246E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.496E+07, 0.000E+00,-2.223E+06,-1.162E+07,-1.356E+04,-2.120E+01, 0.000E+00, 0.000E+00, 7.324E+05, 1.105E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.518E+07, 0.000E+00,-2.141E+06,-1.229E+07,-4.097E+04,-2.063E+01, 0.000E+00, 0.000E+00, 3.443E+05, 7.093E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.549E+07, 0.000E+00,-2.233E+06,-1.161E+07,-3.135E+04,-1.722E+01, 0.000E+00, 0.000E+00, 1.240E+06, 1.616E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.458E+07, 0.000E+00,-1.742E+06,-1.616E+07,-2.347E+04,-1.673E+01, 0.000E+00, 0.000E+00,-3.706E+06,-3.343E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.505E+07, 0.000E+00,-2.145E+06,-1.271E+07,-1.640E+04,-2.106E+01, 0.000E+00, 0.000E+00,-1.617E+05, 1.810E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.509E+07, 0.000E+00,-1.758E+06,-1.079E+07,-1.645E+04,-2.138E+01, 0.000E+00, 0.000E+00, 2.168E+06, 2.519E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.527E+07, 0.000E+00,-2.091E+06,-1.298E+07,-4.157E+04,-2.204E+01, 0.000E+00, 0.000E+00,-1.840E+05, 1.592E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.516E+07, 0.000E+00,-2.174E+06,-1.188E+07,-4.373E+04,-2.137E+01, 0.000E+00, 0.000E+00, 6.868E+05, 1.057E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.508E+07, 0.000E+00,-1.718E+06,-1.450E+07,-2.874E+04,-2.143E+01, 0.000E+00, 0.000E+00,-1.511E+06,-1.164E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.538E+07, 0.000E+00,-2.374E+06,-1.327E+07,-1.798E+04,-2.004E+01, 0.000E+00, 0.000E+00,-6.567E+05,-2.863E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.495E+07, 0.000E+00,-2.101E+06,-1.083E+07,-1.357E+04,-2.004E+01, 0.000E+00, 0.000E+00, 1.652E+06, 2.004E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.506E+07, 0.000E+00,-2.074E+06,-1.234E+07,-3.050E+04,-2.162E+01, 0.000E+00, 0.000E+00, 2.470E+05, 6.166E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.540E+07, 0.000E+00,-2.256E+06,-1.356E+07,-4.492E+04,-2.130E+01, 0.000E+00, 0.000E+00,-8.198E+05,-4.580E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.479E+07, 0.000E+00,-1.926E+06,-1.238E+07,-3.545E+04,-1.962E+01, 0.000E+00, 0.000E+00, 8.036E+04, 4.493E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.518E+07, 0.000E+00,-2.244E+06,-1.186E+07,-1.738E+04,-2.009E+01, 0.000E+00, 0.000E+00, 6.826E+05, 1.056E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.548E+07, 0.000E+00,-2.129E+06,-1.405E+07,-2.732E+04,-1.923E+01, 0.000E+00, 0.000E+00,-1.079E+06,-7.281E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.460E+07, 0.000E+00,-1.863E+06,-1.287E+07,-1.894E+04,-1.972E+01, 0.000E+00, 0.000E+00,-5.087E+05,-1.567E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.521E+07, 0.000E+00,-1.904E+06,-1.331E+07,-2.756E+04,-2.100E+01, 0.000E+00, 0.000E+00,-3.489E+05,-2.518E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.513E+07, 0.000E+00,-1.974E+06,-1.315E+07,-3.101E+04,-2.160E+01, 0.000E+00, 0.000E+00,-3.623E+05,-2.491E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.522E+07, 0.000E+00,-1.659E+06,-1.299E+07,-2.127E+04,-2.004E+01, 0.000E+00, 0.000E+00, 2.145E+05, 5.464E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.519E+07, 0.000E+00,-1.850E+06,-1.225E+07,-2.159E+04,-1.843E+01, 0.000E+00, 0.000E+00, 7.417E+05, 1.070E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.533E+07, 0.000E+00,-1.649E+06,-1.488E+07,-2.061E+04,-2.028E+01, 0.000E+00, 0.000E+00,-1.557E+06,-1.218E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.512E+07, 0.000E+00,-2.274E+06,-1.114E+07,-1.323E+04,-1.937E+01, 0.000E+00, 0.000E+00, 1.375E+06, 1.691E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.537E+07, 0.000E+00,-2.294E+06,-1.136E+07,-7.039E+03,-1.713E+01, 0.000E+00, 0.000E+00, 1.358E+06, 1.708E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.503E+07, 0.000E+00,-2.101E+06,-1.236E+07,-2.751E+04,-1.756E+01, 0.000E+00, 0.000E+00, 1.562E+05, 5.413E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.534E+07, 0.000E+00,-1.945E+06,-1.322E+07,-2.615E+04,-1.512E+01, 0.000E+00, 0.000E+00,-2.018E+05, 1.477E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.539E+07, 0.000E+00,-2.186E+06,-1.233E+07,-3.047E+04,-1.538E+01, 0.000E+00, 0.000E+00, 4.884E+05, 8.441E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.480E+07, 0.000E+00,-2.364E+06,-1.172E+07,-2.427E+04,-1.810E+01, 0.000E+00, 0.000E+00, 3.334E+05, 6.924E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.492E+07, 0.000E+00,-2.436E+06,-1.176E+07,-2.739E+04,-1.982E+01, 0.000E+00, 0.000E+00, 3.004E+05, 6.986E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.542E+07, 0.000E+00,-2.318E+06,-1.147E+07,-2.443E+04,-1.918E+01, 0.000E+00, 0.000E+00, 1.204E+06, 1.607E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.566E+07, 0.000E+00,-2.415E+06,-1.260E+07,-3.309E+04,-1.632E+01, 0.000E+00, 0.000E+00, 2.120E+05, 6.146E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.544E+07, 0.000E+00,-2.293E+06,-1.265E+07,-3.539E+04,-1.044E+01, 0.000E+00, 0.000E+00, 3.030E+04, 4.592E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.410E+07, 0.000E+00,-2.094E+06,-1.411E+07,-3.791E+04,-1.502E+01, 0.000E+00, 0.000E+00,-2.527E+06,-2.140E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.505E+07, 0.000E+00,-2.304E+06,-1.126E+07,-3.175E+04,-1.848E+01, 0.000E+00, 0.000E+00, 1.081E+06, 1.462E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.533E+07, 0.000E+00,-2.440E+06,-1.719E+07,-4.117E+04,-1.933E+01, 0.000E+00, 0.000E+00,-4.746E+06,-4.347E+06, 0.000E+00, 3.300E+02, 0.000E+00
