s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.350E+02, 1.434E+07,-1.649E+06,-9.293E+06,-2.341E+04,-1.793E+01, 0.000E+00, 0.000E+00, 2.975E+06, 3.379E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.538E+07,-1.946E+06,-1.375E+07,-5.539E+04,-1.850E+01, 0.000E+00, 0.000E+00,-7.845E+05,-3.699E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.530E+07,-1.925E+06,-1.376E+07,-5.915E+04,-1.686E+01, 0.000E+00, 0.000E+00,-8.494E+05,-4.352E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.515E+07,-1.661E+06,-1.216E+07,-1.485E+04,-1.668E+01, 0.000E+00, 0.000E+00, 8.896E+05, 1.313E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.528E+07,-1.828E+06,-1.119E+07,-2.541E+04,-1.659E+01, 0.000E+00, 0.000E+00, 1.795E+06, 2.236E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.479E+07,-1.680E+06,-1.260E+07,-3.498E+04,-1.873E+01, 0.000E+00, 0.000E+00, 5.384E+04, 4.827E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.522E+07,-1.660E+06,-1.386E+07,-3.954E+04,-1.566E+01, 0.000E+00, 0.000E+00,-7.644E+05,-3.411E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.481E+07,-1.639E+06,-1.532E+07,-3.722E+04,-2.028E+01, 0.000E+00, 0.000E+00,-2.628E+06,-2.189E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.578E+07,-1.953E+06,-7.877E+06,-4.866E+04,-1.901E+01, 0.000E+00, 0.000E+00, 5.481E+06, 5.897E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.434E+07,-1.434E+06,-1.518E+07,-7.456E+04,-1.712E+01, 0.000E+00, 0.000E+00,-2.776E+06,-2.350E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.597E+07,-1.767E+06,-1.383E+07,-5.445E+04,-1.665E+01, 0.000E+00, 0.000E+00,-1.385E+05, 3.177E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.486E+07,-1.668E+06,-1.240E+07,-5.539E+04,-1.617E+01, 0.000E+00, 0.000E+00, 3.324E+05, 7.351E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.454E+07,-1.761E+06,-1.333E+07,-4.740E+04,-1.872E+01, 0.000E+00, 0.000E+00,-1.015E+06,-5.968E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.552E+07,-1.813E+06,-1.437E+07,-3.712E+04,-2.035E+01, 0.000E+00, 0.000E+00,-1.113E+06,-6.932E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.574E+07,-1.926E+06,-1.023E+07,-2.684E+04,-1.655E+01, 0.000E+00, 0.000E+00, 3.136E+06, 3.557E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.468E+07,-1.846E+06,-1.410E+07,-2.314E+04,-1.869E+01, 0.000E+00, 0.000E+00,-1.716E+06,-1.293E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.527E+07,-1.853E+06,-1.256E+07,-3.049E+04,-1.780E+01, 0.000E+00, 0.000E+00, 3.659E+05, 8.249E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.577E+07,-1.837E+06,-1.266E+07,-4.739E+04,-1.402E+01, 0.000E+00, 0.000E+00, 8.028E+05, 1.230E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.462E+07,-1.225E+06,-1.572E+07,-3.968E+04,-1.395E+01, 0.000E+00, 0.000E+00,-2.773E+06,-2.355E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.437E+07,-1.675E+06,-1.309E+07,-3.497E+04,-2.093E+01, 0.000E+00, 0.000E+00,-8.599E+05,-4.380E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.560E+07,-1.980E+06,-9.775E+06,-3.556E+04,-2.137E+01, 0.000E+00, 0.000E+00, 3.393E+06, 3.811E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.525E+07,-1.977E+06,-1.229E+07,-2.778E+04,-1.890E+01, 0.000E+00, 0.000E+00, 5.179E+05, 9.599E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.492E+07,-1.551E+06,-1.448E+07,-4.457E+04,-1.569E+01, 0.000E+00, 0.000E+00,-1.594E+06,-1.160E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.501E+07,-1.596E+06,-1.550E+07,-5.844E+04,-1.989E+01, 0.000E+00, 0.000E+00,-2.552E+06,-2.138E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.488E+07,-1.563E+06,-1.244E+07,-2.474E+04,-2.058E+01, 0.000E+00, 0.000E+00, 4.639E+05, 8.546E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.552E+07,-1.749E+06,-1.141E+07,-2.554E+04,-1.906E+01, 0.000E+00, 0.000E+00, 1.912E+06, 2.329E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.529E+07,-1.648E+06,-1.271E+07,-3.534E+04,-1.473E+01, 0.000E+00, 0.000E+00, 4.928E+05, 8.943E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.476E+07,-1.700E+06,-1.463E+07,-4.463E+04,-1.630E+01, 0.000E+00, 0.000E+00,-2.036E+06,-1.613E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.528E+07,-2.023E+06,-9.909E+06,-3.295E+04,-1.922E+01, 0.000E+00, 0.000E+00, 2.875E+06, 3.317E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.528E+07,-1.863E+06,-1.242E+07,-5.878E+04,-1.802E+01, 0.000E+00, 0.000E+00, 4.997E+05, 9.376E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.499E+07,-1.362E+06,-1.532E+07,-6.953E+04,-1.875E+01, 0.000E+00, 0.000E+00,-2.203E+06,-1.761E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.564E+07,-1.824E+06,-1.461E+07,-6.341E+04,-1.750E+01, 0.000E+00, 0.000E+00,-1.282E+06,-8.565E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.486E+07,-1.756E+06,-1.264E+07,-2.809E+04,-1.514E+01, 0.000E+00, 0.000E+00, 2.927E+04, 4.275E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.498E+07,-1.602E+06,-8.612E+06,-3.165E+04,-1.410E+01, 0.000E+00, 0.000E+00, 4.297E+06, 4.730E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.518E+07,-1.910E+06,-1.691E+07,-6.628E+04,-1.385E+01, 0.000E+00, 0.000E+00,-4.140E+06,-3.706E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.513E+07,-1.772E+06,-1.100E+07,-4.862E+04,-1.829E+01, 0.000E+00, 0.000E+00, 1.907E+06, 2.306E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.552E+07,-1.606E+06,-1.223E+07,-3.461E+04,-1.688E+01, 0.000E+00, 0.000E+00, 1.194E+06, 1.654E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.516E+07,-1.945E+06,-1.457E+07,-4.351E+04,-1.678E+01, 0.000E+00, 0.000E+00,-1.845E+06,-1.404E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.516E+07,-1.731E+06,-1.303E+07,-2.580E+04,-1.301E+01, 0.000E+00, 0.000E+00,-5.908E+04, 3.726E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.475E+07,-1.990E+06,-1.193E+07,-3.999E+04,-1.861E+01, 0.000E+00, 0.000E+00, 3.612E+05, 7.870E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.555E+07,-2.027E+06,-1.305E+07,-3.290E+04,-1.820E+01, 0.000E+00, 0.000E+00,-7.679E+03, 4.423E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.483E+07,-1.672E+06,-1.155E+07,-3.499E+04,-1.713E+01, 0.000E+00, 0.000E+00, 1.109E+06, 1.582E+06, 0.000E+00, 3.300E+02, 0.000E+00
