s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.000E+01, 7.707E+05,-4.752E+04,-6.483E+05,-9.567E+02,-3.191E-02, 0.000E+00, 0.000E+00, 6.580E+04, 7.398E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.545E+05,-4.506E+04,-7.326E+05,-1.734E+03,-3.067E-02, 0.000E+00, 0.000E+00,-3.290E+04,-2.499E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.488E+05,-4.188E+04,-7.224E+05,-1.000E+03,-3.177E-02, 0.000E+00, 0.000E+00,-2.390E+04,-1.650E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.505E+05,-4.309E+04,-7.077E+05,-7.473E+02,-3.255E-02, 0.000E+00, 0.000E+00,-8.620E+03,-1.020E+03, 1.650E+01, 1.650E+01
 9.000E+01, 7.635E+05,-4.575E+04,-6.949E+05,-1.466E+03,-3.164E-02, 0.000E+00, 0.000E+00, 1.393E+04, 2.135E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.512E+05,-4.199E+04,-7.137E+05,-1.099E+03,-3.179E-02, 0.000E+00, 0.000E+00,-1.363E+04,-5.668E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.733E+05,-4.684E+04,-6.827E+05,-1.744E+03,-3.260E-02, 0.000E+00, 0.000E+00, 3.427E+04, 4.198E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.471E+05,-4.586E+04,-6.776E+05,-1.721E+03,-3.277E-02, 0.000E+00, 0.000E+00, 1.444E+04, 2.200E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.456E+05,-4.459E+04,-7.449E+05,-1.595E+03,-3.112E-02, 0.000E+00, 0.000E+00,-5.288E+04,-4.543E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.612E+05,-4.713E+04,-6.790E+05,-1.493E+03,-3.313E-02, 0.000E+00, 0.000E+00, 2.529E+04, 3.354E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.502E+05,-3.795E+04,-7.480E+05,-1.877E+03,-3.304E-02, 0.000E+00, 0.000E+00,-4.405E+04,-3.762E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.562E+05,-4.347E+04,-7.042E+05,-1.753E+03,-3.218E-02, 0.000E+00, 0.000E+00,-5.239E+02, 6.828E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.714E+05,-4.612E+04,-6.819E+05,-9.116E+02,-3.209E-02, 0.000E+00, 0.000E+00, 3.516E+04, 4.247E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.603E+05,-4.656E+04,-6.337E+05,-1.932E+03,-3.335E-02, 0.000E+00, 0.000E+00, 6.992E+04, 7.805E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.436E+05,-4.542E+04,-8.250E+05,-1.620E+03,-3.147E-02, 0.000E+00, 0.000E+00,-1.361E+05,-1.285E+05, 1.650E+01, 1.650E+01
 1.450E+02, 7.610E+05,-4.855E+04,-6.454E+05,-9.594E+02,-3.290E-02, 0.000E+00, 0.000E+00, 5.786E+04, 6.606E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.586E+05,-4.343E+04,-6.433E+05,-1.489E+03,-3.281E-02, 0.000E+00, 0.000E+00, 6.285E+04, 7.045E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.558E+05,-4.396E+04,-7.520E+05,-1.499E+03,-3.270E-02, 0.000E+00, 0.000E+00,-4.950E+04,-4.165E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.582E+05,-4.168E+04,-7.264E+05,-1.141E+03,-3.211E-02, 0.000E+00, 0.000E+00,-1.893E+04,-1.107E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.451E+05,-4.374E+04,-6.536E+05,-8.632E+02,-3.198E-02, 0.000E+00, 0.000E+00, 3.894E+04, 4.686E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.600E+05,-4.673E+04,-7.784E+05,-1.792E+03,-3.278E-02, 0.000E+00, 0.000E+00,-7.473E+04,-6.692E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.564E+05,-4.304E+04,-6.878E+05,-1.423E+03,-3.212E-02, 0.000E+00, 0.000E+00, 1.672E+04, 2.413E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.346E+05,-4.050E+04,-6.762E+05,-1.156E+03,-3.191E-02, 0.000E+00, 0.000E+00, 9.481E+03, 1.678E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.853E+05,-4.513E+04,-7.393E+05,-9.668E+02,-3.299E-02, 0.000E+00, 0.000E+00,-8.275E+03,-1.020E+02, 1.650E+01, 1.650E+01
