s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.500E+01, 7.524E+05,-4.618E+04,-6.320E+05,-1.066E+03,-1.072E-01, 0.000E+00, 0.000E+00, 6.513E+04, 7.311E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.539E+05,-4.403E+04,-7.038E+05,-1.267E+03,-1.056E-01, 0.000E+00, 0.000E+00,-3.264E+03, 4.804E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.596E+05,-4.693E+04,-7.064E+05,-1.241E+03,-1.070E-01, 0.000E+00, 0.000E+00,-3.433E+03, 5.017E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.580E+05,-4.370E+04,-7.554E+05,-1.616E+03,-1.102E-01, 0.000E+00, 0.000E+00,-5.032E+04,-4.266E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.642E+05,-4.647E+04,-6.469E+05,-1.022E+03,-1.100E-01, 0.000E+00, 0.000E+00, 6.204E+04, 6.977E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.495E+05,-4.530E+04,-7.208E+05,-1.862E+03,-1.107E-01, 0.000E+00, 0.000E+00,-2.630E+04,-1.846E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.527E+05,-4.375E+04,-6.858E+05,-1.048E+03,-1.094E-01, 0.000E+00, 0.000E+00, 1.373E+04, 2.203E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.545E+05,-4.758E+04,-6.920E+05,-1.370E+03,-9.100E-02, 0.000E+00, 0.000E+00, 5.491E+03, 1.363E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.549E+05,-4.525E+04,-7.508E+05,-2.681E+03,-1.023E-01, 0.000E+00, 0.000E+00,-5.170E+04,-4.389E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.565E+05,-4.370E+04,-6.562E+05,-1.688E+03,-1.021E-01, 0.000E+00, 0.000E+00, 4.707E+04, 5.492E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.605E+05,-4.442E+04,-6.812E+05,-1.535E+03,-9.961E-02, 0.000E+00, 0.000E+00, 2.535E+04, 3.334E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.444E+05,-4.468E+04,-7.506E+05,-1.336E+03,-9.732E-02, 0.000E+00, 0.000E+00,-6.000E+04,-5.227E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.603E+05,-4.868E+04,-6.571E+05,-1.285E+03,-9.696E-02, 0.000E+00, 0.000E+00, 4.543E+04, 5.326E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.554E+05,-4.636E+04,-7.013E+05,-1.728E+03,-9.561E-02, 0.000E+00, 0.000E+00,-2.237E+03, 6.053E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.556E+05,-4.847E+04,-7.406E+05,-1.264E+03,-9.914E-02, 0.000E+00, 0.000E+00,-4.295E+04,-3.476E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.470E+05,-4.063E+04,-7.496E+05,-1.276E+03,-9.609E-02, 0.000E+00, 0.000E+00,-5.188E+04,-4.454E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.674E+05,-4.691E+04,-6.441E+05,-1.235E+03,-9.809E-02, 0.000E+00, 0.000E+00, 6.736E+04, 7.518E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.612E+05,-5.092E+04,-6.520E+05,-9.154E+02,-9.560E-02, 0.000E+00, 0.000E+00, 4.871E+04, 5.737E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.382E+05,-4.258E+04,-7.710E+05,-1.248E+03,-9.958E-02, 0.000E+00, 0.000E+00,-8.396E+04,-7.663E+04, 0.000E+00, 1.650E+01, 0.000E+00
