s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.501E+01, 7.682E+05,-4.510E+04,-6.741E+05,-1.269E+03,-9.876E-02, 0.000E+00, 0.000E+00, 3.961E+04, 4.771E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.341E+05,-4.425E+04,-7.161E+05,-1.457E+03,-1.010E-01, 0.000E+00, 0.000E+00,-3.580E+04,-2.775E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.636E+05,-4.395E+04,-6.885E+05,-2.294E+03,-1.008E-01, 0.000E+00, 0.000E+00, 2.136E+04, 2.882E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.651E+05,-4.678E+04,-6.959E+05,-1.685E+03,-1.007E-01, 0.000E+00, 0.000E+00, 1.264E+04, 2.082E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.553E+05,-4.128E+04,-7.574E+05,-1.651E+03,-1.007E-01, 0.000E+00, 0.000E+00,-5.240E+04,-4.500E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.550E+05,-4.621E+04,-6.669E+05,-1.290E+03,-9.933E-02, 0.000E+00, 0.000E+00, 3.303E+04, 4.065E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.601E+05,-4.686E+04,-6.763E+05,-1.299E+03,-9.753E-02, 0.000E+00, 0.000E+00, 2.719E+04, 3.565E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.415E+05,-4.031E+04,-7.697E+05,-1.520E+03,-9.671E-02, 0.000E+00, 0.000E+00,-7.737E+04,-6.998E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.644E+05,-4.253E+04,-7.049E+05,-1.073E+03,-9.551E-02, 0.000E+00, 0.000E+00, 7.892E+03, 1.586E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.652E+05,-4.689E+04,-6.882E+05,-1.021E+03,-9.687E-02, 0.000E+00, 0.000E+00, 2.114E+04, 2.908E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.568E+05,-4.759E+04,-6.560E+05,-1.192E+03,-9.621E-02, 0.000E+00, 0.000E+00, 4.388E+04, 5.196E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.547E+05,-4.910E+04,-6.999E+05,-1.123E+03,-9.946E-02, 0.000E+00, 0.000E+00,-3.756E+03, 4.605E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.614E+05,-4.664E+04,-7.096E+05,-1.385E+03,-9.727E-02, 0.000E+00, 0.000E+00,-4.220E+03, 3.772E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.486E+05,-4.359E+04,-7.585E+05,-1.183E+03,-9.751E-02, 0.000E+00, 0.000E+00,-6.268E+04,-5.469E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.586E+05,-4.614E+04,-6.067E+05,-6.755E+02,-9.458E-02, 0.000E+00, 0.000E+00, 9.642E+04, 1.051E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.578E+05,-4.609E+04,-7.392E+05,-1.403E+03,-9.726E-02, 0.000E+00, 0.000E+00,-3.665E+04,-2.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.584E+05,-4.628E+04,-7.225E+05,-1.305E+03,-9.838E-02, 0.000E+00, 0.000E+00,-1.941E+04,-1.166E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.584E+05,-4.388E+04,-7.700E+05,-1.924E+03,-9.823E-02, 0.000E+00, 0.000E+00,-6.512E+04,-5.736E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.520E+05,-4.674E+04,-6.719E+05,-1.254E+03,-9.691E-02, 0.000E+00, 0.000E+00, 2.438E+04, 3.211E+04, 0.000E+00, 1.650E+01, 0.000E+00
