s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 7.551E+05,-4.156E+04,-6.524E+05,-8.032E+02,-1.889E-03, 0.000E+00, 0.000E+00, 5.338E+04, 6.035E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.483E+05,-3.875E+04,-7.186E+05,-9.679E+02,-1.572E-03, 0.000E+00, 0.000E+00,-1.678E+04,-1.000E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.635E+05,-3.914E+04,-7.419E+05,-5.034E+02,-1.753E-03, 0.000E+00, 0.000E+00,-2.516E+04,-1.796E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.514E+05,-4.236E+04,-6.832E+05,-5.942E+02,-1.925E-03, 0.000E+00, 0.000E+00, 1.783E+04, 2.524E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.568E+05,-4.028E+04,-7.170E+05,-7.703E+02,-2.254E-03, 0.000E+00, 0.000E+00,-7.843E+03,-1.287E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.603E+05,-3.950E+04,-7.070E+05,-8.547E+02,-1.807E-03, 0.000E+00, 0.000E+00, 5.747E+03, 1.292E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.572E+05,-4.137E+04,-7.033E+05,-6.015E+02,-1.523E-03, 0.000E+00, 0.000E+00, 5.115E+03, 1.187E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.487E+05,-4.228E+04,-6.770E+05,-1.191E+03,-2.160E-03, 0.000E+00, 0.000E+00, 2.161E+04, 2.832E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.773E+05,-4.295E+04,-6.588E+05,-8.636E+02,-2.082E-03, 0.000E+00, 0.000E+00, 6.693E+04, 7.467E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.432E+05,-3.963E+04,-7.857E+05,-1.434E+03,-1.801E-03, 0.000E+00, 0.000E+00,-9.089E+04,-8.350E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.573E+05,-4.154E+04,-7.050E+05,-9.000E+02,-1.821E-03, 0.000E+00, 0.000E+00, 2.425E+03, 9.867E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.401E+05,-3.693E+04,-6.768E+05,-6.413E+02,-2.043E-03, 0.000E+00, 0.000E+00, 1.910E+04, 2.574E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.672E+05,-4.226E+04,-7.165E+05,-1.225E+03,-1.950E-03, 0.000E+00, 0.000E+00,-3.394E+01, 7.174E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.569E+05,-3.992E+04,-7.502E+05,-1.344E+03,-1.993E-03, 0.000E+00, 0.000E+00,-4.152E+04,-3.461E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.551E+05,-4.053E+04,-6.395E+05,-9.888E+02,-2.361E-03, 0.000E+00, 0.000E+00, 6.714E+04, 7.408E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.621E+05,-4.322E+04,-7.545E+05,-1.017E+03,-2.493E-03, 0.000E+00, 0.000E+00,-4.361E+04,-3.661E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.612E+05,-4.241E+04,-6.488E+05,-1.086E+03,-2.419E-03, 0.000E+00, 0.000E+00, 6.145E+04, 6.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.540E+05,-4.082E+04,-7.583E+05,-1.917E+03,-2.198E-03, 0.000E+00, 0.000E+00,-5.433E+04,-4.701E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.618E+05,-4.447E+04,-6.797E+05,-6.579E+02,-1.991E-03, 0.000E+00, 0.000E+00, 2.935E+04, 3.690E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.542E+05,-4.217E+04,-6.593E+05,-8.689E+02,-1.981E-03, 0.000E+00, 0.000E+00, 4.406E+04, 5.184E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.550E+05,-4.160E+04,-7.492E+05,-6.627E+02,-2.306E-03, 0.000E+00, 0.000E+00,-4.398E+04,-3.652E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.592E+05,-3.933E+04,-7.429E+05,-6.064E+02,-1.749E-03, 0.000E+00, 0.000E+00,-3.156E+04,-2.366E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.487E+05,-4.226E+04,-6.291E+05,-1.062E+03,-2.128E-03, 0.000E+00, 0.000E+00, 6.924E+04, 7.635E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.533E+05,-4.086E+04,-7.506E+05,-1.744E+03,-1.995E-03, 0.000E+00, 0.000E+00,-4.660E+04,-3.993E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.581E+05,-3.918E+04,-7.401E+05,-1.180E+03,-2.351E-03, 0.000E+00, 0.000E+00,-2.981E+04,-2.233E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.687E+05,-3.719E+04,-7.798E+05,-9.091E+02,-2.053E-03, 0.000E+00, 0.000E+00,-5.568E+04,-4.921E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.412E+05,-3.943E+04,-6.384E+05,-4.920E+02,-1.875E-03, 0.000E+00, 0.000E+00, 5.642E+04, 6.284E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.688E+05,-3.970E+04,-7.361E+05,-7.968E+02,-2.055E-03, 0.000E+00, 0.000E+00,-1.526E+04,-7.762E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.438E+05,-4.218E+04,-6.278E+05,-6.454E+02,-2.372E-03, 0.000E+00, 0.000E+00, 6.554E+04, 7.320E+04, 0.000E+00, 1.650E+01, 0.000E+00
