s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.001E+01, 7.593E+05,-4.583E+04,-6.582E+05,-1.369E+03,-3.081E-02, 0.000E+00, 0.000E+00, 4.584E+04, 5.383E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.567E+05,-4.553E+04,-7.269E+05,-7.760E+02,-3.216E-02, 0.000E+00, 0.000E+00,-2.467E+04,-1.653E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.595E+05,-4.392E+04,-6.950E+05,-8.654E+02,-3.243E-02, 0.000E+00, 0.000E+00, 1.265E+04, 1.975E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.583E+05,-4.497E+04,-7.456E+05,-8.200E+02,-3.263E-02, 0.000E+00, 0.000E+00,-4.121E+04,-3.311E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.417E+05,-4.830E+04,-7.129E+05,-7.120E+02,-3.241E-02, 0.000E+00, 0.000E+00,-2.789E+04,-2.023E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.720E+05,-4.212E+04,-6.856E+05,-1.429E+03,-3.283E-02, 0.000E+00, 0.000E+00, 3.560E+04, 4.284E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.534E+05,-4.665E+04,-6.485E+05,-1.368E+03,-3.275E-02, 0.000E+00, 0.000E+00, 4.894E+04, 5.694E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.514E+05,-4.567E+04,-7.321E+05,-1.009E+03,-3.350E-02, 0.000E+00, 0.000E+00,-3.561E+04,-2.735E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.622E+05,-4.414E+04,-6.835E+05,-1.510E+03,-3.233E-02, 0.000E+00, 0.000E+00, 2.574E+04, 3.303E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.553E+05,-4.369E+04,-7.378E+05,-1.895E+03,-3.264E-02, 0.000E+00, 0.000E+00,-3.542E+04,-2.806E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.489E+05,-4.409E+04,-6.357E+05,-1.361E+03,-3.320E-02, 0.000E+00, 0.000E+00, 5.985E+04, 6.780E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.578E+05,-4.569E+04,-7.304E+05,-2.226E+03,-3.261E-02, 0.000E+00, 0.000E+00,-2.831E+04,-2.051E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.597E+05,-4.457E+04,-6.863E+05,-1.377E+03,-3.300E-02, 0.000E+00, 0.000E+00, 1.992E+04, 2.746E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.581E+05,-4.659E+04,-7.039E+05,-1.500E+03,-3.667E-02, 0.000E+00, 0.000E+00,-1.617E+03, 6.144E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.712E+05,-4.537E+04,-7.165E+05,-1.407E+03,-7.786E-02, 0.000E+00, 0.000E+00,-4.874E-01, 7.975E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.700E+05,-4.413E+04,-7.154E+05,-1.365E+03,-7.511E-02, 0.000E+00, 0.000E+00, 1.295E+03, 9.091E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.583E+05,-4.404E+04,-7.569E+05,-1.837E+03,-7.502E-02, 0.000E+00, 0.000E+00,-5.222E+04,-4.448E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.496E+05,-4.925E+04,-6.519E+05,-1.627E+03,-7.418E-02, 0.000E+00, 0.000E+00, 3.835E+04, 4.683E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.541E+05,-4.278E+04,-6.635E+05,-1.295E+03,-7.300E-02, 0.000E+00, 0.000E+00, 3.847E+04, 4.651E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.545E+05,-4.503E+04,-7.306E+05,-1.213E+03,-7.490E-02, 0.000E+00, 0.000E+00,-3.036E+04,-2.237E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.613E+05,-4.440E+04,-7.021E+05,-1.249E+03,-7.679E-02, 0.000E+00, 0.000E+00, 5.898E+03, 1.353E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.478E+05,-4.982E+04,-6.836E+05,-1.297E+03,-7.299E-02, 0.000E+00, 0.000E+00, 4.923E+03, 1.314E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.599E+05,-4.357E+04,-6.631E+05,-1.417E+03,-7.906E-02, 0.000E+00, 0.000E+00, 4.374E+04, 5.183E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.564E+05,-4.466E+04,-8.079E+05,-2.071E+03,-7.515E-02, 0.000E+00, 0.000E+00,-1.058E+05,-9.815E+04, 0.000E+00, 1.650E+01, 0.000E+00
