s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.000E+01, 7.469E+05, 0.000E+00,-4.076E+04,-7.423E+05,-1.333E+03,-9.698E-02, 0.000E+00, 0.000E+00,-4.537E+04,-3.755E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.469E+05, 0.000E+00,-3.996E+04,-7.048E+05,-1.219E+03,-9.460E-02, 0.000E+00, 0.000E+00,-6.067E+03, 8.998E+02, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.722E+05, 0.000E+00,-4.658E+04,-6.362E+05,-1.435E+03,-9.402E-02, 0.000E+00, 0.000E+00, 8.019E+04, 8.803E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.640E+05, 0.000E+00,-4.867E+04,-6.586E+05,-1.217E+03,-9.533E-02, 0.000E+00, 0.000E+00, 4.784E+04, 5.549E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.544E+05, 0.000E+00,-4.430E+04,-7.765E+05,-1.613E+03,-9.867E-02, 0.000E+00, 0.000E+00,-7.599E+04,-6.805E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.447E+05, 0.000E+00,-4.119E+04,-6.903E+05,-1.099E+03,-9.662E-02, 0.000E+00, 0.000E+00, 4.129E+03, 1.215E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.946E+05, 0.000E+00,-4.841E+04,-6.858E+05,-1.597E+03,-1.346E-01, 0.000E+00, 0.000E+00, 5.096E+04, 5.876E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.553E+05, 0.000E+00,-4.136E+04,-7.759E+05,-1.819E+03,-1.511E-01, 0.000E+00, 0.000E+00,-7.099E+04,-6.371E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.538E+05, 0.000E+00,-4.006E+04,-7.457E+05,-1.338E+03,-1.512E-01, 0.000E+00, 0.000E+00,-4.091E+04,-3.331E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.531E+05, 0.000E+00,-4.100E+04,-6.847E+05,-1.249E+03,-1.507E-01, 0.000E+00, 0.000E+00, 1.846E+04, 2.617E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.606E+05, 0.000E+00,-3.805E+04,-7.123E+05,-1.309E+03,-1.554E-01, 0.000E+00, 0.000E+00, 1.812E+03, 8.923E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.615E+05, 0.000E+00,-3.759E+04,-6.590E+05,-8.915E+02,-1.530E-01, 0.000E+00, 0.000E+00, 5.680E+04, 6.399E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.470E+05, 0.000E+00,-3.791E+04,-7.443E+05,-1.503E+03,-1.503E-01, 0.000E+00, 0.000E+00,-4.426E+04,-3.675E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.591E+05, 0.000E+00,-3.674E+04,-7.487E+05,-1.274E+03,-1.523E-01, 0.000E+00, 0.000E+00,-3.532E+04,-2.768E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.468E+05, 0.000E+00,-3.765E+04,-6.758E+05,-2.182E+03,-1.530E-01, 0.000E+00, 0.000E+00, 2.382E+04, 3.109E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.654E+05, 0.000E+00,-3.990E+04,-6.989E+05,-1.384E+03,-1.567E-01, 0.000E+00, 0.000E+00, 1.799E+04, 2.527E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.472E+05, 0.000E+00,-3.717E+04,-7.289E+05,-9.682E+02,-1.534E-01, 0.000E+00, 0.000E+00,-2.719E+04,-1.979E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.697E+05, 0.000E+00,-3.927E+04,-7.168E+05,-1.210E+03,-1.552E-01, 0.000E+00, 0.000E+00, 4.915E+03, 1.238E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.511E+05, 0.000E+00,-3.586E+04,-7.152E+05,-1.615E+03,-1.545E-01, 0.000E+00, 0.000E+00,-8.270E+03,-1.592E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.495E+05, 0.000E+00,-3.962E+04,-6.831E+05,-7.859E+02,-1.506E-01, 0.000E+00, 0.000E+00, 1.830E+04, 2.599E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.651E+05, 0.000E+00,-4.040E+04,-7.522E+05,-1.005E+03,-1.520E-01, 0.000E+00, 0.000E+00,-3.607E+04,-2.850E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.657E+05, 0.000E+00,-3.842E+04,-7.057E+05,-9.958E+02,-1.542E-01, 0.000E+00, 0.000E+00, 1.370E+04, 2.053E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.478E+05, 0.000E+00,-3.900E+04,-6.633E+05,-9.119E+02,-1.546E-01, 0.000E+00, 0.000E+00, 3.738E+04, 4.452E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.529E+05, 0.000E+00,-3.995E+04,-7.484E+05,-8.907E+02,-1.529E-01, 0.000E+00, 0.000E+00,-4.419E+04,-3.639E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.624E+05, 0.000E+00,-4.083E+04,-6.871E+05,-7.624E+02,-1.539E-01, 0.000E+00, 0.000E+00, 2.631E+04, 3.371E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.564E+05, 0.000E+00,-4.050E+04,-6.751E+05,-8.757E+02,-1.519E-01, 0.000E+00, 0.000E+00, 3.227E+04, 3.988E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.462E+05, 0.000E+00,-3.642E+04,-7.347E+05,-9.468E+02,-1.536E-01, 0.000E+00, 0.000E+00,-3.281E+04,-2.583E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.541E+05, 0.000E+00,-3.845E+04,-6.728E+05,-1.891E+03,-1.542E-01, 0.000E+00, 0.000E+00, 3.393E+04, 4.102E+04, 0.000E+00, 1.650E+01, 0.000E+00
