s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.200E+02, 7.408E+05,-4.326E+04,-7.294E+05,-1.164E+03,-5.012E-02, 0.000E+00, 0.000E+00,-4.098E+04,-3.307E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.648E+05,-4.306E+04,-7.115E+05,-1.316E+03,-4.839E-02, 0.000E+00, 0.000E+00, 4.690E+02, 8.906E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.695E+05,-4.669E+04,-6.643E+05,-1.043E+03,-4.982E-02, 0.000E+00, 0.000E+00, 4.952E+04, 5.753E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.515E+05,-4.052E+04,-7.458E+05,-8.697E+02,-8.523E-02, 0.000E+00, 0.000E+00,-4.321E+04,-3.568E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.721E+05,-4.263E+04,-7.261E+05,-1.978E+03,-9.377E-02, 0.000E+00, 0.000E+00,-5.952E+03, 1.319E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.476E+05,-4.147E+04,-6.844E+05,-1.622E+03,-9.710E-02, 0.000E+00, 0.000E+00, 1.281E+04, 2.013E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.691E+05,-4.781E+04,-6.524E+05,-1.746E+03,-9.672E-02, 0.000E+00, 0.000E+00, 5.883E+04, 6.710E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.588E+05,-4.364E+04,-7.387E+05,-1.350E+03,-9.539E-02, 0.000E+00, 0.000E+00,-3.265E+04,-2.495E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.422E+05,-4.746E+04,-6.612E+05,-1.588E+03,-9.830E-02, 0.000E+00, 0.000E+00, 2.352E+04, 3.198E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.701E+05,-4.817E+04,-7.283E+05,-1.491E+03,-9.518E-02, 0.000E+00, 0.000E+00,-1.598E+04,-7.819E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.548E+05,-4.653E+04,-6.957E+05,-1.723E+03,-9.465E-02, 0.000E+00, 0.000E+00, 3.201E+03, 1.089E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.622E+05,-4.678E+04,-6.965E+05,-1.515E+03,-9.432E-02, 0.000E+00, 0.000E+00, 9.404E+03, 1.740E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.488E+05,-4.607E+04,-6.679E+05,-1.383E+03,-9.469E-02, 0.000E+00, 0.000E+00, 2.524E+04, 3.336E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.567E+05,-4.510E+04,-7.312E+05,-1.733E+03,-9.647E-02, 0.000E+00, 0.000E+00,-2.967E+04,-2.134E+04, 0.000E+00, 1.650E+01, 0.000E+00
