s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 7.573E+05, 0.000E+00,-5.776E+04,-6.791E+05,-7.161E+02,-9.603E-02, 0.000E+00, 0.000E+00, 1.151E+04, 1.973E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.575E+05, 0.000E+00,-6.345E+04,-6.815E+05,-1.489E+03,-9.630E-02, 0.000E+00, 0.000E+00, 3.159E+03, 1.102E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.750E+05, 0.000E+00,-6.311E+04,-6.711E+05,-1.084E+03,-9.788E-02, 0.000E+00, 0.000E+00, 3.184E+04, 3.967E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.706E+05, 0.000E+00,-6.426E+04,-6.193E+05,-1.478E+03,-1.341E-01, 0.000E+00, 0.000E+00, 7.718E+04, 8.549E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.618E+05, 0.000E+00,-5.840E+04,-7.652E+05,-1.698E+03,-1.535E-01, 0.000E+00, 0.000E+00,-7.130E+04,-6.350E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.501E+01, 7.513E+05, 0.000E+00,-4.792E+04,-7.339E+05,-1.561E+03,-1.487E-01, 0.000E+00, 0.000E+00,-3.971E+04,-3.212E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.558E+05, 0.000E+00,-5.011E+04,-7.434E+05,-8.681E+02,-1.525E-01, 0.000E+00, 0.000E+00,-4.585E+04,-3.862E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.580E+05, 0.000E+00,-4.678E+04,-7.361E+05,-9.856E+02,-1.525E-01, 0.000E+00, 0.000E+00,-3.315E+04,-2.593E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.598E+05, 0.000E+00,-4.978E+04,-7.141E+05,-1.127E+03,-1.501E-01, 0.000E+00, 0.000E+00,-1.200E+04,-5.132E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 7.566E+05, 0.000E+00,-4.804E+04,-6.381E+05,-1.134E+03,-1.552E-01, 0.000E+00, 0.000E+00, 6.241E+04, 6.926E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.519E+05, 0.000E+00,-4.934E+04,-6.554E+05,-1.262E+03,-1.545E-01, 0.000E+00, 0.000E+00, 3.893E+04, 4.597E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.620E+05, 0.000E+00,-4.694E+04,-8.052E+05,-1.487E+03,-1.528E-01, 0.000E+00, 0.000E+00,-9.897E+04,-9.166E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.523E+05, 0.000E+00,-4.974E+04,-6.517E+05,-1.203E+03,-1.509E-01, 0.000E+00, 0.000E+00, 4.232E+04, 4.968E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.580E+05, 0.000E+00,-4.604E+04,-7.040E+05,-1.754E+03,-1.502E-01, 0.000E+00, 0.000E+00,-7.090E+02, 6.291E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.506E+05, 0.000E+00,-4.524E+04,-7.069E+05,-1.999E+03,-1.490E-01, 0.000E+00, 0.000E+00,-1.035E+04,-3.541E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.556E+05, 0.000E+00,-4.872E+04,-7.077E+05,-1.202E+03,-1.508E-01, 0.000E+00, 0.000E+00,-8.598E+03,-1.975E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.559E+05, 0.000E+00,-5.008E+04,-6.941E+05,-8.853E+02,-1.497E-01, 0.000E+00, 0.000E+00, 3.603E+03, 1.086E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.648E+05, 0.000E+00,-4.682E+04,-7.305E+05,-1.391E+03,-1.523E-01, 0.000E+00, 0.000E+00,-2.076E+04,-1.388E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.589E+05, 0.000E+00,-4.533E+04,-7.028E+05,-9.434E+02,-1.551E-01, 0.000E+00, 0.000E+00, 3.039E+03, 9.828E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.512E+05, 0.000E+00,-4.925E+04,-6.782E+05,-1.239E+03,-1.508E-01, 0.000E+00, 0.000E+00, 1.543E+04, 2.252E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.604E+05, 0.000E+00,-4.885E+04,-6.984E+05,-1.165E+03,-1.519E-01, 0.000E+00, 0.000E+00, 5.155E+03, 1.203E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.553E+05, 0.000E+00,-5.262E+04,-6.746E+05,-7.700E+02,-1.530E-01, 0.000E+00, 0.000E+00, 1.949E+04, 2.730E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.532E+05, 0.000E+00,-4.659E+04,-7.176E+05,-9.451E+02,-1.530E-01, 0.000E+00, 0.000E+00,-1.913E+04,-1.193E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.563E+05, 0.000E+00,-4.747E+04,-6.717E+05,-1.056E+03,-1.526E-01, 0.000E+00, 0.000E+00, 2.883E+04, 3.613E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.504E+05, 0.000E+00,-4.936E+04,-7.129E+05,-1.136E+03,-1.521E-01, 0.000E+00, 0.000E+00,-2.033E+04,-1.301E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.592E+05, 0.000E+00,-5.101E+04,-6.880E+05,-8.034E+02,-1.510E-01, 0.000E+00, 0.000E+00, 1.214E+04, 1.941E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.524E+05, 0.000E+00,-4.760E+04,-6.820E+05,-1.001E+03,-1.501E-01, 0.000E+00, 0.000E+00, 1.475E+04, 2.179E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.585E+05, 0.000E+00,-4.561E+04,-7.729E+05,-1.394E+03,-1.490E-01, 0.000E+00, 0.000E+00,-6.810E+04,-6.146E+04, 0.000E+00, 1.650E+01, 0.000E+00
