s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.000E+01, 7.673E+05,-4.502E+04,-6.921E+05,-1.396E+03,-3.387E-02, 0.000E+00, 0.000E+00, 2.098E+04, 2.880E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.541E+05,-4.704E+04,-7.389E+05,-1.309E+03,-3.208E-02, 0.000E+00, 0.000E+00,-4.099E+04,-3.316E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.507E+05,-4.479E+04,-6.970E+05,-1.177E+03,-3.260E-02, 0.000E+00, 0.000E+00, 6.182E+01, 7.805E+03, 1.650E+01, 1.650E+01
 8.500E+01, 7.553E+05,-4.594E+04,-7.327E+05,-1.405E+03,-3.223E-02, 0.000E+00, 0.000E+00,-3.257E+04,-2.477E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.679E+05,-4.366E+04,-7.017E+05,-1.364E+03,-3.301E-02, 0.000E+00, 0.000E+00, 1.340E+04, 2.118E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.573E+05,-3.954E+04,-7.290E+05,-1.037E+03,-3.345E-02, 0.000E+00, 0.000E+00,-2.062E+04,-1.227E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.433E+05,-4.240E+04,-6.986E+05,-1.076E+03,-3.232E-02, 0.000E+00, 0.000E+00,-5.498E+03, 1.147E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.616E+05,-5.129E+04,-6.842E+05,-1.124E+03,-3.411E-02, 0.000E+00, 0.000E+00, 1.682E+04, 2.500E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.486E+05,-4.090E+04,-6.996E+05,-2.216E+03,-3.164E-02, 0.000E+00, 0.000E+00,-1.308E+03, 5.901E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.661E+05,-4.858E+04,-6.710E+05,-1.317E+03,-3.291E-02, 0.000E+00, 0.000E+00, 3.748E+04, 4.529E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.572E+05,-4.603E+04,-7.403E+05,-1.177E+03,-3.274E-02, 0.000E+00, 0.000E+00,-3.840E+04,-3.037E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.473E+05,-4.816E+04,-6.964E+05,-1.286E+03,-3.228E-02, 0.000E+00, 0.000E+00,-6.806E+03, 1.518E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.508E+05,-4.294E+04,-6.855E+05,-1.569E+03,-3.285E-02, 0.000E+00, 0.000E+00, 1.343E+04, 2.080E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.652E+05,-4.294E+04,-7.784E+05,-8.606E+02,-3.180E-02, 0.000E+00, 0.000E+00,-6.445E+04,-5.696E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.714E+05,-4.967E+04,-5.916E+05,-7.391E+02,-3.331E-02, 0.000E+00, 0.000E+00, 1.215E+05, 1.294E+05, 1.650E+01, 1.650E+01
 1.450E+02, 7.541E+05,-4.387E+04,-7.186E+05,-2.145E+03,-3.273E-02, 0.000E+00, 0.000E+00,-1.740E+04,-1.052E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.462E+05,-4.437E+04,-7.094E+05,-1.311E+03,-3.153E-02, 0.000E+00, 0.000E+00,-1.673E+04,-8.919E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.599E+05,-4.510E+04,-7.133E+05,-1.060E+03,-3.253E-02, 0.000E+00, 0.000E+00,-7.798E+03, 4.416E+02, 1.650E+01, 1.650E+01
 1.600E+02, 7.511E+05,-4.343E+04,-7.250E+05,-2.041E+03,-3.290E-02, 0.000E+00, 0.000E+00,-2.603E+04,-1.942E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.518E+05,-4.670E+04,-6.834E+05,-1.145E+03,-3.263E-02, 0.000E+00, 0.000E+00, 1.243E+04, 2.054E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.754E+05,-4.102E+04,-7.709E+05,-1.142E+03,-3.233E-02, 0.000E+00, 0.000E+00,-4.550E+04,-3.760E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.329E+05,-3.953E+04,-6.093E+05,-1.403E+03,-3.273E-02, 0.000E+00, 0.000E+00, 7.556E+04, 8.267E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.670E+05,-4.707E+04,-7.779E+05,-1.409E+03,-3.311E-02, 0.000E+00, 0.000E+00,-6.683E+04,-5.940E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.604E+05,-4.359E+04,-6.877E+05,-1.174E+03,-3.258E-02, 0.000E+00, 0.000E+00, 2.020E+04, 2.799E+04, 1.650E+01, 1.650E+01
