s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 7.591E+05, 0.000E+00,-4.647E+04,-7.593E+05,-1.587E+03,-1.246E-01, 0.000E+00, 0.000E+00,-5.556E+04,-4.823E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.478E+05, 0.000E+00,-3.740E+04,-6.931E+05,-9.141E+02,-1.218E-01, 0.000E+00, 0.000E+00, 9.313E+03, 1.645E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.624E+05, 0.000E+00,-3.824E+04,-7.241E+05,-1.179E+03,-1.219E-01, 0.000E+00, 0.000E+00,-8.714E+03,-1.131E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.640E+05, 0.000E+00,-4.102E+04,-6.803E+05,-6.357E+02,-1.226E-01, 0.000E+00, 0.000E+00, 3.409E+04, 4.210E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.470E+05, 0.000E+00,-4.056E+04,-6.924E+05,-1.533E+03,-1.272E-01, 0.000E+00, 0.000E+00, 4.703E+03, 1.247E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.645E+05, 0.000E+00,-4.325E+04,-7.280E+05,-7.183E+02,-1.251E-01, 0.000E+00, 0.000E+00,-1.500E+04,-7.416E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.586E+05, 0.000E+00,-4.790E+04,-6.323E+05,-1.100E+03,-1.270E-01, 0.000E+00, 0.000E+00, 6.931E+04, 7.732E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.496E+05, 0.000E+00,-4.838E+04,-7.151E+05,-8.758E+02,-1.273E-01, 0.000E+00, 0.000E+00,-2.286E+04,-1.475E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.549E+05, 0.000E+00,-3.873E+04,-7.470E+05,-9.821E+02,-1.264E-01, 0.000E+00, 0.000E+00,-3.963E+04,-3.184E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.812E+05, 0.000E+00,-4.973E+04,-6.833E+05,-8.745E+02,-1.250E-01, 0.000E+00, 0.000E+00, 3.920E+04, 4.731E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.285E+05, 0.000E+00,-4.794E+04,-6.964E+05,-1.167E+03,-1.259E-01, 0.000E+00, 0.000E+00,-2.475E+04,-1.700E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.598E+05, 0.000E+00,-4.133E+04,-7.395E+05,-1.441E+03,-1.265E-01, 0.000E+00, 0.000E+00,-3.031E+04,-2.250E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.538E+05, 0.000E+00,-3.815E+04,-7.447E+05,-9.283E+02,-1.285E-01, 0.000E+00, 0.000E+00,-3.692E+04,-2.995E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.589E+05, 0.000E+00,-3.878E+04,-6.683E+05,-1.104E+03,-1.336E-01, 0.000E+00, 0.000E+00, 4.375E+04, 5.076E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.573E+05, 0.000E+00,-4.200E+04,-7.083E+05,-1.253E+03,-1.317E-01, 0.000E+00, 0.000E+00,-1.320E+03, 5.752E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.569E+05, 0.000E+00,-4.103E+04,-7.398E+05,-1.007E+03,-1.289E-01, 0.000E+00, 0.000E+00,-3.239E+04,-2.487E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.534E+05, 0.000E+00,-4.388E+04,-6.311E+05,-5.012E+02,-1.287E-01, 0.000E+00, 0.000E+00, 7.007E+04, 7.788E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.594E+05, 0.000E+00,-4.075E+04,-7.653E+05,-8.477E+02,-1.263E-01, 0.000E+00, 0.000E+00,-5.509E+04,-4.747E+04, 0.000E+00, 1.650E+01, 0.000E+00
