s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 3.078E+05,-1.952E+04,-2.668E+05,-4.188E+02,-1.529E-01, 0.000E+00, 0.000E+00, 1.884E+04, 2.111E+04, 6.601E+00, 6.601E+00
 9.500E+01, 2.984E+05,-1.878E+04,-2.721E+05,-4.444E+02,-1.519E-01, 0.000E+00, 0.000E+00, 4.819E+03, 7.110E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.107E+05,-1.907E+04,-2.888E+05,-6.101E+02,-1.503E-01, 0.000E+00, 0.000E+00,-1.292E+02, 2.280E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.975E+05,-1.912E+04,-2.628E+05,-5.031E+02,-1.514E-01, 0.000E+00, 0.000E+00, 1.260E+04, 1.506E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.030E+05,-1.883E+04,-2.882E+05,-5.883E+02,-1.512E-01, 0.000E+00, 0.000E+00,-7.064E+03,-4.621E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.025E+05,-1.969E+04,-2.848E+05,-5.013E+02,-1.544E-01, 0.000E+00, 0.000E+00,-5.047E+03,-2.436E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.955E+05,-1.772E+04,-2.758E+05,-4.051E+02,-1.552E-01, 0.000E+00, 0.000E+00,-8.455E+02, 1.574E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.117E+05,-1.946E+04,-2.852E+05,-5.289E+02,-1.555E-01, 0.000E+00, 0.000E+00, 3.920E+03, 6.479E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.011E+05,-1.765E+04,-2.862E+05,-3.639E+02,-1.501E-01, 0.000E+00, 0.000E+00,-5.549E+03,-3.151E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.010E+05,-1.818E+04,-2.752E+05,-3.459E+02,-1.561E-01, 0.000E+00, 0.000E+00, 4.858E+03, 7.286E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.011E+05,-1.915E+04,-2.890E+05,-3.516E+02,-1.595E-01, 0.000E+00, 0.000E+00,-9.836E+03,-7.326E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.077E+05,-1.881E+04,-2.948E+05,-3.480E+02,-1.560E-01, 0.000E+00, 0.000E+00,-8.630E+03,-6.249E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.978E+05,-1.835E+04,-2.580E+05,-4.303E+02,-1.553E-01, 0.000E+00, 0.000E+00, 1.846E+04, 2.103E+04, 6.601E+00, 6.601E+00
