s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.501E+01, 3.098E+05, 0.000E+00,-2.309E+04,-2.779E+05,-3.242E+02,-7.591E-02, 0.000E+00, 0.000E+00, 6.018E+03, 8.469E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 3.022E+05, 0.000E+00,-2.297E+04,-2.717E+05,-4.458E+02,-7.942E-02, 0.000E+00, 0.000E+00, 4.596E+03, 7.077E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.014E+05, 0.000E+00,-2.192E+04,-2.725E+05,-4.912E+02,-9.355E-02, 0.000E+00, 0.000E+00, 4.266E+03, 6.439E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.000E+01, 3.114E+05, 0.000E+00,-2.368E+04,-2.815E+05,-4.902E+02,-8.823E-02, 0.000E+00, 0.000E+00, 3.319E+03, 5.645E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.005E+05, 0.000E+00,-2.275E+04,-2.875E+05,-5.928E+02,-8.846E-02, 0.000E+00, 0.000E+00,-1.261E+04,-1.030E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 2.975E+05, 0.000E+00,-2.101E+04,-2.689E+05,-4.474E+02,-8.749E-02, 0.000E+00, 0.000E+00, 4.984E+03, 7.141E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.029E+05, 0.000E+00,-2.318E+04,-2.780E+05,-4.303E+02,-8.241E-02, 0.000E+00, 0.000E+00,-1.107E+03, 1.291E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.091E+05, 0.000E+00,-2.263E+04,-2.741E+05,-4.101E+02,-7.760E-02, 0.000E+00, 0.000E+00, 9.535E+03, 1.197E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 2.998E+05, 0.000E+00,-2.247E+04,-2.661E+05,-4.275E+02,-7.490E-02, 0.000E+00, 0.000E+00, 8.373E+03, 1.080E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.010E+05, 0.000E+00,-2.287E+04,-2.938E+05,-5.557E+02,-9.170E-02, 0.000E+00, 0.000E+00,-1.867E+04,-1.624E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 2.995E+05, 0.000E+00,-2.198E+04,-2.715E+05,-3.647E+02,-8.028E-02, 0.000E+00, 0.000E+00, 3.365E+03, 5.628E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.040E+05, 0.000E+00,-2.417E+04,-2.531E+05,-5.216E+02,-8.277E-02, 0.000E+00, 0.000E+00, 2.354E+04, 2.615E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 2.987E+05, 0.000E+00,-2.131E+04,-3.004E+05,-5.664E+02,-7.082E-02, 0.000E+00, 0.000E+00,-2.594E+04,-2.354E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.045E+05, 0.000E+00,-2.350E+04,-2.550E+05,-4.232E+02,-6.992E-02, 0.000E+00, 0.000E+00, 2.313E+04, 2.554E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.024E+05, 0.000E+00,-2.339E+04,-2.877E+05,-4.108E+02,-7.095E-02, 0.000E+00, 0.000E+00,-1.173E+04,-9.070E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.090E+05, 0.000E+00,-2.406E+04,-2.761E+05,-6.331E+02,-7.523E-02, 0.000E+00, 0.000E+00, 5.910E+03, 8.232E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 2.988E+05, 0.000E+00,-2.253E+04,-2.923E+05,-4.069E+02,-8.743E-02, 0.000E+00, 0.000E+00,-1.904E+04,-1.639E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.066E+05, 0.000E+00,-2.307E+04,-2.844E+05,-3.028E+02,-9.268E-02, 0.000E+00, 0.000E+00,-3.430E+03,-1.162E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.038E+05, 0.000E+00,-2.216E+04,-2.630E+05,-4.564E+02,-8.775E-02, 0.000E+00, 0.000E+00, 1.594E+04, 1.821E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.975E+05, 0.000E+00,-2.159E+04,-2.709E+05,-5.246E+02,-7.418E-02, 0.000E+00, 0.000E+00, 2.145E+03, 4.473E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 2.977E+05, 0.000E+00,-2.308E+04,-2.818E+05,-5.929E+02,-8.181E-02, 0.000E+00, 0.000E+00,-1.011E+04,-7.735E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.046E+05, 0.000E+00,-2.186E+04,-2.951E+05,-5.022E+02,-7.495E-02, 0.000E+00, 0.000E+00,-1.503E+04,-1.279E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.034E+05, 0.000E+00,-2.217E+04,-2.650E+05,-5.500E+02,-7.326E-02, 0.000E+00, 0.000E+00, 1.355E+04, 1.564E+04, 0.000E+00, 6.600E+00, 0.000E+00
