s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.000E+01, 3.028E+05,-1.861E+04,-2.785E+05,-4.788E+02,-1.578E-01, 0.000E+00, 0.000E+00, 2.854E+03, 5.232E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.071E+05,-1.848E+04,-2.821E+05,-4.725E+02,-1.568E-01, 0.000E+00, 0.000E+00, 3.766E+03, 6.055E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.016E+05,-1.822E+04,-2.946E+05,-3.387E+02,-1.589E-01, 0.000E+00, 0.000E+00,-1.389E+04,-1.155E+04, 6.601E+00, 6.601E+00
 1.050E+02, 3.032E+05,-1.887E+04,-2.566E+05,-2.674E+02,-1.604E-01, 0.000E+00, 0.000E+00, 2.490E+04, 2.749E+04, 6.601E+00, 6.601E+00
 1.100E+02, 2.981E+05,-1.752E+04,-3.018E+05,-6.475E+02,-1.521E-01, 0.000E+00, 0.000E+00,-2.424E+04,-2.189E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.085E+05,-1.951E+04,-2.656E+05,-4.128E+02,-1.510E-01, 0.000E+00, 0.000E+00, 2.044E+04, 2.307E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.018E+05,-1.887E+04,-3.001E+05,-5.776E+02,-1.519E-01, 0.000E+00, 0.000E+00,-2.009E+04,-1.766E+04, 6.601E+00, 6.601E+00
 1.250E+02, 2.988E+05,-1.812E+04,-2.489E+05,-2.403E+02,-1.553E-01, 0.000E+00, 0.000E+00, 2.909E+04, 3.149E+04, 6.601E+00, 6.601E+00
 1.300E+02, 2.983E+05,-1.795E+04,-3.027E+05,-4.276E+02,-1.475E-01, 0.000E+00, 0.000E+00,-2.525E+04,-2.276E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.054E+05,-1.849E+04,-2.733E+05,-3.504E+02,-1.527E-01, 0.000E+00, 0.000E+00, 1.087E+04, 1.322E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.030E+05,-1.869E+04,-2.810E+05,-5.021E+02,-1.544E-01, 0.000E+00, 0.000E+00, 6.920E+02, 2.778E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.038E+05,-1.901E+04,-2.646E+05,-6.035E+02,-1.654E-01, 0.000E+00, 0.000E+00, 1.730E+04, 1.956E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.046E+05,-1.825E+04,-3.138E+05,-5.771E+02,-1.493E-01, 0.000E+00, 0.000E+00,-3.040E+04,-2.803E+04, 6.601E+00, 6.601E+00
