s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.501E+01, 3.011E+05,-1.874E+04,-3.118E+05,-6.493E+02,-3.758E-02, 0.000E+00, 0.000E+00,-3.251E+04,-3.006E+04, 0.000E+00, 3.398E+00, 0.000E+00
 9.000E+01, 3.032E+05,-1.945E+04,-2.730E+05,-5.241E+02,-3.763E-02, 0.000E+00, 0.000E+00, 7.670E+03, 1.022E+04, 0.000E+00, 3.398E+00, 0.000E+00
 9.501E+01, 2.992E+05,-1.744E+04,-2.950E+05,-5.664E+02,-7.590E-02, 0.000E+00, 0.000E+00,-1.611E+04,-1.374E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.000E+02, 3.036E+05,-1.919E+04,-2.631E+05,-3.363E+02,-6.151E-02, 0.000E+00, 0.000E+00, 1.823E+04, 2.089E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.050E+02, 3.045E+05,-1.872E+04,-2.621E+05,-4.454E+02,-5.664E-02, 0.000E+00, 0.000E+00, 2.081E+04, 2.323E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.100E+02, 2.985E+05,-1.821E+04,-2.902E+05,-5.439E+02,-5.005E-02, 0.000E+00, 0.000E+00,-1.286E+04,-1.044E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.150E+02, 3.062E+05,-1.857E+04,-3.102E+05,-3.933E+02,-5.925E-02, 0.000E+00, 0.000E+00,-2.536E+04,-2.304E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.200E+02, 3.044E+05,-1.778E+04,-2.778E+05,-3.411E+02,-6.534E-02, 0.000E+00, 0.000E+00, 6.093E+03, 8.487E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.250E+02, 2.969E+05,-1.805E+04,-2.747E+05,-3.207E+02,-7.019E-02, 0.000E+00, 0.000E+00, 1.321E+03, 3.760E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.300E+02, 3.025E+05,-1.813E+04,-2.599E+05,-4.030E+02,-6.030E-02, 0.000E+00, 0.000E+00, 2.169E+04, 2.405E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.350E+02, 3.032E+05,-1.805E+04,-3.120E+05,-5.331E+02,-6.081E-02, 0.000E+00, 0.000E+00,-2.972E+04,-2.734E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.400E+02, 3.044E+05,-1.867E+04,-2.705E+05,-3.985E+02,-6.318E-02, 0.000E+00, 0.000E+00, 1.245E+04, 1.481E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.450E+02, 2.999E+05,-1.763E+04,-2.785E+05,-6.413E+02,-7.346E-02, 0.000E+00, 0.000E+00, 6.704E+02, 3.075E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.500E+02, 3.048E+05,-1.879E+04,-2.861E+05,-7.242E+02,-6.970E-02, 0.000E+00, 0.000E+00,-3.006E+03,-8.023E+02, 0.000E+00, 3.398E+00, 0.000E+00
 1.540E+02, 3.065E+05,-1.947E+04,-2.702E+05,-4.070E+02,-5.472E-02, 0.000E+00, 0.000E+00, 1.411E+04, 1.650E+04, 0.000E+00, 3.398E+00, 0.000E+00
