s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.500E+01, 3.098E+05, 0.000E+00,-1.967E+04,-2.831E+05,-6.476E+02,-9.544E-02, 0.000E+00, 0.000E+00, 4.141E+03, 6.400E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.065E+05, 0.000E+00,-1.945E+04,-2.885E+05,-4.284E+02,-7.241E-02, 0.000E+00, 0.000E+00,-4.315E+03,-1.833E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 2.959E+05, 0.000E+00,-1.701E+04,-2.803E+05,-4.890E+02,-6.967E-02, 0.000E+00, 0.000E+00,-3.886E+03,-1.885E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.000E+01, 3.056E+05, 0.000E+00,-1.998E+04,-2.614E+05,-7.551E+02,-7.098E-02, 0.000E+00, 0.000E+00, 2.125E+04, 2.346E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.500E+01, 3.049E+05, 0.000E+00,-1.936E+04,-2.761E+05,-6.203E+02,-8.041E-02, 0.000E+00, 0.000E+00, 6.357E+03, 8.813E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 3.058E+05, 0.000E+00,-1.907E+04,-2.918E+05,-5.609E+02,-8.636E-02, 0.000E+00, 0.000E+00,-8.031E+03,-5.622E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.013E+05, 0.000E+00,-1.926E+04,-2.865E+05,-4.918E+02,-7.188E-02, 0.000E+00, 0.000E+00,-7.486E+03,-4.960E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 2.993E+05, 0.000E+00,-1.907E+04,-2.658E+05,-5.464E+02,-7.797E-02, 0.000E+00, 0.000E+00, 1.151E+04, 1.390E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 3.026E+05, 0.000E+00,-1.862E+04,-3.127E+05,-5.656E+02,-8.817E-02, 0.000E+00, 0.000E+00,-3.168E+04,-2.927E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.049E+05, 0.000E+00,-1.907E+04,-2.544E+05,-3.950E+02,-9.497E-02, 0.000E+00, 0.000E+00, 2.863E+04, 3.103E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.500E+01, 3.009E+05, 0.000E+00,-1.819E+04,-2.826E+05,-3.154E+02,-8.284E-02, 0.000E+00, 0.000E+00,-2.653E+03,-2.380E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.028E+05, 0.000E+00,-1.930E+04,-3.007E+05,-6.181E+02,-8.674E-02, 0.000E+00, 0.000E+00,-2.011E+04,-1.782E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.007E+05, 0.000E+00,-1.984E+04,-2.564E+05,-2.649E+02,-9.114E-02, 0.000E+00, 0.000E+00, 2.152E+04, 2.416E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.057E+05, 0.000E+00,-1.801E+04,-3.060E+05,-3.546E+02,-7.690E-02, 0.000E+00, 0.000E+00,-2.106E+04,-1.875E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.048E+05, 0.000E+00,-1.927E+04,-2.818E+05,-4.709E+02,-7.898E-02, 0.000E+00, 0.000E+00, 6.320E+02, 3.210E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.971E+05, 0.000E+00,-1.792E+04,-2.825E+05,-2.505E+02,-7.887E-02, 0.000E+00, 0.000E+00,-5.909E+03,-3.553E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.088E+05, 0.000E+00,-1.849E+04,-2.772E+05,-4.831E+02,-7.702E-02, 0.000E+00, 0.000E+00, 1.049E+04, 1.267E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 2.944E+05, 0.000E+00,-1.735E+04,-2.753E+05,-3.615E+02,-8.012E-02, 0.000E+00, 0.000E+00,-8.032E+02, 1.418E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.062E+05, 0.000E+00,-1.968E+04,-2.505E+05,-4.203E+02,-7.098E-02, 0.000E+00, 0.000E+00, 3.312E+04, 3.563E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.960E+05, 0.000E+00,-1.942E+04,-2.976E+05,-5.863E+02,-7.943E-02, 0.000E+00, 0.000E+00,-2.396E+04,-2.158E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.111E+05, 0.000E+00,-1.886E+04,-2.919E+05,-4.467E+02,-8.700E-02, 0.000E+00, 0.000E+00,-2.445E+03,-1.405E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.049E+05, 0.000E+00,-1.878E+04,-2.851E+05,-3.761E+02,-9.952E-02, 0.000E+00, 0.000E+00,-1.748E+03, 6.150E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.059E+05, 0.000E+00,-1.927E+04,-2.842E+05,-3.942E+02,-9.642E-02, 0.000E+00, 0.000E+00,-2.359E+02, 2.087E+03, 0.000E+00, 6.600E+00, 0.000E+00
