s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.500E+01, 2.970E+05,-1.800E+04,-3.012E+05,-4.666E+02,-6.344E-02, 0.000E+00, 0.000E+00,-2.502E+04,-2.263E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.074E+05,-1.958E+04,-2.682E+05,-3.367E+02,-5.275E-02, 0.000E+00, 0.000E+00, 1.684E+04, 1.930E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.059E+05,-2.055E+04,-2.586E+05,-5.543E+02,-6.148E-02, 0.000E+00, 0.000E+00, 2.379E+04, 2.619E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.035E+05,-2.070E+04,-2.987E+05,-8.281E+02,-5.689E-02, 0.000E+00, 0.000E+00,-1.928E+04,-1.671E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.039E+05,-1.876E+04,-2.852E+05,-5.010E+02,-5.908E-02, 0.000E+00, 0.000E+00,-2.873E+03,-4.772E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.893E+05,-1.826E+04,-2.690E+05,-4.652E+02,-3.851E-02, 0.000E+00, 0.000E+00,-8.758E+02, 1.550E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.020E+05,-2.032E+04,-2.600E+05,-6.945E+02,-3.976E-02, 0.000E+00, 0.000E+00, 1.874E+04, 2.102E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.069E+05,-2.002E+04,-2.814E+05,-7.096E+02,-4.691E-02, 0.000E+00, 0.000E+00, 2.162E+03, 4.751E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.003E+05,-1.846E+04,-3.000E+05,-5.453E+02,-6.842E-02, 0.000E+00, 0.000E+00,-2.110E+04,-1.874E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.134E+05,-1.985E+04,-2.829E+05,-4.337E+02,-6.818E-02, 0.000E+00, 0.000E+00, 7.874E+03, 1.028E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.017E+05,-1.989E+04,-2.723E+05,-4.832E+02,-5.840E-02, 0.000E+00, 0.000E+00, 6.493E+03, 9.040E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 2.995E+05,-1.949E+04,-2.873E+05,-6.671E+02,-6.335E-02, 0.000E+00, 0.000E+00,-1.029E+04,-7.975E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.004E+05,-1.970E+04,-2.827E+05,-6.888E+02,-5.253E-02, 0.000E+00, 0.000E+00,-5.275E+03,-2.691E+03, 0.000E+00, 6.600E+00, 0.000E+00
