s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 2.261E+06,-5.509E+04,-2.132E+06,-1.885E+03,-7.646E+00, 0.000E+00, 0.000E+00, 4.082E+04, 7.153E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.326E+06,-9.476E+04,-2.045E+06,-2.724E+03,-7.759E+00, 0.000E+00, 0.000E+00, 1.487E+05, 1.840E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.281E+06,-6.193E+04,-2.441E+06,-2.395E+03,-9.096E+00, 0.000E+00, 0.000E+00,-2.562E+05,-2.238E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.171E+06,-7.270E+04,-1.946E+06,-2.787E+03,-6.198E+00, 0.000E+00, 0.000E+00, 1.125E+05, 1.495E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.240E+06,-7.084E+04,-2.152E+06,-3.848E+03,-5.409E+00, 0.000E+00, 0.000E+00,-2.550E+04, 1.288E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.551E+02, 2.632E+06,-1.858E+05,-2.150E+06,-2.876E+03,-9.307E+00, 0.000E+00, 0.000E+00, 2.605E+05, 2.935E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.250E+06,-5.367E+04,-2.348E+06,-1.998E+03,-1.061E+01, 0.000E+00, 0.000E+00,-1.890E+05,-1.537E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.651E+02, 2.181E+06,-3.885E+04,-2.189E+06,-3.221E+03,-9.885E+00, 0.000E+00, 0.000E+00,-8.382E+04,-5.069E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.098E+06,-8.537E+04,-1.946E+06,-2.087E+03,-6.086E+00, 0.000E+00, 0.000E+00, 2.554E+04, 6.415E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.435E+06,-1.742E+05,-1.949E+06,-2.787E+03,-9.196E+00, 0.000E+00, 0.000E+00, 2.700E+05, 3.089E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.050E+06,-3.825E+04,-2.188E+06,-3.163E+03,-7.976E+00, 0.000E+00, 0.000E+00,-2.158E+05,-1.794E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.269E+06,-9.241E+04,-2.203E+06,-1.919E+03,-7.182E+00, 0.000E+00, 0.000E+00,-5.982E+04,-2.797E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.901E+02, 2.243E+06,-6.469E+04,-2.214E+06,-2.407E+03,-6.190E+00, 0.000E+00, 0.000E+00,-7.620E+04,-3.849E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.432E+06,-1.200E+05,-2.064E+06,-2.930E+03,-8.311E+00, 0.000E+00, 0.000E+00, 2.042E+05, 2.446E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.224E+06,-1.864E+04,-2.226E+06,-2.815E+03,-9.246E+00, 0.000E+00, 0.000E+00,-5.852E+04,-2.439E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.427E+06,-1.862E+05,-2.105E+06,-2.445E+03,-8.303E+00, 0.000E+00, 0.000E+00, 8.985E+04, 1.330E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.101E+02, 2.325E+06,-1.106E+05,-2.242E+06,-2.401E+03,-9.720E+00, 0.000E+00, 0.000E+00,-6.520E+04,-2.996E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.239E+06,-9.591E+04,-2.116E+06,-2.555E+03,-8.238E+00, 0.000E+00, 0.000E+00,-5.205E+03, 2.462E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.283E+06,-1.215E+05,-1.980E+06,-2.031E+03,-9.747E+00, 0.000E+00, 0.000E+00, 1.369E+05, 1.793E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.251E+02, 2.242E+06,-7.150E+04,-2.272E+06,-2.568E+03,-9.293E+00, 0.000E+00, 0.000E+00,-1.417E+05,-1.038E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.185E+06,-6.364E+04,-2.057E+06,-3.366E+03,-7.130E+00, 0.000E+00, 0.000E+00, 2.725E+04, 6.070E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.351E+02, 2.402E+06,-1.159E+05,-2.252E+06,-3.589E+03,-8.413E+00, 0.000E+00, 0.000E+00,-9.427E+03, 3.013E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.241E+06,-1.079E+04,-2.192E+06,-2.469E+03,-9.902E+00, 0.000E+00, 0.000E+00, 7.355E+03, 3.598E+04, 0.000E+00, 4.951E+01, 0.000E+00
