s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 2.103E+06,-3.171E+04,-2.119E+06,-2.543E+03,-1.903E+01, 0.000E+00, 0.000E+00,-8.408E+04,-5.054E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.346E+06,-1.492E+05,-2.218E+06,-3.327E+03,-1.931E+01, 0.000E+00, 0.000E+00,-7.362E+04,-2.439E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.463E+06,-1.409E+05,-2.115E+06,-2.588E+03,-2.499E+01, 0.000E+00, 0.000E+00, 1.696E+05, 2.047E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.199E+06,-7.002E+04,-2.264E+06,-3.184E+03,-2.563E+01, 0.000E+00, 0.000E+00,-1.740E+05,-1.381E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.188E+06,-4.341E+04,-2.104E+06,-3.128E+03,-2.439E+01, 0.000E+00, 0.000E+00,-4.886E+03, 3.674E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.133E+06,-1.287E+04,-2.135E+06,-2.948E+03,-1.711E+01, 0.000E+00, 0.000E+00,-5.421E+04,-1.799E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.445E+06,-1.582E+05,-2.003E+06,-2.332E+03,-1.838E+01, 0.000E+00, 0.000E+00, 2.421E+05, 2.815E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.324E+06,-9.329E+04,-2.331E+06,-2.991E+03,-2.370E+01, 0.000E+00, 0.000E+00,-1.414E+05,-1.041E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.297E+06,-8.704E+04,-2.122E+06,-2.423E+03,-2.710E+01, 0.000E+00, 0.000E+00, 4.759E+04, 8.619E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.229E+06,-4.487E+04,-2.121E+06,-2.250E+03,-2.722E+01, 0.000E+00, 0.000E+00, 2.202E+04, 6.088E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.249E+06,-1.224E+05,-1.982E+06,-3.371E+03,-2.651E+01, 0.000E+00, 0.000E+00, 1.018E+05, 1.416E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.169E+06,-6.102E+04,-2.209E+06,-3.485E+03,-2.366E+01, 0.000E+00, 0.000E+00,-1.425E+05,-1.045E+05, 4.951E+01, 4.951E+01
 2.201E+02, 2.271E+06,-1.107E+05,-1.987E+06,-2.695E+03,-2.040E+01, 0.000E+00, 0.000E+00, 1.336E+05, 1.710E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.271E+06,-1.082E+05,-2.258E+06,-3.137E+03,-2.203E+01, 0.000E+00, 0.000E+00,-1.394E+05,-9.858E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.099E+06,-1.978E+04,-2.008E+06,-2.815E+03,-1.589E+01, 0.000E+00, 0.000E+00, 2.807E+04, 6.831E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.439E+06,-1.547E+05,-2.285E+06,-3.425E+03,-1.742E+01, 0.000E+00, 0.000E+00,-3.914E+04,-4.622E+03, 4.951E+01, 4.951E+01
 2.400E+02, 2.354E+06,-7.005E+04,-2.132E+06,-2.561E+03,-2.268E+01, 0.000E+00, 0.000E+00, 1.154E+05, 1.490E+05, 4.951E+01, 4.951E+01
