s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.650E+02, 2.230E+06,-5.079E+04,-2.030E+06,-2.963E+03,-9.799E+00, 0.000E+00, 0.000E+00, 1.059E+05, 1.457E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.329E+06,-7.551E+04,-2.163E+06,-3.076E+03,-8.822E+00, 0.000E+00, 0.000E+00, 5.664E+04, 8.731E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.321E+06,-1.095E+05,-2.233E+06,-3.163E+03,-1.248E+01, 0.000E+00, 0.000E+00,-5.974E+04,-2.454E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.378E+06,-9.293E+04,-2.202E+06,-2.511E+03,-1.487E+01, 0.000E+00, 0.000E+00, 4.383E+04, 8.039E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.286E+06,-9.248E+04,-2.231E+06,-1.927E+03,-1.480E+01, 0.000E+00, 0.000E+00,-8.001E+04,-3.951E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.125E+06,-1.078E+04,-2.182E+06,-2.352E+03,-1.612E+01, 0.000E+00, 0.000E+00,-9.827E+04,-6.956E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.164E+06,-7.816E+04,-1.993E+06,-2.217E+03,-1.348E+01, 0.000E+00, 0.000E+00, 5.012E+04, 9.124E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+02, 2.197E+06,-7.101E+04,-2.104E+06,-2.611E+03,-8.962E+00, 0.000E+00, 0.000E+00,-1.394E+04, 1.967E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.251E+06,-8.324E+04,-2.000E+06,-2.514E+03,-9.596E+00, 0.000E+00, 0.000E+00, 1.271E+05, 1.651E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.502E+06,-1.648E+05,-2.134E+06,-2.400E+03,-9.121E+00, 0.000E+00, 0.000E+00, 1.602E+05, 2.008E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.244E+06,-4.331E+04,-2.257E+06,-3.009E+03,-1.283E+01, 0.000E+00, 0.000E+00,-8.858E+04,-5.903E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.201E+02, 2.340E+06,-1.754E+05,-2.111E+06,-3.308E+03,-1.459E+01, 0.000E+00, 0.000E+00, 7.936E+03, 4.965E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.243E+06,-5.655E+04,-2.333E+06,-2.663E+03,-1.440E+01, 0.000E+00, 0.000E+00,-1.841E+05,-1.496E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.370E+06,-1.248E+05,-2.106E+06,-2.587E+03,-1.523E+01, 0.000E+00, 0.000E+00, 9.711E+04, 1.364E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.351E+02, 2.065E+06,-2.894E+04,-1.916E+06,-2.409E+03,-1.202E+01, 0.000E+00, 0.000E+00, 8.201E+04, 1.177E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.389E+06,-1.380E+05,-2.239E+06,-3.669E+03,-1.417E+01, 0.000E+00, 0.000E+00,-2.486E+04, 8.496E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.367E+06,-1.788E+05,-1.862E+06,-2.954E+03,-1.053E+01, 0.000E+00, 0.000E+00, 2.771E+05, 3.237E+05, 0.000E+00, 4.950E+01, 0.000E+00
