s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.504E+01, 2.287E+06,-7.983E+04,-2.214E+06,-4.260E+03,-2.287E+01, 0.000E+00, 0.000E+00,-5.194E+04,-1.088E+04, 4.951E+01, 4.951E+01
 6.004E+01, 2.222E+06,-1.053E+05,-1.970E+06,-2.667E+03,-2.455E+01, 0.000E+00, 0.000E+00, 1.104E+05, 1.440E+05, 4.951E+01, 4.951E+01
 6.505E+01, 2.023E+06,-6.008E+04,-2.286E+06,-2.537E+03,-1.379E+01, 0.000E+00, 0.000E+00,-3.652E+05,-3.259E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.423E+06,-2.029E+05,-1.858E+06,-2.143E+03,-1.338E+01, 0.000E+00, 0.000E+00, 3.178E+05, 3.602E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.409E+06,-9.446E+04,-2.398E+06,-3.340E+03,-2.203E+01, 0.000E+00, 0.000E+00,-1.221E+05,-8.722E+04, 4.951E+01, 4.951E+01
 8.006E+01, 2.104E+06,-2.568E+04,-2.153E+06,-2.702E+03,-1.630E+01, 0.000E+00, 0.000E+00,-1.126E+05,-7.672E+04, 4.951E+01, 4.951E+01
 8.507E+01, 2.394E+06,-1.206E+05,-2.137E+06,-3.419E+03,-2.004E+01, 0.000E+00, 0.000E+00, 9.673E+04, 1.327E+05, 4.951E+01, 4.951E+01
 9.004E+01, 2.098E+06,-1.479E+04,-2.188E+06,-1.911E+03,-1.580E+01, 0.000E+00, 0.000E+00,-1.418E+05,-1.072E+05, 4.951E+01, 4.951E+01
 9.503E+01, 2.288E+06,-1.107E+05,-2.085E+06,-3.348E+03,-1.287E+01, 0.000E+00, 0.000E+00, 4.646E+04, 8.932E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.411E+06,-6.717E+04,-2.260E+06,-2.519E+03,-1.925E+01, 0.000E+00, 0.000E+00, 5.237E+04, 8.083E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.257E+06,-1.136E+05,-2.125E+06,-2.122E+03,-1.808E+01, 0.000E+00, 0.000E+00,-2.514E+04, 1.682E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.227E+06,-4.707E+04,-2.131E+06,-2.525E+03,-1.812E+01, 0.000E+00, 0.000E+00, 1.081E+04, 4.591E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.340E+06,-8.055E+04,-2.204E+06,-2.690E+03,-2.104E+01, 0.000E+00, 0.000E+00, 1.365E+04, 5.272E+04, 4.951E+01, 4.951E+01
 1.201E+02, 2.217E+06,-2.568E+04,-2.156E+06,-2.681E+03,-2.204E+01, 0.000E+00, 0.000E+00,-9.122E+02, 3.310E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.310E+06,-1.019E+05,-2.142E+06,-3.280E+03,-1.945E+01, 0.000E+00, 0.000E+00, 1.907E+04, 6.256E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.275E+06,-4.240E+04,-2.152E+06,-2.678E+03,-2.164E+01, 0.000E+00, 0.000E+00, 4.094E+04, 7.741E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.308E+06,-8.600E+04,-2.101E+06,-1.994E+03,-2.458E+01, 0.000E+00, 0.000E+00, 8.058E+04, 1.185E+05, 4.951E+01, 4.951E+01
 1.401E+02, 2.038E+06,-7.985E+03,-2.198E+06,-2.154E+03,-1.668E+01, 0.000E+00, 0.000E+00,-2.081E+05,-1.699E+05, 4.951E+01, 4.951E+01
 1.451E+02, 2.445E+06,-2.090E+05,-1.823E+06,-1.964E+03,-1.520E+01, 0.000E+00, 0.000E+00, 3.697E+05, 4.118E+05, 4.951E+01, 4.951E+01
 1.501E+02, 2.271E+06,-2.314E+04,-2.418E+06,-3.735E+03,-2.076E+01, 0.000E+00, 0.000E+00,-2.114E+05,-1.739E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.297E+06,-1.304E+05,-2.212E+06,-2.847E+03,-2.453E+01, 0.000E+00, 0.000E+00,-8.772E+04,-4.783E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.321E+06,-9.862E+04,-2.096E+06,-2.171E+03,-2.279E+01, 0.000E+00, 0.000E+00, 8.725E+04, 1.240E+05, 4.951E+01, 4.951E+01
 1.651E+02, 2.174E+06,-1.009E+05,-2.148E+06,-3.782E+03,-2.156E+01, 0.000E+00, 0.000E+00,-1.192E+05,-7.902E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.286E+06,-9.497E+04,-1.888E+06,-5.744E+03,-2.004E+01, 0.000E+00, 0.000E+00, 2.614E+05, 2.973E+05, 4.951E+01, 4.951E+01
 1.751E+02, 2.295E+06,-8.808E+04,-2.313E+06,-3.995E+03,-2.269E+01, 0.000E+00, 0.000E+00,-1.463E+05,-1.103E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.299E+06,-1.208E+05,-2.090E+06,-2.271E+03,-2.455E+01, 0.000E+00, 0.000E+00, 4.491E+04, 8.616E+04, 4.951E+01, 4.951E+01
 1.851E+02, 2.301E+06,-8.792E+04,-2.208E+06,-2.959E+03,-2.491E+01, 0.000E+00, 0.000E+00,-3.814E+04, 2.715E+03, 4.951E+01, 4.951E+01
 1.900E+02, 2.259E+06,-5.723E+04,-2.058E+06,-2.858E+03,-2.493E+01, 0.000E+00, 0.000E+00, 1.030E+05, 1.404E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.199E+06,-1.643E+05,-1.952E+06,-3.034E+03,-2.145E+01, 0.000E+00, 0.000E+00, 3.764E+04, 7.933E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.295E+06,-2.178E+05,-1.892E+06,-4.544E+03,-2.239E+01, 0.000E+00, 0.000E+00, 1.378E+05, 1.801E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.331E+06,-1.304E+05,-2.105E+06,-5.412E+03,-2.069E+01, 0.000E+00, 0.000E+00, 5.119E+04, 8.999E+04, 4.951E+01, 4.951E+01
 2.101E+02, 2.180E+06,-1.789E+05,-2.019E+06,-5.668E+03,-1.926E+01, 0.000E+00, 0.000E+00,-6.875E+04,-2.326E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.293E+06,-7.178E+04,-2.229E+06,-5.981E+03,-1.941E+01, 0.000E+00, 0.000E+00,-5.649E+04,-1.417E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.255E+06,-1.860E+05,-2.069E+06,-4.813E+03,-2.647E+01, 0.000E+00, 0.000E+00,-3.898E+04,-5.195E+03, 4.951E+01, 4.951E+01
 2.251E+02, 2.331E+06,-2.475E+05,-2.053E+06,-3.240E+03,-1.899E+01, 0.000E+00, 0.000E+00,-1.476E+04, 2.747E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.247E+06,-1.660E+05,-2.005E+06,-2.901E+03,-2.473E+01, 0.000E+00, 0.000E+00, 3.145E+04, 7.233E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.254E+06,-1.918E+05,-1.833E+06,-6.417E+03,-2.082E+01, 0.000E+00, 0.000E+00, 1.840E+05, 2.229E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.386E+06,-1.552E+05,-2.266E+06,-7.519E+03,-2.834E+01, 0.000E+00, 0.000E+00,-8.752E+04,-4.289E+04, 4.951E+01, 4.951E+01
