s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.501E+01, 2.093E+06, 0.000E+00,-5.974E+04,-2.052E+06,-1.660E+03,-4.651E+00, 0.000E+00, 0.000E+00,-5.838E+04,-1.989E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.006E+01, 2.415E+06, 0.000E+00,-2.751E+05,-1.988E+06,-1.902E+03,-4.796E+00, 0.000E+00, 0.000E+00, 1.097E+05, 1.503E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.502E+01, 2.141E+06, 0.000E+00,-2.695E+04,-2.150E+06,-1.616E+03,-4.175E+00, 0.000E+00, 0.000E+00,-7.383E+04,-3.765E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.376E+06, 0.000E+00,-1.672E+05,-2.061E+06,-2.078E+03,-3.835E+00, 0.000E+00, 0.000E+00, 1.088E+05, 1.462E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.505E+01, 2.063E+06, 0.000E+00,-5.578E+04,-2.143E+06,-2.260E+03,-3.651E+00, 0.000E+00, 0.000E+00,-1.794E+05,-1.379E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.004E+01, 2.670E+06, 0.000E+00,-2.808E+05,-1.989E+06,-1.604E+03,-8.920E+00, 0.000E+00, 0.000E+00, 3.580E+05, 3.989E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.505E+01, 2.251E+06, 0.000E+00,-7.094E+04,-2.297E+06,-2.177E+03,-7.634E+00, 0.000E+00, 0.000E+00,-1.569E+05,-1.191E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.226E+06, 0.000E+00,-9.017E+04,-2.205E+06,-1.889E+03,-6.075E+00, 0.000E+00, 0.000E+00,-1.074E+05,-7.149E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.084E+06, 0.000E+00,-1.802E+04,-2.072E+06,-1.859E+03,-5.699E+00, 0.000E+00, 0.000E+00,-4.500E+04,-7.276E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 1.992E+06, 0.000E+00,-5.221E+04,-1.995E+06,-1.654E+03,-1.453E+00, 0.000E+00, 0.000E+00,-9.633E+04,-5.778E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.151E+02, 2.650E+06, 0.000E+00,-4.573E+05,-1.837E+06,-2.116E+03,-4.385E+00, 0.000E+00, 0.000E+00, 3.073E+05, 3.535E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.143E+06, 0.000E+00, 3.283E+03,-2.214E+06,-2.877E+03,-5.521E+00, 0.000E+00, 0.000E+00,-1.020E+05,-7.000E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.161E+06, 0.000E+00,-8.097E+04,-2.155E+06,-2.981E+03,-2.130E+00, 0.000E+00, 0.000E+00,-1.160E+05,-7.791E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.486E+06, 0.000E+00,-2.258E+05,-2.019E+06,-2.218E+03,-5.423E+00, 0.000E+00, 0.000E+00, 1.999E+05, 2.384E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.251E+06, 0.000E+00, 1.001E+04,-2.268E+06,-2.483E+03,-6.560E+00, 0.000E+00, 0.000E+00,-4.849E+04,-9.651E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.313E+06, 0.000E+00,-1.091E+05,-2.126E+06,-3.007E+03,-6.609E+00, 0.000E+00, 0.000E+00, 3.711E+04, 7.487E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.098E+06, 0.000E+00,-7.673E+04,-2.138E+06,-2.511E+03,-3.451E+00, 0.000E+00, 0.000E+00,-1.581E+05,-1.189E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+02, 2.526E+06, 0.000E+00,-2.475E+05,-2.056E+06,-2.797E+03,-7.874E+00, 0.000E+00, 0.000E+00, 1.811E+05, 2.199E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.202E+06, 0.000E+00, 9.983E+03,-2.254E+06,-2.630E+03,-6.800E+00, 0.000E+00, 0.000E+00,-8.117E+04,-4.379E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.601E+02, 2.297E+06, 0.000E+00,-1.168E+05,-2.159E+06,-2.215E+03,-9.093E+00, 0.000E+00, 0.000E+00,-2.114E+04, 1.915E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.067E+06, 0.000E+00, 8.903E+03,-2.071E+06,-2.829E+03,-6.647E+00, 0.000E+00, 0.000E+00,-3.583E+04, 1.531E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.353E+06, 0.000E+00,-1.841E+05,-2.025E+06,-3.374E+03,-4.659E+00, 0.000E+00, 0.000E+00, 1.050E+05, 1.414E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.751E+02, 2.199E+06, 0.000E+00,-1.925E+05,-2.149E+06,-3.173E+03,-5.205E+00, 0.000E+00, 0.000E+00,-1.916E+05,-1.460E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.312E+06, 0.000E+00,-9.793E+04,-2.044E+06,-2.902E+03,-7.357E+00, 0.000E+00, 0.000E+00, 1.307E+05, 1.672E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 2.011E+06, 0.000E+00,-4.439E+04,-2.154E+06,-2.201E+03,-3.054E+00, 0.000E+00, 0.000E+00,-2.258E+05,-1.902E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.900E+02, 2.368E+06, 0.000E+00,-2.721E+05,-1.878E+06,-2.193E+03,-3.105E+00, 0.000E+00, 0.000E+00, 1.674E+05, 2.157E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.951E+02, 2.479E+06, 0.000E+00,-1.598E+05,-2.157E+06,-2.645E+03,-4.189E+00, 0.000E+00, 0.000E+00, 1.256E+05, 1.593E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.410E+06, 0.000E+00,-1.015E+05,-2.172E+06,-3.449E+03,-7.456E+00, 0.000E+00, 0.000E+00, 9.531E+04, 1.334E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.064E+06, 0.000E+00,-8.167E+01,-2.250E+06,-3.009E+03,-6.767E+00, 0.000E+00, 0.000E+00,-2.277E+05,-1.892E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.358E+06, 0.000E+00,-2.134E+05,-2.032E+06,-2.929E+03,-2.485E+00, 0.000E+00, 0.000E+00, 6.832E+04, 1.102E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.151E+02, 2.160E+06, 0.000E+00,-2.045E+04,-2.195E+06,-3.233E+03,-3.683E+00, 0.000E+00, 0.000E+00,-9.158E+04,-5.892E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.013E+06, 0.000E+00,-9.252E+04,-1.996E+06,-2.416E+03,-3.748E+00, 0.000E+00, 0.000E+00,-1.193E+05,-7.762E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.759E+06, 0.000E+00,-3.703E+05,-1.901E+06,-2.695E+03,-8.103E+00, 0.000E+00, 0.000E+00, 4.435E+05, 4.846E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.301E+02, 2.083E+06, 0.000E+00, 3.636E+04,-2.330E+06,-2.842E+03,-9.039E+00, 0.000E+00, 0.000E+00,-2.450E+05,-2.129E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.121E+06, 0.000E+00,-1.341E+05,-2.060E+06,-3.024E+03,-4.196E+00, 0.000E+00, 0.000E+00,-1.187E+05,-7.610E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.132E+06, 0.000E+00,-1.465E+05,-1.944E+06,-2.309E+03,-2.616E+00, 0.000E+00, 0.000E+00,-1.447E+03, 3.890E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.701E+06, 0.000E+00,-3.068E+05,-1.861E+06,-2.970E+03,-4.487E+00, 0.000E+00, 0.000E+00, 4.857E+05, 5.301E+05, 0.000E+00, 4.950E+01, 0.000E+00
