s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.503E+01, 2.068E+06, 0.000E+00, 4.563E+04,-2.209E+06,-2.117E+03,-1.140E+01, 0.000E+00, 0.000E+00,-1.331E+05,-9.761E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.003E+01, 2.386E+06, 0.000E+00,-2.708E+05,-2.013E+06,-1.784E+03,-1.591E+01, 0.000E+00, 0.000E+00, 5.812E+04, 1.006E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.502E+01, 2.276E+06, 0.000E+00,-6.912E+04,-2.170E+06,-2.036E+03,-1.768E+01, 0.000E+00, 0.000E+00,-6.266E+03, 3.406E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.002E+01, 2.127E+06, 0.000E+00,-2.312E+04,-2.177E+06,-2.138E+03,-1.334E+01, 0.000E+00, 0.000E+00,-1.066E+05,-7.546E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.503E+01, 2.227E+06, 0.000E+00,-1.687E+05,-2.061E+06,-2.131E+03,-1.321E+01, 0.000E+00, 0.000E+00,-4.727E+04,-5.308E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.001E+02, 2.224E+06, 0.000E+00,-8.371E+04,-2.069E+06,-1.838E+03,-1.225E+01, 0.000E+00, 0.000E+00, 3.391E+04, 7.038E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.207E+06, 0.000E+00,-7.916E+04,-1.997E+06,-2.529E+03,-9.629E+00, 0.000E+00, 0.000E+00, 9.182E+04, 1.282E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.282E+06, 0.000E+00,-1.516E+05,-2.130E+06,-2.053E+03,-8.490E+00, 0.000E+00, 0.000E+00,-4.023E+04,-2.252E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.307E+06, 0.000E+00,-9.952E+04,-2.076E+06,-1.758E+03,-9.274E+00, 0.000E+00, 0.000E+00, 8.967E+04, 1.299E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.270E+06, 0.000E+00,-9.380E+04,-2.102E+06,-2.269E+03,-1.141E+01, 0.000E+00, 0.000E+00, 3.415E+04, 7.186E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.251E+02, 2.311E+06, 0.000E+00,-1.293E+05,-2.240E+06,-4.236E+03,-1.120E+01, 0.000E+00, 0.000E+00,-1.029E+05,-6.251E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.219E+06, 0.000E+00,-6.703E+04,-2.107E+06,-2.430E+03,-1.037E+01, 0.000E+00, 0.000E+00, 6.435E+03, 4.332E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.263E+06, 0.000E+00,-1.039E+05,-2.080E+06,-2.655E+03,-1.003E+01, 0.000E+00, 0.000E+00, 3.711E+04, 7.653E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.294E+06, 0.000E+00,-1.047E+05,-2.095E+06,-2.065E+03,-1.178E+01, 0.000E+00, 0.000E+00, 5.387E+04, 9.175E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.237E+06, 0.000E+00,-1.425E+05,-2.225E+06,-2.584E+03,-9.312E+00, 0.000E+00, 0.000E+00,-1.694E+05,-1.331E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.234E+06, 0.000E+00,-1.135E+05,-1.990E+06,-2.435E+03,-8.588E+00, 0.000E+00, 0.000E+00, 9.142E+04, 1.274E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.213E+06, 0.000E+00,-8.328E+04,-2.061E+06,-2.463E+03,-6.126E+00, 0.000E+00, 0.000E+00, 2.767E+04, 6.615E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.576E+06, 0.000E+00,-2.405E+05,-2.145E+06,-3.410E+03,-1.040E+01, 0.000E+00, 0.000E+00, 1.467E+05, 1.870E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.224E+06, 0.000E+00,-3.728E+04,-2.286E+06,-3.278E+03,-1.205E+01, 0.000E+00, 0.000E+00,-1.367E+05,-1.033E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.269E+06, 0.000E+00,-1.138E+05,-2.056E+06,-2.621E+03,-1.324E+01, 0.000E+00, 0.000E+00, 5.192E+04, 9.630E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.751E+02, 2.407E+06, 0.000E+00,-2.138E+05,-2.179E+06,-2.735E+03,-7.573E+00, 0.000E+00, 0.000E+00,-2.955E+04, 1.147E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.267E+06, 0.000E+00,-7.546E+04,-2.087E+06,-2.527E+03,-1.025E+01, 0.000E+00, 0.000E+00, 6.337E+04, 1.022E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.850E+02, 1.897E+06, 0.000E+00, 2.887E+04,-2.084E+06,-2.357E+03,-9.117E+00, 0.000E+00, 0.000E+00,-1.990E+05,-1.607E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.901E+02, 2.313E+06, 0.000E+00,-2.578E+05,-1.892E+06,-2.251E+03,-1.175E+01, 0.000E+00, 0.000E+00, 1.213E+05, 1.609E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.196E+06, 0.000E+00,-5.999E+04,-2.157E+06,-2.959E+03,-9.400E+00, 0.000E+00, 0.000E+00,-6.402E+04,-2.419E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.261E+06, 0.000E+00,-1.377E+05,-2.014E+06,-2.771E+03,-7.780E+00, 0.000E+00, 0.000E+00, 7.505E+04, 1.066E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.050E+02, 2.263E+06, 0.000E+00,-1.829E+05,-2.028E+06,-2.665E+03,-8.283E+00, 0.000E+00, 0.000E+00, 5.089E+03, 4.954E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.286E+06, 0.000E+00,-9.626E+04,-2.077E+06,-2.539E+03,-9.836E+00, 0.000E+00, 0.000E+00, 7.308E+04, 1.093E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.337E+06, 0.000E+00,-1.397E+05,-2.165E+06,-3.124E+03,-8.347E+00, 0.000E+00, 0.000E+00,-9.332E+03, 2.885E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.456E+06, 0.000E+00,-1.078E+05,-2.251E+06,-3.244E+03,-1.065E+01, 0.000E+00, 0.000E+00, 5.607E+04, 9.332E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.338E+06, 0.000E+00,-1.546E+05,-2.155E+06,-3.230E+03,-1.182E+01, 0.000E+00, 0.000E+00,-1.525E+04, 2.565E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.301E+02, 2.175E+06, 0.000E+00,-8.952E+04,-2.158E+06,-2.587E+03,-1.329E+01, 0.000E+00, 0.000E+00,-1.113E+05,-7.457E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.317E+06, 0.000E+00,-9.937E+04,-2.028E+06,-2.863E+03,-1.474E+01, 0.000E+00, 0.000E+00, 1.453E+05, 1.868E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.181E+06, 0.000E+00,-9.368E+04,-2.258E+06,-2.987E+03,-1.403E+01, 0.000E+00, 0.000E+00,-2.116E+05,-1.728E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 2.232E+06, 0.000E+00,-8.124E+04,-2.065E+06,-3.095E+03,-1.324E+01, 0.000E+00, 0.000E+00, 5.103E+04, 8.278E+04, 0.000E+00, 4.950E+01, 0.000E+00
