s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.500E+01, 2.316E+06, 0.000E+00,-5.484E+04,-2.240E+06,-2.806E+03,-1.544E+01, 0.000E+00, 0.000E+00,-1.628E+04, 1.856E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.005E+01, 2.249E+06, 0.000E+00,-1.296E+05,-2.235E+06,-3.339E+03,-1.528E+01, 0.000E+00, 0.000E+00,-1.540E+05,-1.192E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.503E+01, 2.022E+06, 0.000E+00,-1.492E+04,-2.127E+06,-3.262E+03,-1.302E+01, 0.000E+00, 0.000E+00,-1.552E+05,-1.235E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.004E+01, 2.179E+06, 0.000E+00,-1.149E+05,-1.878E+06,-1.922E+03,-1.051E+01, 0.000E+00, 0.000E+00, 1.447E+05, 1.835E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.505E+01, 2.196E+06, 0.000E+00,-8.707E+04,-2.121E+06,-2.342E+03,-8.844E+00, 0.000E+00, 0.000E+00,-4.787E+04,-1.408E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.364E+06, 0.000E+00,-1.035E+05,-1.907E+06,-2.924E+03,-9.709E+00, 0.000E+00, 0.000E+00, 3.137E+05, 3.511E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.051E+02, 2.299E+06, 0.000E+00,-6.762E+04,-2.307E+06,-4.958E+03,-1.000E+01, 0.000E+00, 0.000E+00,-1.132E+05,-8.074E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.277E+06, 0.000E+00,-1.326E+05,-2.206E+06,-2.709E+03,-7.397E+00, 0.000E+00, 0.000E+00,-1.051E+05,-6.398E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.386E+06, 0.000E+00,-1.190E+05,-2.098E+06,-2.331E+03,-1.010E+01, 0.000E+00, 0.000E+00, 1.328E+05, 1.663E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.339E+06, 0.000E+00,-1.051E+05,-2.144E+06,-2.154E+03,-1.442E+01, 0.000E+00, 0.000E+00, 5.275E+04, 8.829E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.251E+02, 1.996E+06, 0.000E+00, 5.779E+03,-2.303E+06,-2.375E+03,-1.167E+01, 0.000E+00, 0.000E+00,-3.409E+05,-3.032E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.423E+06, 0.000E+00,-1.024E+05,-2.099E+06,-2.073E+03,-1.167E+01, 0.000E+00, 0.000E+00, 1.864E+05, 2.193E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.342E+06, 0.000E+00,-1.079E+05,-2.048E+06,-2.098E+03,-1.231E+01, 0.000E+00, 0.000E+00, 1.477E+05, 1.840E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.145E+06, 0.000E+00,-5.803E+04,-2.320E+06,-2.511E+03,-9.964E+00, 0.000E+00, 0.000E+00,-2.715E+05,-2.351E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.337E+06, 0.000E+00,-9.401E+04,-2.031E+06,-2.432E+03,-1.341E+01, 0.000E+00, 0.000E+00, 1.784E+05, 2.094E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+02, 2.349E+06, 0.000E+00,-1.356E+05,-2.192E+06,-2.346E+03,-1.681E+01, 0.000E+00, 0.000E+00,-2.064E+04, 1.915E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.001E+06, 0.000E+00, 5.246E+03,-2.133E+06,-2.641E+03,-1.204E+01, 0.000E+00, 0.000E+00,-1.634E+05,-1.290E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.601E+02, 2.199E+06, 0.000E+00,-8.494E+04,-1.911E+06,-2.717E+03,-1.099E+01, 0.000E+00, 0.000E+00, 1.702E+05, 2.000E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.650E+02, 2.216E+06, 0.000E+00,-1.594E+05,-2.005E+06,-2.326E+03,-7.489E+00, 0.000E+00, 0.000E+00, 6.196E+03, 4.954E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.700E+02, 2.321E+06, 0.000E+00,-1.582E+05,-2.043E+06,-2.778E+03,-7.128E+00, 0.000E+00, 0.000E+00, 8.283E+04, 1.172E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.750E+02, 2.469E+06, 0.000E+00,-1.338E+05,-2.199E+06,-3.124E+03,-1.223E+01, 0.000E+00, 0.000E+00, 9.308E+04, 1.330E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.800E+02, 2.323E+06, 0.000E+00,-7.471E+04,-2.281E+06,-2.659E+03,-1.296E+01, 0.000E+00, 0.000E+00,-6.831E+04,-3.519E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.851E+02, 2.324E+06, 0.000E+00,-1.977E+05,-2.104E+06,-2.540E+03,-1.424E+01, 0.000E+00, 0.000E+00,-2.584E+04, 1.979E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.901E+02, 2.058E+06, 0.000E+00, 1.994E+04,-2.219E+06,-2.615E+03,-1.409E+01, 0.000E+00, 0.000E+00,-1.725E+05,-1.441E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.950E+02, 2.246E+06, 0.000E+00,-1.561E+05,-2.016E+06,-2.151E+03,-1.120E+01, 0.000E+00, 0.000E+00, 3.192E+04, 7.152E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+02, 2.067E+06, 0.000E+00,-3.683E+04,-2.036E+06,-2.842E+03,-7.311E+00, 0.000E+00, 0.000E+00,-4.365E+04,-8.533E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.051E+02, 2.342E+06, 0.000E+00,-1.137E+05,-2.103E+06,-2.535E+03,-7.066E+00, 0.000E+00, 0.000E+00, 8.729E+04, 1.228E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.100E+02, 2.214E+06, 0.000E+00,-9.025E+04,-2.140E+06,-2.294E+03,-6.415E+00, 0.000E+00, 0.000E+00,-5.726E+04,-1.833E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.150E+02, 2.157E+06, 0.000E+00,-5.174E+04,-2.099E+06,-1.871E+03,-4.523E+00, 0.000E+00, 0.000E+00,-2.742E+04, 4.700E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.200E+02, 2.707E+06, 0.000E+00,-2.095E+05,-1.942E+06,-2.469E+03,-1.133E+01, 0.000E+00, 0.000E+00, 5.151E+05, 5.526E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.250E+02, 2.346E+06, 0.000E+00,-4.528E+04,-2.604E+06,-3.268E+03,-1.652E+01, 0.000E+00, 0.000E+00,-3.454E+05,-3.069E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.300E+02, 2.022E+06, 0.000E+00,-1.653E+04,-2.188E+06,-2.569E+03,-1.085E+01, 0.000E+00, 0.000E+00,-2.186E+05,-1.850E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.350E+02, 2.177E+06, 0.000E+00,-8.809E+04,-1.947E+06,-2.666E+03,-9.333E+00, 0.000E+00, 0.000E+00, 1.024E+05, 1.385E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.400E+02, 2.175E+06, 0.000E+00,-4.819E+04,-2.222E+06,-2.259E+03,-6.843E+00, 0.000E+00, 0.000E+00,-1.293E+05,-9.758E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.440E+02, 1.954E+06, 0.000E+00,-3.565E+04,-2.032E+06,-1.711E+03,-1.396E+00, 0.000E+00, 0.000E+00,-1.531E+05,-1.149E+05, 0.000E+00, 4.950E+01, 0.000E+00
