s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.501E+01, 2.263E+06,-7.025E+04,-2.211E+06,-3.428E+03,-8.513E+00, 0.000E+00, 0.000E+00,-6.308E+04,-2.091E+04, 4.951E+01, 4.951E+01
 6.000E+01, 2.299E+06,-6.323E+04,-2.008E+06,-1.896E+03,-1.147E+01, 0.000E+00, 0.000E+00, 1.950E+05, 2.259E+05, 4.951E+01, 4.951E+01
 6.504E+01, 2.422E+06,-9.042E+04,-2.336E+06,-1.923E+03,-1.305E+01, 0.000E+00, 0.000E+00,-5.341E+04,-6.578E+03, 4.951E+01, 4.951E+01
 7.003E+01, 2.153E+06,-4.389E+04,-2.331E+06,-2.939E+03,-1.042E+01, 0.000E+00, 0.000E+00,-2.637E+05,-2.255E+05, 4.951E+01, 4.951E+01
 7.504E+01, 2.242E+06,-9.807E+04,-1.902E+06,-1.946E+03,-9.371E+00, 0.000E+00, 0.000E+00, 2.039E+05, 2.402E+05, 4.951E+01, 4.951E+01
 8.005E+01, 2.118E+06, 1.421E+04,-2.178E+06,-1.238E+03,-9.015E+00, 0.000E+00, 0.000E+00,-8.277E+04,-4.728E+04, 4.951E+01, 4.951E+01
 8.505E+01, 2.396E+06,-1.064E+05,-2.109E+06,-1.959E+03,-1.058E+01, 0.000E+00, 0.000E+00, 1.396E+05, 1.782E+05, 4.951E+01, 4.951E+01
 9.006E+01, 2.260E+06,-9.930E+04,-2.306E+06,-1.968E+03,-1.081E+01, 0.000E+00, 0.000E+00,-1.857E+05,-1.469E+05, 4.951E+01, 4.951E+01
 9.502E+01, 2.357E+06,-1.074E+05,-2.117E+06,-1.787E+03,-9.600E+00, 0.000E+00, 0.000E+00, 9.161E+04, 1.311E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.271E+06,-9.835E+04,-2.077E+06,-1.806E+03,-1.239E+01, 0.000E+00, 0.000E+00, 5.188E+04, 9.371E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.190E+06,-6.251E+04,-2.193E+06,-2.166E+03,-1.051E+01, 0.000E+00, 0.000E+00,-9.927E+04,-6.723E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.299E+06,-1.121E+05,-2.198E+06,-2.016E+03,-1.007E+01, 0.000E+00, 0.000E+00,-5.295E+04,-1.328E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.285E+06,-7.127E+04,-2.165E+06,-1.827E+03,-1.130E+01, 0.000E+00, 0.000E+00, 9.942E+03, 4.657E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.213E+06,-4.115E+04,-2.101E+06,-2.744E+03,-1.042E+01, 0.000E+00, 0.000E+00, 2.694E+04, 6.810E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.312E+06,-5.667E+04,-2.045E+06,-2.867E+03,-1.071E+01, 0.000E+00, 0.000E+00, 1.743E+05, 2.077E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.196E+06,-7.329E+04,-2.213E+06,-2.769E+03,-9.098E+00, 0.000E+00, 0.000E+00,-1.299E+05,-9.302E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.295E+06,-5.731E+04,-2.200E+06,-2.412E+03,-1.024E+01, 0.000E+00, 0.000E+00,-3.888E+03, 3.504E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.328E+06,-9.127E+04,-2.104E+06,-2.468E+03,-1.107E+01, 0.000E+00, 0.000E+00, 9.576E+04, 1.303E+05, 4.951E+01, 4.951E+01
 1.451E+02, 1.957E+06,-3.740E+04,-2.198E+06,-2.426E+03,-5.812E+00, 0.000E+00, 0.000E+00,-3.246E+05,-2.805E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.641E+06,-2.158E+05,-1.912E+06,-2.566E+03,-6.282E+00, 0.000E+00, 0.000E+00, 4.735E+05, 5.108E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.274E+06,-4.826E+04,-2.223E+06,-3.177E+03,-7.987E+00, 0.000E+00, 0.000E+00,-4.019E+04,-7.913E+02, 4.951E+01, 4.951E+01
 1.600E+02, 2.330E+06,-1.461E+05,-2.140E+06,-4.779E+03,-1.142E+01, 0.000E+00, 0.000E+00, 4.252E+03, 3.933E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.180E+06,-3.495E+04,-2.282E+06,-3.741E+03,-1.048E+01, 0.000E+00, 0.000E+00,-1.785E+05,-1.408E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.325E+06,-1.718E+05,-1.845E+06,-2.730E+03,-1.366E+01, 0.000E+00, 0.000E+00, 2.599E+05, 3.055E+05, 4.951E+01, 4.951E+01
 1.751E+02, 2.144E+06,-1.131E+04,-2.492E+06,-3.619E+03,-1.140E+01, 0.000E+00, 0.000E+00,-3.980E+05,-3.629E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.279E+06,-7.006E+04,-1.989E+06,-2.374E+03,-9.526E+00, 0.000E+00, 0.000E+00, 1.846E+05, 2.175E+05, 4.951E+01, 4.951E+01
 1.850E+02, 2.324E+06,-1.256E+05,-2.094E+06,-1.686E+03,-1.024E+01, 0.000E+00, 0.000E+00, 6.516E+04, 1.025E+05, 4.951E+01, 4.951E+01
 1.901E+02, 2.246E+06,-6.110E+04,-2.230E+06,-3.518E+03,-9.490E+00, 0.000E+00, 0.000E+00,-8.807E+04,-4.847E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.398E+06,-1.479E+05,-2.068E+06,-2.960E+03,-8.066E+00, 0.000E+00, 0.000E+00, 1.388E+05, 1.789E+05, 4.951E+01, 4.951E+01
 2.001E+02, 2.337E+06,-2.806E+04,-2.164E+06,-2.969E+03,-9.749E+00, 0.000E+00, 0.000E+00, 1.068E+05, 1.415E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.295E+06,-4.166E+04,-2.322E+06,-3.239E+03,-9.599E+00, 0.000E+00, 0.000E+00,-1.120E+05,-7.211E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.456E+06,-1.438E+05,-2.212E+06,-3.030E+03,-8.912E+00, 0.000E+00, 0.000E+00, 4.899E+04, 9.717E+04, 4.951E+01, 4.951E+01
 2.151E+02, 2.197E+06,-1.040E+04,-2.286E+06,-3.722E+03,-1.240E+01, 0.000E+00, 0.000E+00,-1.361E+05,-1.024E+05, 4.951E+01, 4.951E+01
 2.200E+02, 1.999E+06,-1.111E+05,-1.885E+06,-3.059E+03,-1.158E+01, 0.000E+00, 0.000E+00,-4.035E+04, 5.849E+02, 4.951E+01, 4.951E+01
 2.250E+02, 2.291E+06,-2.335E+05,-1.735E+06,-5.800E+03,-1.156E+01, 0.000E+00, 0.000E+00, 2.779E+05, 3.164E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.230E+06,-1.640E+05,-2.206E+06,-5.620E+03,-1.039E+01, 0.000E+00, 0.000E+00,-1.900E+05,-1.455E+05, 4.951E+01, 4.951E+01
 2.351E+02, 2.306E+06,-1.180E+05,-2.167E+06,-3.168E+03,-1.233E+01, 0.000E+00, 0.000E+00,-2.347E+04, 1.705E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.237E+06,-9.443E+04,-2.149E+06,-3.506E+03,-1.243E+01, 0.000E+00, 0.000E+00,-4.549E+04,-9.855E+03, 4.951E+01, 4.951E+01
