s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.501E+01, 2.372E+06,-1.532E+05,-2.225E+06,-3.127E+03,-2.524E+01, 0.000E+00, 0.000E+00,-5.232E+04,-8.720E+03, 4.951E+01, 4.951E+01
 6.003E+01, 2.313E+06,-8.166E+04,-2.200E+06,-4.451E+03,-2.771E+01, 0.000E+00, 0.000E+00,-7.033E+03, 2.673E+04, 4.951E+01, 4.951E+01
 6.503E+01, 2.183E+06,-6.329E+04,-2.109E+06,-2.765E+03,-2.678E+01, 0.000E+00, 0.000E+00,-2.742E+04, 7.882E+03, 4.951E+01, 4.951E+01
 7.004E+01, 2.247E+06,-6.827E+04,-2.170E+06,-2.293E+03,-2.496E+01, 0.000E+00, 0.000E+00,-3.227E+04, 6.723E+03, 4.951E+01, 4.951E+01
 7.502E+01, 2.240E+06,-9.533E+04,-2.066E+06,-2.173E+03,-2.238E+01, 0.000E+00, 0.000E+00, 3.771E+04, 7.618E+04, 4.951E+01, 4.951E+01
 8.000E+01, 2.228E+06,-8.064E+04,-2.116E+06,-3.074E+03,-2.119E+01, 0.000E+00, 0.000E+00,-1.186E+04, 2.861E+04, 4.951E+01, 4.951E+01
 8.505E+01, 2.344E+06,-1.121E+05,-2.043E+06,-2.520E+03,-2.512E+01, 0.000E+00, 0.000E+00, 1.519E+05, 1.868E+05, 4.951E+01, 4.951E+01
 9.002E+01, 2.251E+06,-6.447E+04,-2.384E+06,-2.515E+03,-2.380E+01, 0.000E+00, 0.000E+00,-2.367E+05,-1.997E+05, 4.951E+01, 4.951E+01
 9.506E+01, 2.205E+06,-2.918E+04,-2.121E+06,-2.159E+03,-2.172E+01, 0.000E+00, 0.000E+00, 1.493E+04, 5.279E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.254E+06,-6.643E+04,-2.053E+06,-2.211E+03,-1.753E+01, 0.000E+00, 0.000E+00, 9.813E+04, 1.323E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.312E+06,-7.275E+04,-2.131E+06,-2.314E+03,-1.837E+01, 0.000E+00, 0.000E+00, 6.226E+04, 1.058E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.316E+06,-1.067E+05,-2.202E+06,-2.163E+03,-2.243E+01, 0.000E+00, 0.000E+00,-2.937E+04, 4.339E+03, 4.951E+01, 4.951E+01
 1.151E+02, 2.228E+06,-6.447E+04,-2.206E+06,-3.311E+03,-2.138E+01, 0.000E+00, 0.000E+00,-8.955E+04,-4.615E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.255E+06,-6.234E+04,-2.148E+06,-2.217E+03,-2.232E+01, 0.000E+00, 0.000E+00, 7.831E+03, 4.295E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.349E+06,-1.091E+05,-2.222E+06,-1.724E+03,-2.588E+01, 0.000E+00, 0.000E+00,-1.895E+04, 1.595E+04, 4.951E+01, 4.951E+01
 1.301E+02, 2.195E+06,-6.133E+04,-2.053E+06,-2.405E+03,-2.069E+01, 0.000E+00, 0.000E+00, 3.471E+04, 7.865E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.263E+06,-8.329E+04,-2.154E+06,-2.412E+03,-1.952E+01, 0.000E+00, 0.000E+00,-1.058E+04, 2.245E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.356E+06,-1.083E+05,-2.058E+06,-2.222E+03,-2.495E+01, 0.000E+00, 0.000E+00, 1.468E+05, 1.878E+05, 4.951E+01, 4.951E+01
 1.451E+02, 2.250E+06,-5.602E+04,-2.327E+06,-3.201E+03,-2.445E+01, 0.000E+00, 0.000E+00,-1.726E+05,-1.362E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.229E+06,-6.344E+04,-1.965E+06,-2.232E+03,-2.577E+01, 0.000E+00, 0.000E+00, 1.604E+05, 1.987E+05, 4.951E+01, 4.951E+01
 1.551E+02, 2.284E+06,-1.153E+05,-2.239E+06,-2.987E+03,-2.309E+01, 0.000E+00, 0.000E+00,-1.177E+05,-7.359E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.246E+06,-8.916E+04,-2.144E+06,-3.236E+03,-2.212E+01, 0.000E+00, 0.000E+00,-2.459E+04, 9.859E+03, 4.951E+01, 4.951E+01
 1.651E+02, 2.281E+06,-1.363E+05,-2.046E+06,-3.276E+03,-2.109E+01, 0.000E+00, 0.000E+00, 5.079E+04, 9.467E+04, 4.951E+01, 4.951E+01
 1.701E+02, 2.259E+06,-1.366E+05,-2.019E+06,-1.981E+03,-2.068E+01, 0.000E+00, 0.000E+00, 6.697E+04, 1.018E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.108E+06,-1.274E+04,-2.101E+06,-4.347E+03,-1.819E+01, 0.000E+00, 0.000E+00,-4.900E+04,-9.885E+03, 4.951E+01, 4.951E+01
 1.800E+02, 2.168E+06,-1.041E+05,-1.877E+06,-2.488E+03,-1.169E+01, 0.000E+00, 0.000E+00, 1.377E+05, 1.840E+05, 4.951E+01, 4.951E+01
 1.851E+02, 2.576E+06,-1.921E+05,-2.233E+06,-2.574E+03,-1.878E+01, 0.000E+00, 0.000E+00, 1.132E+05, 1.481E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.170E+06,-5.761E+04,-2.375E+06,-3.926E+03,-2.325E+01, 0.000E+00, 0.000E+00,-3.045E+05,-2.664E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.325E+06,-1.463E+05,-1.797E+06,-2.603E+03,-2.112E+01, 0.000E+00, 0.000E+00, 3.331E+05, 3.793E+05, 4.951E+01, 4.951E+01
 2.001E+02, 2.250E+06,-1.198E+05,-2.400E+06,-4.091E+03,-2.149E+01, 0.000E+00, 0.000E+00,-3.121E+05,-2.737E+05, 4.951E+01, 4.951E+01
 2.050E+02, 2.214E+06, 4.468E+02,-2.229E+06,-2.993E+03,-2.101E+01, 0.000E+00, 0.000E+00,-5.136E+04,-1.710E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.329E+06,-1.253E+05,-2.037E+06,-2.169E+03,-1.855E+01, 0.000E+00, 0.000E+00, 1.220E+05, 1.653E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.254E+06,-1.314E+05,-2.058E+06,-2.281E+03,-1.975E+01, 0.000E+00, 0.000E+00, 2.146E+04, 6.248E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.166E+06, 2.203E+04,-2.181E+06,-4.215E+03,-1.894E+01, 0.000E+00, 0.000E+00,-3.449E+04, 2.782E+03, 4.951E+01, 4.951E+01
 2.250E+02, 2.424E+06,-1.925E+05,-2.053E+06,-2.203E+03,-1.982E+01, 0.000E+00, 0.000E+00, 1.333E+05, 1.765E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.166E+06,-1.002E+05,-2.100E+06,-2.772E+03,-1.906E+01, 0.000E+00, 0.000E+00,-7.504E+04,-3.641E+04, 4.951E+01, 4.951E+01
 2.351E+02, 2.224E+06,-1.413E+05,-2.022E+06,-3.259E+03,-1.624E+01, 0.000E+00, 0.000E+00, 1.206E+04, 5.807E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.431E+06,-1.203E+05,-1.983E+06,-3.192E+03,-2.513E+01, 0.000E+00, 0.000E+00, 2.888E+05, 3.244E+05, 4.951E+01, 4.951E+01
