s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.399E+06,-1.462E+05,-2.111E+06,-2.181E+03,-1.310E+01, 0.000E+00, 0.000E+00, 1.036E+05, 1.404E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.150E+02, 2.259E+06,-4.742E+04,-2.232E+06,-2.513E+03,-1.337E+01, 0.000E+00, 0.000E+00,-5.670E+04,-2.322E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.200E+02, 2.217E+06,-7.804E+04,-2.228E+06,-3.366E+03,-1.310E+01, 0.000E+00, 0.000E+00,-1.315E+05,-9.214E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.250E+02, 2.356E+06,-1.037E+05,-2.136E+06,-2.350E+03,-1.412E+01, 0.000E+00, 0.000E+00, 7.903E+04, 1.137E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.300E+02, 2.176E+06,-6.661E+04,-2.157E+06,-2.549E+03,-1.305E+01, 0.000E+00, 0.000E+00,-8.191E+04,-5.084E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.351E+02, 2.212E+06,-1.063E+05,-1.944E+06,-1.817E+03,-1.143E+01, 0.000E+00, 0.000E+00, 1.213E+05, 1.598E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.400E+02, 2.254E+06,-1.022E+05,-2.134E+06,-3.160E+03,-1.113E+01, 0.000E+00, 0.000E+00,-1.778E+04, 1.464E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.450E+02, 2.283E+06,-6.380E+04,-2.222E+06,-6.843E+03,-1.128E+01, 0.000E+00, 0.000E+00,-4.883E+04,-9.863E+03, 0.000E+00, 2.504E+00, 0.000E+00
 1.500E+02, 2.260E+06,-6.575E+04,-2.167E+06,-2.384E+03,-1.148E+01, 0.000E+00, 0.000E+00,-6.716E+03, 2.492E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.550E+02, 2.261E+06,-7.629E+04,-2.205E+06,-1.892E+03,-1.136E+01, 0.000E+00, 0.000E+00,-5.808E+04,-2.292E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.600E+02, 2.279E+06,-6.218E+04,-2.066E+06,-1.979E+03,-1.199E+01, 0.000E+00, 0.000E+00, 1.143E+05, 1.489E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.650E+02, 2.281E+06,-5.845E+04,-2.198E+06,-2.820E+03,-1.263E+01, 0.000E+00, 0.000E+00,-1.651E+04, 2.127E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.700E+02, 2.245E+06,-5.318E+04,-2.333E+06,-3.789E+03,-1.175E+01, 0.000E+00, 0.000E+00,-1.786E+05,-1.456E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.750E+02, 2.293E+06,-8.644E+04,-2.091E+06,-1.912E+03,-1.226E+01, 0.000E+00, 0.000E+00, 8.217E+04, 1.136E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.801E+02, 2.293E+06,-6.052E+04,-2.171E+06,-2.067E+03,-1.402E+01, 0.000E+00, 0.000E+00, 2.502E+04, 5.946E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.850E+02, 2.302E+06,-9.553E+04,-2.112E+06,-2.146E+03,-1.483E+01, 0.000E+00, 0.000E+00, 5.703E+04, 9.254E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.900E+02, 2.162E+06,-5.105E+04,-2.246E+06,-2.511E+03,-9.387E+00, 0.000E+00, 0.000E+00,-1.698E+05,-1.375E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.950E+02, 2.213E+06,-1.180E+05,-2.000E+06,-1.770E+03,-9.464E+00, 0.000E+00, 0.000E+00, 5.489E+04, 9.368E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.001E+02, 2.364E+06,-9.450E+04,-2.008E+06,-2.196E+03,-1.226E+01, 0.000E+00, 0.000E+00, 2.189E+05, 2.590E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.050E+02, 2.256E+06,-3.719E+04,-2.354E+06,-2.248E+03,-1.176E+01, 0.000E+00, 0.000E+00,-1.679E+05,-1.373E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.100E+02, 2.292E+06,-7.145E+04,-2.188E+06,-2.231E+03,-1.201E+01, 0.000E+00, 0.000E+00,-3.377E+03, 3.082E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.150E+02, 2.256E+06,-7.606E+04,-2.147E+06,-1.974E+03,-1.145E+01, 0.000E+00, 0.000E+00,-4.209E+03, 3.163E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.200E+02, 2.266E+06,-1.121E+05,-2.078E+06,-2.200E+03,-1.104E+01, 0.000E+00, 0.000E+00, 3.922E+04, 7.343E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.250E+02, 2.257E+06,-8.632E+04,-2.123E+06,-2.604E+03,-1.151E+01, 0.000E+00, 0.000E+00, 1.017E+04, 4.458E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.300E+02, 2.243E+06,-7.985E+04,-1.998E+06,-1.520E+03,-1.052E+01, 0.000E+00, 0.000E+00, 1.259E+05, 1.636E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.350E+02, 2.303E+06,-1.292E+05,-2.182E+06,-2.428E+03,-1.081E+01, 0.000E+00, 0.000E+00,-4.466E+04,-1.025E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.400E+02, 2.295E+06,-8.696E+04,-2.229E+06,-3.595E+03,-1.158E+01, 0.000E+00, 0.000E+00,-5.972E+04,-2.497E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.440E+02, 2.288E+06,-7.608E+04,-1.981E+06,-2.407E+03,-1.110E+01, 0.000E+00, 0.000E+00, 1.911E+05, 2.286E+05, 0.000E+00, 2.504E+00, 0.000E+00
