s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.503E+01, 2.251E+06,-7.901E+04,-2.061E+06,-3.072E+03,-1.040E+01, 0.000E+00, 0.000E+00, 7.189E+04, 1.080E+05, 4.951E+01, 4.951E+01
 6.003E+01, 2.305E+06,-6.745E+04,-2.251E+06,-1.876E+03,-1.103E+01, 0.000E+00, 0.000E+00,-5.142E+04,-1.546E+04, 4.951E+01, 4.951E+01
 6.503E+01, 2.268E+06,-6.033E+04,-2.294E+06,-2.470E+03,-1.038E+01, 0.000E+00, 0.000E+00,-1.296E+05,-8.829E+04, 4.951E+01, 4.951E+01
 7.003E+01, 2.244E+06,-3.779E+04,-2.144E+06,-2.067E+03,-1.071E+01, 0.000E+00, 0.000E+00, 2.388E+04, 5.976E+04, 4.951E+01, 4.951E+01
 7.504E+01, 2.288E+06,-5.569E+04,-2.179E+06,-2.212E+03,-1.108E+01, 0.000E+00, 0.000E+00, 1.587E+04, 5.038E+04, 4.951E+01, 4.951E+01
 8.005E+01, 2.297E+06,-6.477E+04,-2.133E+06,-1.824E+03,-1.283E+01, 0.000E+00, 0.000E+00, 5.118E+04, 9.741E+04, 4.951E+01, 4.951E+01
 8.504E+01, 2.308E+06,-2.630E+04,-2.267E+06,-2.719E+03,-1.368E+01, 0.000E+00, 0.000E+00,-1.754E+04, 1.243E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.278E+06,-7.544E+04,-2.261E+06,-2.707E+03,-1.272E+01, 0.000E+00, 0.000E+00,-1.015E+05,-6.117E+04, 4.951E+01, 4.951E+01
 9.500E+01, 2.165E+06, 8.084E+02,-2.068E+06,-2.043E+03,-1.131E+01, 0.000E+00, 0.000E+00, 6.061E+04, 9.599E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.283E+06,-1.064E+05,-2.055E+06,-2.243E+03,-1.102E+01, 0.000E+00, 0.000E+00, 7.960E+04, 1.197E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.254E+06,-4.058E+04,-2.239E+06,-2.628E+03,-1.034E+01, 0.000E+00, 0.000E+00,-6.336E+04,-2.766E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.298E+06,-3.507E+04,-2.176E+06,-2.062E+03,-9.561E+00, 0.000E+00, 0.000E+00, 4.608E+04, 8.489E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.253E+06,-7.533E+04,-2.008E+06,-2.601E+03,-9.653E+00, 0.000E+00, 0.000E+00, 1.282E+05, 1.668E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.265E+06,-7.718E+04,-2.254E+06,-2.805E+03,-1.053E+01, 0.000E+00, 0.000E+00,-1.046E+05,-6.931E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.283E+06,-5.990E+04,-2.168E+06,-2.798E+03,-1.064E+01, 0.000E+00, 0.000E+00, 9.152E+03, 5.259E+04, 4.951E+01, 4.951E+01
 1.301E+02, 2.343E+06,-5.237E+04,-2.191E+06,-2.817E+03,-1.189E+01, 0.000E+00, 0.000E+00, 6.031E+04, 9.668E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.197E+06,-9.823E+04,-2.345E+06,-2.841E+03,-8.684E+00, 0.000E+00, 0.000E+00,-2.871E+05,-2.491E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.275E+06,-7.649E+04,-1.969E+06,-2.425E+03,-9.842E+00, 0.000E+00, 0.000E+00, 1.885E+05, 2.280E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.281E+06,-6.752E+04,-2.041E+06,-3.296E+03,-1.028E+01, 0.000E+00, 0.000E+00, 1.332E+05, 1.693E+05, 4.951E+01, 4.951E+01
 1.501E+02, 2.319E+06,-1.290E+05,-2.087E+06,-5.808E+03,-1.155E+01, 0.000E+00, 0.000E+00, 5.399E+04, 9.667E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.299E+06,-3.309E+04,-2.391E+06,-4.387E+03,-1.244E+01, 0.000E+00, 0.000E+00,-1.635E+05,-1.287E+05, 4.951E+01, 4.951E+01
 1.601E+02, 2.214E+06,-5.939E+04,-2.145E+06,-2.861E+03,-1.209E+01, 0.000E+00, 0.000E+00,-2.459E+04, 6.959E+03, 4.951E+01, 4.951E+01
 1.651E+02, 2.239E+06,-8.620E+04,-2.114E+06,-2.963E+03,-1.051E+01, 0.000E+00, 0.000E+00,-6.517E+03, 3.652E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.243E+06,-6.917E+04,-2.048E+06,-1.974E+03,-1.006E+01, 0.000E+00, 0.000E+00, 8.630E+04, 1.235E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.336E+06,-5.740E+04,-2.209E+06,-2.144E+03,-1.244E+01, 0.000E+00, 0.000E+00, 2.876E+04, 6.701E+04, 4.951E+01, 4.951E+01
 1.801E+02, 2.373E+06,-1.107E+05,-2.211E+06,-2.224E+03,-1.406E+01, 0.000E+00, 0.000E+00, 7.479E+03, 4.962E+04, 4.951E+01, 4.951E+01
 1.851E+02, 2.053E+06, 1.613E+04,-2.372E+06,-2.783E+03,-1.031E+01, 0.000E+00, 0.000E+00,-3.415E+05,-3.055E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.535E+06,-1.902E+05,-1.918E+06,-2.833E+03,-1.067E+01, 0.000E+00, 0.000E+00, 3.819E+05, 4.242E+05, 4.951E+01, 4.951E+01
 1.950E+02, 2.248E+06,-7.173E+04,-2.184E+06,-2.920E+03,-1.338E+01, 0.000E+00, 0.000E+00,-5.183E+04,-1.115E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.121E+06,-5.255E+04,-2.067E+06,-2.832E+03,-1.052E+01, 0.000E+00, 0.000E+00,-3.972E+04,-1.890E+03, 4.951E+01, 4.951E+01
 2.050E+02, 2.327E+06,-1.038E+05,-2.135E+06,-3.530E+03,-1.137E+01, 0.000E+00, 0.000E+00, 4.275E+04, 8.555E+04, 4.951E+01, 4.951E+01
 2.101E+02, 2.274E+06,-5.301E+04,-2.054E+06,-2.663E+03,-1.144E+01, 0.000E+00, 0.000E+00, 1.290E+05, 1.643E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.303E+06,-8.900E+04,-2.225E+06,-4.735E+03,-1.131E+01, 0.000E+00, 0.000E+00,-5.911E+04,-1.626E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.321E+06,-1.178E+05,-2.168E+06,-3.276E+03,-7.876E+00, 0.000E+00, 0.000E+00,-9.168E+03, 3.175E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.486E+06,-1.356E+05,-2.179E+06,-2.920E+03,-7.918E+00, 0.000E+00, 0.000E+00, 1.265E+05, 1.686E+05, 4.951E+01, 4.951E+01
 2.301E+02, 2.081E+06, 4.704E+04,-2.432E+06,-5.075E+03,-6.641E+00, 0.000E+00, 0.000E+00,-3.424E+05,-3.093E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.295E+06,-1.587E+05,-2.030E+06,-3.527E+03,-5.644E+00, 0.000E+00, 0.000E+00, 6.134E+04, 1.030E+05, 4.951E+01, 4.951E+01
 2.400E+02, 2.300E+06,-5.575E+04,-2.065E+06,-2.604E+03,-6.843E+00, 0.000E+00, 0.000E+00, 1.375E+05, 1.761E+05, 4.951E+01, 4.951E+01
